858,113.9317196271036,22.63434968118953,B,0.5,38.2744213659991,1.8690149898526973,113.94839649109633,22.531156216587895,2018-12-22 09:48:00,10,113.954392,22.535928
919,113.90106730966346,22.446324711759722,B,0.5,25.263808939194522,1.735508403613732,113.96290248747009,22.521549103327914,2018-12-22 09:48:00,10,113.96079099999999,22.530275
48,114.05933032486504,22.579020031330657,B,0.5,38.03429732814259,1.1847253263316042,113.96056051803372,22.533664178591657,2018-12-22 09:49:00,115,113.963324,22.540668
94,114.02386616099504,22.468100930115583,A,0.5,37.39079159183741,1.3477390700378016,113.93746664360238,22.535738906434382,2018-12-22 09:49:00,35,113.941676,22.530704
118,113.934116174618,22.601945643040953,C,0.5,38.641569423651696,1.9977798746511333,113.94760094749341,22.496973041163848,2018-12-22 09:49:00,20,113.938447,22.50364
296,114.03053507693197,22.47756183683886,C,0.5,29.667471177441357,1.0097075815678707,113.92263847040424,22.5259246625955,2018-12-22 09:49:00,265,113.93258,22.516243
298,113.98687260203474,22.43303553690586,A,0.5,38.99535932069573,1.0279642520211567,113.93546842538458,22.52278764555936,2018-12-22 09:49:00,60,113.93258,22.516243
518,113.98348777747906,22.613905928669336,B,0.5,35.473469959469384,1.0900676568254797,113.9400820066848,22.528339810005342,2018-12-22 09:49:00,45,113.937374,22.525269
557,114.00678599597919,22.450180696991072,C,0.5,38.61568562664236,1.0168045447548522,113.94144827494199,22.525922587364775,2018-12-22 09:49:00,45,113.94118,22.524229000000002
597,113.99630652332945,22.44003619250056,C,0.5,33.4489952748863,1.0873404583955053,113.94997562998692,22.516705578568242,2018-12-22 09:49:00,25,113.94503,22.522916
642,113.9643790501614,22.42956974779232,C,0.5,38.11024711146929,1.5921116094589665,113.92422101392302,22.51602409276706,2018-12-22 09:49:00,155,113.93399699999999,22.521670999999998
901,114.00976791600769,22.6141923847206,C,0.5,30.305730522842957,1.1169532834636158,113.96765294677236,22.52677795051478,2018-12-22 09:49:00,35,113.96079099999999,22.530275
22,114.02562647065353,22.481851880487568,C,0.5,34.801232878213476,1.1333834629633772,113.94865789861517,22.535041790013096,2018-12-22 09:50:00,590,113.948268,22.538841
278,113.84901567274328,22.46332515051661,B,0.5,33.048828873842645,1.8458730967895898,113.92587907902049,22.517764767847552,2018-12-22 09:50:00,100,113.93258,22.516243
324,113.83531236236202,22.516724856872933,B,0.5,28.276617479760915,1.9198537057457574,113.94151100479796,22.520164068172654,2018-12-22 09:50:00,65,113.93332,22.518527
486,114.04399139830711,22.47852194598129,B,0.5,35.780080854722904,1.2533001969729145,113.94379808493026,22.502714076450957,2018-12-22 09:50:00,45,113.947657,22.509065
530,113.92016022132565,22.61400559324346,C,0.5,26.638854583161134,1.3123640039824687,113.93916336991151,22.521680779586973,2018-12-22 09:50:00,55,113.937374,22.525269
540,113.93925643390325,22.434193196055155,A,0.5,25.606496269574553,1.887536350149933,113.94345562317976,22.532706476417914,2018-12-22 09:50:00,55,113.937374,22.525269
621,113.93063663415104,22.61256829469447,C,0.5,36.72445067802295,1.8657293565333706,113.92569657780338,22.529607825657862,2018-12-22 09:50:00,40,113.93399699999999,22.521670999999998
845,113.98868280798216,22.622557372898516,A,0.5,39.3437442602103,1.581187094158444,113.94779997354563,22.53785135579077,2018-12-22 09:50:00,590,113.954392,22.535928
928,114.04069913252513,22.487471470299685,A,0.5,35.261397290558016,1.815681996996523,113.94875141054904,22.53097706674182,2018-12-22 09:50:00,85,113.952375,22.532615
242,114.02889076187765,22.53594130821471,B,0.5,39.690323747464326,1.0393783389690259,113.94893474073203,22.517305912488876,2018-12-22 09:51:00,150,113.939075,22.510614
387,114.00045868859426,22.602873626283927,C,0.5,34.744468705829796,1.4509087712880202,113.92969395654359,22.547112818622292,2018-12-22 09:51:00,10,113.928522,22.543616
428,113.99532096641994,22.48060287506239,B,0.5,31.860329629139187,1.4832569082580136,113.9273820863691,22.53423623863645,2018-12-22 09:51:00,35,113.91980600000001,22.534088
470,114.03479261573601,22.548472157760546,B,0.5,27.6110669574593,1.423095535938454,113.9383712659466,22.51474079117722,2018-12-22 09:51:00,55,113.947657,22.509065
673,113.84822451662286,22.519329778919378,A,0.5,28.6642175663792,1.2874155622396093,113.94800948108204,22.530484104300584,2018-12-22 09:51:00,5,113.94165,22.521807
843,113.8646142781014,22.55827410390279,C,0.5,28.274594253284228,1.390759518082256,113.95545557063598,22.54097965019863,2018-12-22 09:51:00,110,113.95630200000001,22.546269
21,114.01970990181411,22.48636510321619,A,0.5,27.227807839028813,1.2764377764064212,113.95326369761364,22.545460338488514,2018-12-22 09:52:00,55,113.948268,22.538841
85,113.97973128598751,22.439034540564275,C,0.5,34.886955370684944,1.3816270951909528,113.92830921806267,22.517628135670066,2018-12-22 09:52:00,135,113.93291599999999,22.510441
117,113.85247517330384,22.476825152938588,C,0.5,26.801239328500955,1.4077035655115169,113.93197068087552,22.508223979650005,2018-12-22 09:52:00,55,113.938447,22.50364
282,113.95282037238837,22.434594650310952,A,0.5,31.991612493044933,1.2509069640615569,113.94250581572476,22.514257219864227,2018-12-22 09:52:00,20,113.93258,22.516243
736,113.86775170416402,22.478188238943172,B,0.5,35.7862538179265,1.7974567785905797,113.93205120261953,22.533793241405487,2018-12-22 09:52:00,25,113.93955600000001,22.525517
753,113.85113457687785,22.517006542282417,B,0.5,29.91681183367814,1.020794064641057,113.93154357740877,22.529061132208057,2018-12-22 09:52:00,190,113.93955600000001,22.525517
800,114.01749457468041,22.606297483439448,B,0.5,34.27652098452977,1.6459896727892338,113.95457578120345,22.546512664923274,2018-12-22 09:52:00,55,113.95630200000001,22.546269
869,113.88880299702684,22.476998201477368,B,0.5,38.71616884275144,1.7282971306834858,113.94809446224032,22.536568925836324,2018-12-22 09:52:00,425,113.954392,22.535928
894,114.03386227230894,22.577072939521816,A,0.5,34.047835090973024,1.6531760120135714,113.94777197312074,22.535111308858507,2018-12-22 09:52:00,105,113.954392,22.535928
16,113.88104850350547,22.567243835827473,B,0.5,29.27298455185565,1.1355446919468601,113.96944598306165,22.532439542810796,2018-12-22 09:53:00,165,113.962177,22.541352
27,113.86279874975855,22.529764399763145,C,0.5,39.185690378236444,1.0483336896427349,113.94530120620739,22.53194866826588,2018-12-22 09:53:00,415,113.948268,22.538841
206,113.97833622832724,22.575288706619883,B,0.5,29.915339973817403,1.004369769996328,113.92269540411436,22.528672013696305,2018-12-22 09:53:00,75,113.915701,22.525154
222,113.94754371279204,22.599789357276496,B,0.5,26.94318728285523,1.725910439497209,113.9059866782408,22.534521116568037,2018-12-22 09:53:00,135,113.915701,22.525154
228,113.94200032729579,22.452472509745927,B,0.5,26.20148422986231,1.9662198661435712,113.91152677311328,22.518737112674145,2018-12-22 09:53:00,35,113.915701,22.525154
232,113.85893790560608,22.46463574005738,B,0.5,38.609153113390775,1.2658263237979477,113.92167126678324,22.52310611587076,2018-12-22 09:53:00,55,113.915701,22.525154
255,114.00922654725255,22.46546140374608,A,0.5,34.197264440674545,1.7721131426620862,113.94507632910663,22.503098837839833,2018-12-22 09:53:00,80,113.939075,22.510614
504,113.98168080362414,22.58954337047029,A,0.5,27.695552234370414,1.0389137378349034,113.9420570169181,22.527862313080423,2018-12-22 09:53:00,20,113.94821999999999,22.518481
519,113.85438067717702,22.515585924133966,A,0.5,35.759155531938354,1.9153311751340913,113.94570249026701,22.532397751534212,2018-12-22 09:53:00,195,113.937374,22.525269
757,114.02300378856641,22.531374494599405,C,0.5,39.374303579879005,1.9080386635894295,113.94820433676104,22.52732886918753,2018-12-22 09:53:00,50,113.93955600000001,22.525517
811,113.87944509613651,22.58315608055401,C,0.5,34.96504333252741,1.3712353409427374,113.95306607438,22.553652848503834,2018-12-22 09:53:00,85,113.95630200000001,22.546269
90,113.87289398643854,22.49392416819379,C,0.5,35.750354665549246,1.5537386522131498,113.94647060289219,22.53543039482663,2018-12-22 09:54:00,230,113.941676,22.530704
92,114.0013011151978,22.58133351893973,A,0.5,27.208252922928565,1.191902987885678,113.94518626501127,22.521911880450432,2018-12-22 09:54:00,20,113.941676,22.530704
131,114.0113467607147,22.536830178384907,C,0.5,32.08020666344727,1.9783881506686707,113.93255275775405,22.494052245650714,2018-12-22 09:54:00,255,113.938447,22.50364
241,114.01664972090425,22.51764572146903,B,0.5,35.67266512853622,1.6939699790479799,113.94123273113364,22.517100576356132,2018-12-22 09:54:00,25,113.939075,22.510614
356,113.87175883138052,22.491217068111084,B,0.5,34.63572527212431,1.0090874975871804,113.92331286212787,22.53940553508449,2018-12-22 09:54:00,15,113.928522,22.543616
445,113.84548170856344,22.558812484313062,C,0.5,33.25783955179985,1.0041272680449835,113.92479662991732,22.55151788723864,2018-12-22 09:54:00,60,113.921489,22.542571
458,113.97555106949517,22.58018724240505,B,0.5,34.669644874079296,1.4517752481157697,113.94495549975998,22.504222971848908,2018-12-22 09:54:00,290,113.947657,22.509065
632,113.92707793274312,22.449091490489703,C,0.5,33.965219763993105,1.3640514507060588,113.92730716593807,22.531346324682318,2018-12-22 09:54:00,25,113.93399699999999,22.521670999999998
713,113.9916079646611,22.585564737162038,B,0.5,35.31863891532689,1.8282326235749895,113.94530975632142,22.52470291401612,2018-12-22 09:54:00,75,113.94512900000001,22.52325
814,114.01050844160713,22.491404377520954,C,0.5,25.404569561570735,1.5503563003352991,113.95976904054987,22.54225172749901,2018-12-22 09:54:00,55,113.95630200000001,22.546269
836,113.92851412614654,22.454371307692888,C,0.5,36.86733963374361,1.2582710851350745,113.94657561954888,22.545165261802055,2018-12-22 09:54:00,10,113.95630200000001,22.546269
948,113.89142936188084,22.491758394260135,B,0.5,30.414753005151525,1.8014394947854315,113.95922898313576,22.5307196670933,2018-12-22 09:54:00,130,113.954392,22.535928
32,114.01326346064918,22.500839949910354,A,0.5,35.45632198299411,1.199016700091784,113.94908012866664,22.54812852150184,2018-12-22 09:55:00,160,113.948268,22.538841
66,113.92844489234999,22.480005433113124,B,0.5,36.15451080315909,1.2693490366916824,113.95623399621627,22.54052328735142,2018-12-22 09:55:00,115,113.960522,22.543329999999997
93,113.89396315863884,22.474298092215715,B,0.5,26.978622938941353,1.053342900618094,113.94643293844953,22.53064301480036,2018-12-22 09:55:00,85,113.941676,22.530704
98,114.01182297218246,22.497390307657604,B,0.5,29.705443529281517,1.750585424353415,113.929994587338,22.493970868289164,2018-12-22 09:55:00,30,113.938447,22.50364
761,113.87534484596867,22.48532497275225,B,0.5,34.528157969557256,1.8706651423319127,113.93801377736926,22.53444274499979,2018-12-22 09:55:00,95,113.93955600000001,22.525517
933,113.92721200449846,22.596416698835682,B,0.5,38.72803571678926,1.0262365613579085,113.95461242105758,22.544353034444082,2018-12-22 09:55:00,70,113.96115900000001,22.535477
218,113.84380841027719,22.52178091189051,A,0.5,35.630917182769124,1.9765212807988706,113.91794294204571,22.516840571132352,2018-12-22 09:56:00,10,113.915701,22.525154
275,113.8660178815241,22.526109977062916,B,0.5,36.91146750870621,1.0228953953506605,113.92953718834019,22.518749067713372,2018-12-22 09:56:00,85,113.933475,22.513464000000003
317,113.94515920014767,22.453537633294115,A,0.5,26.89916478862754,1.6603542718719546,113.93842344684029,22.512914965648378,2018-12-22 09:56:00,115,113.93332,22.518527
573,113.9962883627898,22.56653906922613,A,0.5,37.32801999885377,1.4971593447665477,113.93818763902298,22.52051244170609,2018-12-22 09:56:00,20,113.94321299999999,22.522191
662,113.91826441702047,22.462453573154793,C,0.5,26.510528345141097,1.5454273981936848,113.94022459774145,22.51891887534807,2018-12-22 09:56:00,175,113.94165,22.521807
745,113.980179940717,22.47419012434882,B,0.5,25.1385505947122,1.7864310355063027,113.94738812695998,22.51572793815775,2018-12-22 09:56:00,115,113.93955600000001,22.525517
102,113.8762415783598,22.491303107994625,B,0.5,29.867704639803293,1.8080863762299422,113.93692118644408,22.510253651905362,2018-12-22 09:57:00,30,113.938447,22.50364
340,113.99413833301881,22.529325929739088,A,0.5,31.677558779500878,1.5214134931097094,113.92581780992475,22.535218984822333,2018-12-22 09:57:00,45,113.928522,22.543616
399,113.93512598602886,22.603126527402686,C,0.5,33.52802027652734,1.8588860242622995,113.92914397363647,22.53971477177899,2018-12-22 09:57:00,15,113.928522,22.543616
491,113.89476406855616,22.47101791267182,B,0.5,39.653262582603574,1.0951812377222312,113.941268929728,22.51357015404241,2018-12-22 09:57:00,165,113.947657,22.509065
522,113.89480292918881,22.570264726631212,B,0.5,26.239234953087294,1.359808760948729,113.93589319391972,22.521720322429136,2018-12-22 09:57:00,75,113.937374,22.525269
850,113.91362324864605,22.583773713978502,C,0.5,29.038794534761816,1.7514687207579516,113.9635278764255,22.543395696662614,2018-12-22 09:57:00,10,113.954392,22.535928
64,114.04000484250761,22.513813346921392,C,0.5,30.60033835256759,1.2701493759096063,113.96917481755979,22.547707599604102,2018-12-22 09:58:00,60,113.960522,22.543329999999997
583,113.90414039418799,22.48196767277621,B,0.5,28.98957059172538,1.9856256029762078,113.94825096267338,22.523769476816568,2018-12-22 09:58:00,35,113.94321299999999,22.522191
611,113.99526752589374,22.552033451571763,C,0.5,37.16689387800176,1.9086174372156433,113.94436761657455,22.518890280202722,2018-12-22 09:58:00,190,113.94503,22.522916
33,113.96575104026877,22.58605537795141,B,0.5,30.75236394710266,1.8338023176534752,113.9438768106051,22.53409724637911,2018-12-22 09:59:00,85,113.948268,22.538841
50,113.96602355392814,22.590284057681032,C,0.5,27.261422428336843,1.0971606589303073,113.96156336886196,22.531487991013492,2018-12-22 09:59:00,90,113.963324,22.540668
163,113.94737098702366,22.606029578567014,A,0.5,36.711884562425055,1.7772034364037115,113.92653901582253,22.514866336902667,2018-12-22 09:59:00,35,113.930613,22.508344
379,113.98006884780565,22.524452291633086,B,0.5,32.68150194741894,1.4408284839930023,113.93029008868321,22.53703465919206,2018-12-22 09:59:00,30,113.928522,22.543616
452,113.97513448265798,22.553624215285836,B,0.5,31.082100004187552,1.4806724498929482,113.9556190950867,22.51739701429384,2018-12-22 09:59:00,40,113.947657,22.509065
709,113.9722202929213,22.455707574496373,C,0.5,38.87457479829826,1.3708105759102378,113.94425897678154,22.52394336890955,2018-12-22 09:59:00,40,113.94512900000001,22.52325
866,113.97545046256006,22.48698053463085,A,0.5,29.49523218490681,1.8913731646714937,113.94972067666042,22.535069042476444,2018-12-22 09:59:00,75,113.954392,22.535928
949,113.90355529939882,22.555441871557395,A,0.5,36.70879730651995,1.2271572353023976,113.95025715424772,22.532922555857866,2018-12-22 09:59:00,120,113.954392,22.535928
77,113.92748745820133,22.5785893725139,B,0.5,36.45799516007077,1.1634583461442523,113.96115998829683,22.547855908284443,2018-12-22 10:00:00,105,113.960522,22.543329999999997
219,113.94189805598205,22.48281293974639,B,0.5,31.340882090142344,1.9378149578559891,113.92071266000693,22.516478805684372,2018-12-22 10:00:00,235,113.915701,22.525154
395,113.95456778114547,22.455758680645054,C,0.5,35.99738964932583,1.4444060556609726,113.92430193587953,22.54400879153231,2018-12-22 10:00:00,10,113.928522,22.543616
411,114.00034367154274,22.635379926478773,B,0.5,38.69403240949518,1.1083806399241056,113.93590993095209,22.553465945326487,2018-12-22 10:00:00,20,113.928522,22.543616
706,113.93690868265573,22.569301547758005,C,0.5,27.692655243500816,1.850832003885555,113.94389855947819,22.527318026219028,2018-12-22 10:00:00,35,113.94512900000001,22.52325
950,113.95280142420754,22.490227594055572,C,0.5,30.561020383005893,1.3938256748584712,113.95313269424828,22.529523247491188,2018-12-22 10:00:00,160,113.954392,22.535928
5,113.97946684886756,22.511167559994476,A,0.5,37.78265324113436,1.8429500792242641,113.92562772675646,22.500929334209363,2018-12-22 10:01:00,60,113.93291599999999,22.510441
181,113.97656909503989,22.613250851559094,A,0.5,30.47504139069567,1.9835537940973254,113.90999220052674,22.522906943325072,2018-12-22 10:01:00,275,113.91975,22.517717
786,113.99791120560916,22.52867319847786,B,0.5,30.072396900022653,1.6854654802742008,113.94962121139665,22.534408430169396,2018-12-22 10:01:00,115,113.954392,22.535928
871,113.95613863498016,22.493609796754626,B,0.5,27.47461324935587,1.9115916088779192,113.96144579568214,22.542902820085132,2018-12-22 10:01:00,50,113.954392,22.535928
936,113.96653357670006,22.493869228405007,A,0.5,28.44362831120662,1.5678514302287563,113.96207230169415,22.526106127009026,2018-12-22 10:01:00,55,113.96115900000001,22.535477
151,113.9030890149168,22.534163655980727,A,0.5,32.857132884581006,1.0669851474521068,113.93426165118565,22.51080618442245,2018-12-22 10:02:00,25,113.930613,22.508344
158,113.84094802455483,22.49430881902854,A,0.5,33.49766504882991,1.052288036143938,113.93532482717079,22.508511728921427,2018-12-22 10:02:00,25,113.930613,22.508344
249,113.96054376678146,22.542944961907597,B,0.5,31.012330525882945,1.214254472004383,113.94851398842061,22.50952157351685,2018-12-22 10:02:00,80,113.939075,22.510614
284,113.90465175231999,22.435523733083713,C,0.5,30.52315841509339,1.9270463729448837,113.93817064187476,22.51318823185666,2018-12-22 10:02:00,15,113.93258,22.516243
310,113.9268064416313,22.480501533217016,A,0.5,25.58171015668268,1.2624565702836565,113.9294496418896,22.514823055079532,2018-12-22 10:02:00,70,113.93332,22.518527
453,113.98817507806939,22.496483221651832,C,0.5,39.917290481623255,1.2604763882767775,113.94958707338546,22.505113691191614,2018-12-22 10:02:00,355,113.947657,22.509065
667,113.9027826742313,22.507686808365246,A,0.5,31.840304349399624,1.626747067060311,113.94301042473886,22.51891324984704,2018-12-22 10:02:00,50,113.94165,22.521807
956,114.00542177713484,22.612046735435776,B,0.5,28.093648490229317,1.0086145179519364,113.9463981336213,22.534759652016923,2018-12-22 10:02:00,60,113.95200700000001,22.544188000000002
227,113.94624607238006,22.54314456074829,C,0.5,34.72637897360898,1.0788074556332183,113.9153919091906,22.528698817826925,2018-12-22 10:03:00,110,113.915701,22.525154
304,113.94084923668538,22.484749130157773,A,0.5,26.97612579107424,1.4095134671537743,113.92869242735976,22.516091590383734,2018-12-22 10:03:00,25,113.93332,22.518527
449,113.93080349311437,22.536478425625084,A,0.5,39.58106559865036,1.530380492096013,113.95349602987062,22.51823158550141,2018-12-22 10:03:00,155,113.947657,22.509065
728,113.90723944030391,22.52505899240885,A,0.5,34.048437070711174,1.138595497979464,113.94560762348092,22.529081534867455,2018-12-22 10:03:00,160,113.94512900000001,22.52325
737,113.9755009623613,22.52090115246153,C,0.5,27.521075964464565,1.3283960517333788,113.94289996082559,22.52464174636122,2018-12-22 10:03:00,85,113.93955600000001,22.525517
333,113.89760752998369,22.535847129825562,A,0.5,26.09568648600082,1.5716631236560727,113.92521786650421,22.544149297113513,2018-12-22 10:04:00,10,113.928522,22.543616
555,113.91087406713388,22.515323440466428,B,0.5,36.2532177287127,1.735998446495352,113.93718221662292,22.52038472064802,2018-12-22 10:04:00,60,113.94118,22.524229000000002
591,113.96636649245436,22.498405744498736,C,0.5,34.632426469232705,1.887362378694504,113.95243209712683,22.53023359607258,2018-12-22 10:04:00,115,113.94503,22.522916
595,113.92474039279674,22.499598560838724,B,0.5,25.719606599109937,1.154142673070255,113.94794753367559,22.51455916771789,2018-12-22 10:04:00,25,113.94503,22.522916
3,113.90622555176394,22.597673221971352,C,0.5,32.48079489824936,1.031250384168119,113.94009741449163,22.50361675094824,2018-12-22 10:05:00,10,113.93291599999999,22.510441
342,113.91724091150427,22.633238104949793,C,0.5,30.132520670800915,1.2823849532390335,113.92403585127069,22.54819335939985,2018-12-22 10:05:00,190,113.928522,22.543616
476,113.96596796806526,22.491821739565303,C,0.5,34.75746879347393,1.05709778730195,113.94628821973399,22.508175405000497,2018-12-22 10:05:00,25,113.947657,22.509065
622,113.86606142901536,22.456309330636987,B,0.5,27.385629504651398,1.5052625007602212,113.9301625302919,22.527807844787752,2018-12-22 10:05:00,45,113.93399699999999,22.521670999999998
905,114.01580108668361,22.48443397045401,C,0.5,34.03407147385285,1.3326947883263904,113.9632609498866,22.531212316146835,2018-12-22 10:05:00,45,113.96079099999999,22.530275
925,113.9241625700978,22.590612489961014,B,0.5,29.137660732213266,1.2746088633963386,113.96022900992547,22.526732301277786,2018-12-22 10:05:00,25,113.96079099999999,22.530275
962,114.01588468418497,22.615013803020403,C,0.5,26.887709624480685,1.2896438662341723,113.94534014187127,22.549561364664548,2018-12-22 10:05:00,115,113.95200700000001,22.544188000000002
45,113.96327949635231,22.51906419753395,A,0.5,29.01193724211118,1.5939373378440596,113.96521791735799,22.54079136979611,2018-12-22 10:06:00,160,113.963324,22.540668
106,113.98686191535727,22.580497522244283,B,0.5,38.3867634088824,1.888700028211105,113.93697094655771,22.50447838132132,2018-12-22 10:06:00,95,113.938447,22.50364
114,113.94580505664983,22.48354294026559,C,0.5,34.49641931570525,1.0992807596319683,113.94330495529756,22.497806056959025,2018-12-22 10:06:00,85,113.938447,22.50364
426,114.01673570697831,22.532707431472446,A,0.5,37.717692825108735,1.5834964250186627,113.92623077432354,22.541598976384336,2018-12-22 10:06:00,115,113.91980600000001,22.534088
806,114.00618975974555,22.622853910965397,C,0.5,39.85264698580433,1.9481526753162663,113.95765998799368,22.554179060362276,2018-12-22 10:06:00,55,113.95630200000001,22.546269
885,113.92976407794123,22.530231083970023,B,0.5,37.390993087948324,1.5756767248150834,113.92329264694649,22.508453956707914,2018-12-22 10:06:00,80,113.93291599999999,22.510441
937,113.99389581070207,22.593810608143624,A,0.5,39.09370903631816,1.8978676206643603,113.9604168918378,22.528760257799668,2018-12-22 10:06:00,180,113.96115900000001,22.535477
6,113.85006200610137,22.47695428578674,C,0.5,35.12328633619876,1.5731279096682944,113.92590185122667,22.514308182406527,2018-12-22 10:07:00,10,113.93291599999999,22.510441
20,113.93123886931829,22.545066571854555,C,0.5,31.624298530678526,1.5691845256595298,113.9460630390107,22.532482822942573,2018-12-22 10:07:00,160,113.948268,22.538841
290,113.97111672990104,22.46988526983269,B,0.5,32.59847075363002,1.5217867201573847,113.92572736242472,22.523862248953215,2018-12-22 10:07:00,15,113.93258,22.516243
580,114.01545824745027,22.442199606412824,B,0.5,34.53921284017031,1.001766149650078,113.93430646209524,22.528510484756524,2018-12-22 10:07:00,10,113.94321299999999,22.522191
870,113.95079811501903,22.550370210439024,B,0.5,32.174772051225034,1.7876066160412212,113.94929369766763,22.526468415023913,2018-12-22 10:07:00,135,113.954392,22.535928
723,113.86865590687077,22.49260276851466,A,0.5,37.40377412391083,1.257851752692622,113.94710972177909,22.518623953251268,2018-12-22 10:08:00,90,113.94512900000001,22.52325
927,113.94490566318973,22.52590593324173,A,0.5,29.85952661762901,1.3663180598394251,113.95017697547539,22.52828655869553,2018-12-22 10:08:00,80,113.952375,22.532615
153,113.9411707244529,22.606632418193907,A,0.5,28.09019969656338,1.6191972633125546,113.9229366581513,22.51256218527366,2018-12-22 10:09:00,20,113.930613,22.508344
384,113.92900670264225,22.536071156996353,A,0.5,32.40434683970028,1.9986702506329277,113.91993043989926,22.543754904532197,2018-12-22 10:09:00,15,113.928522,22.543616
134,113.89268294020094,22.446373563362492,C,0.5,36.12179559722844,1.1877665120839498,113.93777889012767,22.50553472860573,2018-12-22 10:10:00,15,113.930613,22.508344
538,113.9564836139544,22.543241459443184,A,0.5,32.8305737823256,1.851792608480842,113.93465865060429,22.532287270860095,2018-12-22 10:10:00,30,113.937374,22.525269
857,113.86247727196907,22.52050103632974,C,0.5,38.17322631486445,1.5812032214868652,113.95059530942852,22.536821480578016,2018-12-22 10:11:00,65,113.954392,22.535928
652,114.02446616347176,22.510398907317697,B,0.5,38.70091428003031,1.9840006551058535,113.92789194194259,22.52693645885344,2018-12-22 10:12:00,120,113.93399699999999,22.521670999999998
909,114.04777678264907,22.556502287622965,C,0.5,26.101485216834433,1.4727480461596536,113.95113424346911,22.52090841027197,2018-12-22 10:12:00,35,113.96079099999999,22.530275
357,113.85525551894689,22.617391935503665,A,0.5,35.477039089234204,1.2408203567647853,113.93019261827094,22.54372452056001,2018-12-22 10:13:00,10,113.928522,22.543616
