86,18,113.90786486038358,22.552356473651386,B,0.5,38.030195183225395,1.0504473495150544,113.95716565286713,22.534672740136433,2018-12-23 09:59:00,190,113.962177,22.541352,51
87,347,113.88504343879148,22.51374053850695,C,0.5,26.399897034116268,1.1179631463770592,113.91937239433605,22.54754789275039,2018-12-23 09:59:00,5,113.928522,22.543616,24
88,430,113.9014099167684,22.538114048882328,C,0.5,30.474593303119477,1.0903911074395325,113.94290196538759,22.517011841451758,2018-12-23 09:59:00,590,113.947657,22.509065,2
89,648,113.86562800057665,22.51185935868043,B,0.5,29.220790767888946,1.6712996877391686,113.94998041998,22.524507487295192,2018-12-23 09:59:00,5,113.945129,22.52325,41
90,755,113.99470793188162,22.509782393106228,A,0.5,37.73400101577728,1.4982921686966812,113.96104145026787,22.54007251637737,2018-12-23 09:59:00,105,113.956302,22.546269,56
91,865,113.9668555713578,22.484202298219795,C,0.5,37.5828503185373,1.8838567445359184,113.95553402799112,22.536146794410328,2018-12-23 09:59:00,325,113.954392,22.535928,71
92,140,113.96569618396627,22.54174019990311,B,0.5,30.71776535945264,1.565858923684869,113.93043711978156,22.508895342942076,2018-12-23 10:00:00,25,113.930613,22.508344,21
93,355,113.97627889107771,22.533199352584816,C,0.5,26.01735803759616,1.1343845711659473,113.92395309653746,22.53581265636869,2018-12-23 10:00:00,25,113.928522,22.543616,24
94,383,114.00196783329544,22.532448130931183,B,0.5,32.72394138457356,1.9345305559443635,113.92162108092585,22.54250576716269,2018-12-23 10:00:00,15,113.928522,22.543616,23
95,470,113.97250258520329,22.49249407972816,A,0.5,37.978674415431016,1.3893942239381043,113.9350262149464,22.52631978011858,2018-12-23 10:00:00,205,113.937374,22.525269,27
96,585,113.97863799982441,22.542684612818388,B,0.5,33.536947126830746,1.1548202810478685,113.93147330653099,22.515552730359136,2018-12-23 10:00:00,85,113.933997,22.521671,7
97,109,113.97679832359768,22.607804282185704,A,0.5,34.60871886761194,1.6512022960301098,113.9332733953005,22.513873722438177,2018-12-23 10:01:00,50,113.930613,22.508344,21
98,154,113.95491676444016,22.490777031360025,C,0.5,38.01170064090419,1.992017460719844,113.91851777190534,22.512111118799847,2018-12-23 10:01:00,25,113.91975,22.517717,12
99,360,113.8735662330206,22.469640826382285,B,0.5,30.82714173864521,1.4142384242945802,113.93561585080865,22.55049462223354,2018-12-23 10:01:00,45,113.928522,22.543616,24
100,533,113.87394763666923,22.58372379050988,A,0.5,33.31834388825701,1.7504616715707826,113.93551915775713,22.517045014325966,2018-12-23 10:01:00,55,113.94503,22.522916,32
101,551,113.99634253930007,22.424441816734664,B,0.5,29.9647347936588,1.3483581032828522,113.95488026293933,22.527133812884827,2018-12-23 10:01:00,30,113.94503,22.522916,33
102,647,113.98721894735633,22.507262584476706,C,0.5,31.46413475451045,1.41114669291883,113.93631081364984,22.51855846565971,2018-12-23 10:01:00,185,113.945129,22.52325,41
103,850,113.906336459593,22.533939246322927,A,0.5,30.345012105219368,1.7316948309632831,113.9612829996083,22.52994979078241,2018-12-23 10:01:00,70,113.952375,22.532615,69
104,197,114.01145930019169,22.597837696709412,C,0.5,31.49711168243309,1.2653536016736495,113.9204610314902,22.531386275483378,2018-12-23 10:02:00,40,113.925929,22.527841,43
105,705,113.99664121714724,22.53738649664411,C,0.5,32.64457272086873,1.7219987899842806,113.94755725368778,22.53804638022945,2018-12-23 10:02:00,55,113.954392,22.535928,71
106,770,113.91243138842856,22.53553806890962,B,0.5,28.40542476586205,1.9730570531336749,113.95999922932762,22.529984050173866,2018-12-23 10:02:00,25,113.954392,22.535928,73
107,60,113.90678932151636,22.53500728489725,B,0.5,39.32638830739813,1.5824186542498555,113.93978278759808,22.52768492282473,2018-12-23 10:03:00,95,113.941676,22.530704,17
108,139,113.96717496078476,22.497546268005443,B,0.5,38.25111129931685,1.391236719948219,113.92475982045042,22.502064724361208,2018-12-23 10:03:00,10,113.930613,22.508344,21
109,613,113.91323457299862,22.595842678096105,C,0.5,36.12923173418186,1.4460282834737346,113.94690236917894,22.525032752626856,2018-12-23 10:03:00,190,113.94165,22.521807,35
110,91,113.97066252808749,22.504517437268323,C,0.5,28.135682842792782,1.8995381018833533,113.93541470227528,22.512436343483916,2018-12-23 10:04:00,10,113.938447,22.50364,57
111,177,113.901139697894,22.499955712780167,C,0.5,39.30836763213797,1.625114061785498,113.92034356572316,22.52530124383561,2018-12-23 10:04:00,15,113.915701,22.525154,2
112,574,113.95879486729315,22.54126667977118,C,0.5,33.95179355188668,1.2726317952533308,113.92894374330324,22.51509313262219,2018-12-23 10:04:00,115,113.933997,22.521671,9
113,226,113.8840906847954,22.589168208704155,A,0.5,39.161580788891314,1.939218544757248,113.94580800964631,22.515929321488677,2018-12-23 10:05:00,100,113.939075,22.510614,14
114,283,113.86994050866664,22.55737737897277,C,0.5,28.95553966581036,1.7147905228021203,113.92268512078272,22.515864708241672,2018-12-23 10:05:00,40,113.93258,22.516243,46
115,700,113.93630176527377,22.552641730170137,A,0.5,36.599246555686605,1.8017682492739449,113.95785557237272,22.53686594714741,2018-12-23 10:05:00,55,113.954392,22.535928,74
116,752,113.9281699606458,22.54968717795725,A,0.5,36.72395883633385,1.0585960034546409,113.96293495523004,22.538971816974698,2018-12-23 10:05:00,55,113.956302,22.546269,56
117,81,113.95115902716604,22.48597434565493,A,0.5,37.09454583753625,1.4948115213766848,113.947507701828,22.50135598173369,2018-12-23 10:06:00,85,113.938447,22.50364,56
118,415,113.9285193916977,22.52216255737589,B,0.5,29.250723151478443,1.6675625770091238,113.939508965717,22.51419362786924,2018-12-23 10:06:00,55,113.947657,22.509065,0
119,534,113.92773786149841,22.50964811510661,A,0.5,38.66190091094971,1.561154243057426,113.95225386940578,22.53123710748777,2018-12-23 10:06:00,115,113.94503,22.522916,31
120,310,113.927129688437,22.505144550193066,A,0.5,26.346044128378328,1.6873216615889852,113.93576240966,22.523180463063653,2018-12-23 10:07:00,105,113.93332,22.518527,75
121,487,113.94131556165009,22.540367336778374,A,0.5,32.774308893793524,1.8293008404733069,113.93238931901699,22.52463889724341,2018-12-23 10:07:00,170,113.937374,22.525269,27
122,63,113.93057306142296,22.52954671452152,B,0.5,36.59349642846382,1.1273196499917089,113.94485689142779,22.538002195068728,2018-12-23 10:08:00,110,113.941676,22.530704,18
123,521,113.9554971337605,22.422436753921094,A,0.5,36.20493108952944,1.9710392241424683,113.93525627479843,22.516967142911877,2018-12-23 10:08:00,40,113.943213,22.522191,30
124,667,113.86975789142954,22.596193838165718,A,0.5,27.95366958078772,1.6206270127481146,113.93859801621456,22.51344559778833,2018-12-23 10:08:00,190,113.945129,22.52325,42
125,9,113.9570747009035,22.547788934384247,B,0.5,34.96575595472005,1.3946906350494752,113.96124460216616,22.548616082486273,2018-12-23 10:09:00,50,113.962177,22.541352,51
126,78,113.940280821601,22.511954543040737,A,0.5,31.540093151156988,1.0646194911072246,113.93574511469126,22.504813577286,2018-12-23 10:09:00,40,113.938447,22.50364,57
127,348,113.96226605948833,22.485447015186214,B,0.5,36.315806128252405,1.9141972483252327,113.92166474698216,22.54770932011009,2018-12-23 10:11:00,75,113.928522,22.543616,22
128,258,113.87579143687891,22.56937557956548,C,0.5,31.563799617075674,1.5975929523006256,113.94114661226816,22.50489288540052,2018-12-23 10:12:00,60,113.939075,22.510614,16
129,444,113.88606643205871,22.599266418509,C,0.5,38.95637570193935,1.1950886083657468,113.95000021814012,22.517794791735703,2018-12-23 10:12:00,85,113.947657,22.509065,2
130,883,114.05150204534486,22.54405714704742,B,0.5,36.90531423116331,1.7337082635433183,113.9510945812276,22.54147026575152,2018-12-23 10:12:00,45,113.960384,22.545851000000006,54
131,636,113.8812933350953,22.435551366436325,C,0.5,39.3896598175856,1.6880430175741443,113.94727734958748,22.52558089781293,2018-12-23 10:13:00,10,113.94165,22.521807,36
132,777,113.89562016223304,22.622390416414433,A,0.5,35.38725566626771,1.2666289356846847,113.96428724454974,22.528960885690392,2018-12-23 10:13:00,220,113.954392,22.535928,75
133,95,113.89681121296738,22.568250523285176,C,0.5,34.371683248070724,1.287014506711573,113.93831519124649,22.49912521180914,2018-12-23 10:14:00,210,113.938447,22.50364,58
134,195,113.9940877634198,22.54186729414272,A,0.5,31.193789883377377,1.9059309311014059,113.91498120321627,22.531130867856355,2018-12-23 10:14:00,30,113.915701,22.525154,2
135,412,113.88640206135892,22.554786403777022,A,0.5,27.79758445427141,1.8365623287755624,113.94740139605413,22.51317782578123,2018-12-23 10:14:00,115,113.947657,22.509065,1
136,638,113.85538293615824,22.465801724859187,C,0.5,27.53146442066226,1.2067507581587709,113.94793948259482,22.523620887649614,2018-12-23 10:14:00,10,113.94165,22.521807,35
137,733,113.93074019972198,22.638112575309528,C,0.5,36.384542706572645,1.717608764802696,113.96161963505313,22.555691737362714,2018-12-23 10:14:00,85,113.956302,22.546269,54
138,887,113.9022112628844,22.474203918696123,A,0.5,30.118704390431084,1.1101800085529818,113.96746208188473,22.549492512859906,2018-12-23 10:16:00,55,113.960384,22.545851000000006,54
139,214,113.99866072472456,22.6028995882078,A,0.5,35.313423566628835,1.1069285427503741,113.94188399495614,22.515900972802008,2018-12-23 10:17:00,25,113.939075,22.510614,14
140,171,113.88972573285608,22.502163016419725,C,0.5,25.64276098971084,1.9468859139285848,113.91648951892842,22.529451381030466,2018-12-23 10:18:00,55,113.915701,22.525154,4
141,531,113.89278827132809,22.494488492491985,A,0.5,37.267246281907724,1.1143563590818608,113.94004545682957,22.529841917028257,2018-12-23 10:18:00,125,113.94503,22.522916,32
142,539,114.00018629094481,22.582816751394716,A,0.5,36.467279546971824,1.0742450744491143,113.94009032552398,22.517509715532277,2018-12-23 10:18:00,105,113.94503,22.522916,33
143,298,113.86168249722417,22.48113384929218,B,0.5,30.923136767229533,1.4912485912871332,113.93511714328169,22.516273343118424,2018-12-23 10:19:00,30,113.93332,22.518527,75
144,108,113.97896067433079,22.516191256093546,C,0.5,29.91050856075121,1.893922112725056,113.92636913981094,22.51292292870544,2018-12-23 10:20:00,25,113.930613,22.508344,21
145,672,113.84523546427143,22.59648848803555,A,0.5,32.7346925166873,1.783748901638734,113.93572675661656,22.52213037689626,2018-12-23 10:21:00,110,113.939556,22.525517,41
146,729,113.93695779841198,22.458639893173046,C,0.5,25.95347809730621,1.9694267744173024,113.95080695425385,22.538728729856864,2018-12-23 10:21:00,30,113.956302,22.546269,55
147,864,113.97094092550707,22.59852501240778,C,0.5,30.192773704311705,1.9726377395184835,113.95718504986378,22.537774873457977,2018-12-23 10:21:00,50,113.954392,22.535928,74
148,245,113.96726043734377,22.43146436768305,A,0.5,36.073749426483616,1.36941454924014,113.94346276951178,22.503655785659703,2018-12-23 10:22:00,70,113.939075,22.510614,16
149,334,113.93579713013528,22.505742840446572,A,0.5,35.81098568079926,1.4562367029194918,113.93597369327485,22.541988360337548,2018-12-23 10:22:00,15,113.928522,22.543616,22
150,530,114.03324846541805,22.547086384191605,B,0.5,31.980153964069405,1.4472917276714994,113.94116145447799,22.52847982249121,2018-12-23 10:22:00,95,113.94503,22.522916,33
151,719,113.86320080191271,22.440926613398705,C,0.5,27.824087323438725,1.025523049219116,113.95962930102249,22.531189689021673,2018-12-23 10:22:00,45,113.954392,22.535928,74
152,728,113.90606528073431,22.613188315072502,A,0.5,33.18100252845181,1.8329116667985967,113.95907917577571,22.552833988024325,2018-12-23 10:22:00,75,113.956302,22.546269,56
153,756,114.0219642180252,22.53277567883935,C,0.5,35.907924246052524,1.3031898190163205,113.94891791059246,22.544221309805213,2018-12-23 10:22:00,225,113.956302,22.546269,55
154,330,113.89744489831472,22.64118170461429,A,0.5,31.77714387308164,1.7173716766494345,113.93184700597692,22.54997682416132,2018-12-23 10:23:00,5,113.928522,22.543616,22
155,768,113.93487731693695,22.50895302263164,C,0.5,30.923629495682892,1.85948869537528,113.95287943976444,22.53336986480163,2018-12-23 10:23:00,95,113.954392,22.535928,72
156,16,113.941250179469,22.47203160581285,A,0.5,32.16253257245793,1.7631078375789189,113.96662128495028,22.5362671262315,2018-12-23 10:24:00,70,113.962177,22.541352,51
157,374,113.9472946751511,22.615736471108626,A,0.5,34.4828345433124,1.3236882790779214,113.93670353179016,22.55138067506412,2018-12-23 10:24:00,15,113.928522,22.543616,22
158,614,113.96972948747023,22.616011917177683,A,0.5,37.93249761297707,1.85962979267298,113.93229021129606,22.521428834662302,2018-12-23 10:24:00,105,113.94165,22.521807,35
159,692,113.9860057224802,22.496045175673952,C,0.5,25.6025236172052,1.6878001815723227,113.9369690443937,22.534880601991077,2018-12-23 10:24:00,90,113.939556,22.525517,39
160,220,113.8877656036147,22.50275692040916,B,0.5,37.93770790724229,1.3691141614982332,113.93874224493172,22.503999470731735,2018-12-23 10:25:00,25,113.939075,22.510614,14
161,131,113.83950029206841,22.48630360005611,B,0.5,31.28882521096647,1.8401368928692663,113.92419160415176,22.507032594935858,2018-12-23 10:26:00,15,113.930613,22.508344,21
