47,113.99166150389615,22.421485466709,B,0.5,26.61983522397949,1.0629373576669057,113.93028950063841,22.512087134660664,2018-12-12 16:08:00,10,113.939075,22.510614
54,113.8468661153684,22.53146598901943,C,0.5,35.86355097087149,1.6488962208475626,113.9412855708678,22.513975027142894,2018-12-12 16:08:00,20,113.93258,22.516243
247,114.0014973483329,22.570823845673093,B,0.5,39.63893607553105,1.5918288136533114,113.9556485814093,22.54357871997495,2018-12-12 16:08:00,10,113.954392,22.535928
201,113.84075273986736,22.515186641338104,B,0.5,34.91779691696415,1.395259764525471,113.93577121040992,22.527688116970882,2018-12-12 16:10:00,40,113.93955600000001,22.525517
265,113.9778103344656,22.549275174637344,B,0.5,32.85968243611882,1.9455388445970965,113.95452321108074,22.543133241780048,2018-12-12 16:10:00,15,113.95200700000001,22.544188000000002
79,113.9400622688065,22.63121469810964,B,0.5,29.22082791597662,1.055194711769925,113.93688323198059,22.538062272859797,2018-12-12 16:11:00,20,113.928522,22.543616
39,114.01903230603884,22.43496484800657,B,0.5,39.73029054654425,1.1156997808153877,113.93539099660616,22.518258869755048,2018-12-12 16:12:00,75,113.939075,22.510614
52,114.00157480404906,22.43109173109612,A,0.5,25.628363612824902,1.8460408588764186,113.9263914038505,22.519393019294274,2018-12-12 16:12:00,15,113.93258,22.516243
136,113.85794566028852,22.428022138643456,C,0.5,33.39265299530346,1.2303479468015097,113.93214783066523,22.516746476563448,2018-12-12 16:13:00,40,113.937374,22.525269
137,113.97252043287084,22.42823770608409,C,0.5,32.03451860922704,1.4133391556533619,113.94690466224917,22.52509195662468,2018-12-12 16:13:00,20,113.937374,22.525269
77,113.93666122939901,22.4904211158258,C,0.5,39.5011917295267,1.9001461120438727,113.93092470236107,22.546273625412507,2018-12-12 16:14:00,15,113.928522,22.543616
142,113.99886361248642,22.48867234875345,A,0.5,27.19632428380844,1.804438462441004,113.93657336361889,22.51973644531603,2018-12-12 16:16:00,25,113.94118,22.524229000000002
172,113.97230228654261,22.465145488643362,A,0.5,34.56032708971996,1.1285434284406648,113.9323481478416,22.52311372384529,2018-12-12 16:16:00,70,113.93399699999999,22.521670999999998
256,113.85526232727197,22.59831959132407,A,0.5,29.930782391101015,1.1340485969589436,113.9437108355717,22.527928937522017,2018-12-12 16:16:00,30,113.952375,22.532615
175,113.9219690614624,22.461878528545387,B,0.5,39.61430873597201,1.797942815001722,113.9433001240029,22.52916450897883,2018-12-12 16:17:00,5,113.94165,22.521807
81,114.01256761105635,22.477274044436108,A,0.5,39.9185350596391,1.7466544848816326,113.93282698577482,22.550409843127827,2018-12-12 16:18:00,20,113.928522,22.543616
43,113.96114943938166,22.557767756946692,B,0.5,36.65725966768424,1.0870442248462067,113.94124545865114,22.50658166059327,2018-12-12 16:19:00,5,113.939075,22.510614
80,113.91930877032675,22.568294250260987,B,0.5,35.86331547930891,1.489457026768272,113.93496311212627,22.551720059111243,2018-12-12 16:20:00,5,113.928522,22.543616
191,113.96263116294585,22.47810559012037,C,0.5,35.537319717226545,1.8634114074612895,113.94379224379846,22.53236849837572,2018-12-12 16:20:00,105,113.94512900000001,22.52325
69,113.87955550179572,22.62083596288171,C,0.5,27.53820628964693,1.4578988053561854,113.92312875536011,22.548299785310853,2018-12-12 16:21:00,25,113.928522,22.543616
129,113.8999722230355,22.51086202171441,B,0.5,38.740688548365945,1.7403089282833653,113.93895115206958,22.526780368073798,2018-12-12 16:22:00,40,113.937374,22.525269
133,113.93858704158224,22.60818815815748,C,0.5,36.45024323666496,1.506658644336372,113.94232377142039,22.51714761408219,2018-12-12 16:22:00,15,113.937374,22.525269
21,113.9246918028816,22.585873654754643,B,0.5,36.84873020157306,1.5701358633951017,113.9366973134144,22.50227205505151,2018-12-12 16:23:00,45,113.930613,22.508344
162,113.97892391417189,22.534770708540563,B,0.5,30.712657664732536,1.3581331030633526,113.95165546584447,22.522926000087658,2018-12-12 16:23:00,45,113.94503,22.522916
19,113.95590865669409,22.571026288637047,C,0.5,35.26511418565927,1.241370564518916,113.93856394280779,22.515790560487098,2018-12-12 16:26:00,80,113.930613,22.508344
70,113.88784704419642,22.462409090511382,B,0.5,32.30653686160374,1.4748684778392485,113.93130028330427,22.55029855422903,2018-12-12 16:26:00,25,113.928522,22.543616
155,113.98253796667868,22.440265461319406,A,0.5,28.12154192823269,1.5424565604202742,113.95083330572338,22.529485716432625,2018-12-12 16:26:00,50,113.94503,22.522916
221,113.9002896971788,22.63452227942621,B,0.5,36.202939834368465,1.2499024703092996,113.95219167534287,22.537072128259542,2018-12-12 16:26:00,10,113.954392,22.535928
94,113.89241721402179,22.61351504047619,C,0.5,30.491081488320166,1.097555705936553,113.92212688347172,22.52672890443014,2018-12-12 16:27:00,55,113.91980600000001,22.534088
58,113.87830095841537,22.43043741997361,B,0.5,30.736930818420415,1.2778593476743985,113.93312588467172,22.517785404816085,2018-12-12 16:28:00,50,113.93258,22.516243
177,113.92540894849274,22.467740943059255,C,0.5,28.910496258538952,1.1660797838169583,113.93502454609022,22.520060658651225,2018-12-12 16:28:00,20,113.94165,22.521807
184,113.87983713375164,22.511193626387723,C,0.5,27.330917225803965,1.5273672860925012,113.93788520115433,22.527985500670034,2018-12-12 16:28:00,55,113.94165,22.521807
260,113.97307690940814,22.634610585081106,A,0.5,33.218358355580875,1.691860686704759,113.97095627621877,22.543725719873855,2018-12-12 16:28:00,65,113.96115900000001,22.535477
148,114.0198414387724,22.549658191988392,C,0.5,39.52483916344235,1.9393113872505636,113.93775244700149,22.520150416560185,2018-12-12 16:29:00,30,113.94321299999999,22.522191
165,113.85323870850355,22.609118180594926,B,0.5,35.91531421442049,1.8377917683663791,113.94205267997881,22.528768654229605,2018-12-12 16:29:00,5,113.94503,22.522916
101,114.00991444820386,22.414344190702657,C,0.5,26.136658905646673,1.5134441279889064,113.94963910743836,22.51118888085369,2018-12-12 16:31:00,80,113.947657,22.509065
145,113.96683834785188,22.51782318641769,B,0.5,28.88494307755452,1.1460081348160291,113.94280361946437,22.531879140696315,2018-12-12 16:31:00,90,113.94321299999999,22.522191
156,113.929074315126,22.510957130148523,C,0.5,33.33588953237029,1.9203529586217756,113.94340242079465,22.531766780912932,2018-12-12 16:31:00,185,113.94503,22.522916
78,114.00660745158498,22.58486412486484,A,0.5,31.756104740356417,1.5787048961760102,113.91869936064374,22.534880276448014,2018-12-12 16:32:00,15,113.928522,22.543616
103,113.91529539445239,22.43083742566648,B,0.5,34.319698827803165,1.9218949513529875,113.94130619237096,22.506943579335548,2018-12-12 16:32:00,55,113.947657,22.509065
190,113.95813627729298,22.487455555528275,A,0.5,37.925769205284034,1.52555333403037,113.94325959513833,22.531708773494984,2018-12-12 16:32:00,190,113.94512900000001,22.52325
28,114.015767582652,22.507050056617963,C,0.5,26.46141587652818,1.663013553083327,113.94052033831105,22.504723436632606,2018-12-12 16:33:00,10,113.930613,22.508344
192,113.93948392609903,22.51298685528734,B,0.5,31.653792674078417,1.6663365715999237,113.95141166338495,22.516012518697142,2018-12-12 16:33:00,95,113.94512900000001,22.52325
53,113.8343891006313,22.592335073691434,C,0.5,39.47831964634189,1.9689557071335626,113.93287587544933,22.51312562220256,2018-12-12 16:34:00,15,113.93258,22.516243
130,113.94384652321192,22.50013304279611,A,0.5,38.608409310019624,1.1203483835805046,113.94314612139965,22.515302452920498,2018-12-12 16:35:00,35,113.937374,22.525269
169,113.90970144251699,22.457944143066598,B,0.5,31.068546324322398,1.0282238283831449,113.9243139768428,22.525141054300693,2018-12-12 16:35:00,80,113.93399699999999,22.521670999999998
251,113.9709746718963,22.460358388851294,C,0.5,37.189351801423854,1.4676065733111114,113.96885583588661,22.532694373988804,2018-12-12 16:35:00,10,113.96079099999999,22.530275
267,113.94870042387097,22.528613327666392,C,0.5,37.16544427252607,1.0085302400862475,113.96424298239043,22.539671297586064,2018-12-12 16:36:00,90,113.960384,22.545851000000003
2,113.858274688525,22.54203723009512,A,0.5,34.22316529789968,1.136885492552738,113.95772301733658,22.54302936800047,2018-12-12 16:37:00,45,113.948268,22.538841
147,113.84959642088228,22.434419992247054,C,0.5,32.29877334113016,1.4873390379242442,113.94252046847623,22.5245144678031,2018-12-12 16:38:00,20,113.94321299999999,22.522191
199,114.02192717786409,22.593729809541774,A,0.5,32.28830538744755,1.1999394179617047,113.93851288314683,22.519614674235516,2018-12-12 16:38:00,50,113.94512900000001,22.52325
104,114.02540759780268,22.52833072556713,B,0.5,38.09984234505514,1.8039670072767897,113.95387126816263,22.510011218660306,2018-12-12 16:39:00,10,113.947657,22.509065
243,113.93802384146275,22.479045586010717,C,0.5,38.560616796844336,1.2398398397484445,113.94890255664718,22.500002198658994,2018-12-12 16:39:00,195,113.94169099999999,22.506345
143,114.03755690912624,22.44752888609826,A,0.5,38.26263974396128,1.5242378833003198,113.94125153870911,22.52800290752659,2018-12-12 16:40:00,20,113.942471,22.523304
264,113.97992765018682,22.546867822861007,C,0.5,34.57193603912093,1.3894176455914555,113.95282489699562,22.538832506951156,2018-12-12 16:40:00,25,113.95200700000001,22.544188000000002
75,113.93918460249903,22.62896039742945,B,0.5,32.13809099264504,1.9079088384684868,113.92256440569403,22.549491303353644,2018-12-12 16:41:00,20,113.928522,22.543616
194,113.97147003082901,22.585384884439048,B,0.5,38.576015046558325,1.7524311467232514,113.94256137931472,22.513441634969563,2018-12-12 16:41:00,30,113.94512900000001,22.52325
258,113.90833585808488,22.530960369350563,B,0.5,26.80686900992629,1.4248934823028758,113.9473998168333,22.52495388233558,2018-12-12 16:41:00,55,113.952375,22.532615
237,113.89775341368629,22.549210569605453,C,0.5,28.55084673146053,1.3610729758583082,113.9638094511843,22.535079112143862,2018-12-12 16:43:00,20,113.954392,22.535928
33,113.97569600130582,22.515524353635413,C,0.5,36.87415184558383,1.727410385120569,113.92611456497922,22.510684052262487,2018-12-12 16:44:00,70,113.91975,22.517717
107,114.00367498098412,22.50114021050278,B,0.5,35.817708692668205,1.7324413647326529,113.93810537542281,22.50763862107523,2018-12-12 16:44:00,15,113.947657,22.509065
141,114.03636023553605,22.52271485727273,A,0.5,38.00410033068584,1.8167922610604612,113.94341293652158,22.525118838952377,2018-12-12 16:46:00,15,113.94118,22.524229000000002
204,113.89535531195601,22.60473666919649,A,0.5,31.574604777381396,1.002957138015195,113.9325137523531,22.528022466733113,2018-12-12 16:46:00,45,113.93955600000001,22.525517
246,113.84395719783237,22.4344763141973,B,0.5,31.083098103637052,1.750860226731719,113.93238723651487,22.502286477823148,2018-12-12 16:46:00,45,113.93291599999999,22.510441
228,114.04363034499227,22.558345466953206,C,0.5,39.78936866294412,1.48633352111372,113.94839816073211,22.556133621907065,2018-12-12 16:47:00,70,113.95630200000001,22.546269
167,113.89049139620825,22.453173872401354,C,0.5,26.296921022175507,1.3378313752294155,113.9352132804042,22.519218200593,2018-12-12 16:48:00,30,113.93399699999999,22.521670999999998
186,113.95253238367891,22.577792404068923,C,0.5,27.912689367103496,1.7257761898025124,113.93455364628387,22.53030023517186,2018-12-12 16:48:00,15,113.94165,22.521807
268,113.8983362699995,22.627367074446667,A,0.5,37.40043572448167,1.4010456353501244,113.95883940913959,22.544618743639834,2018-12-12 16:48:00,80,113.960384,22.545851000000003
9,113.9158817374356,22.604035175100407,B,0.5,32.67382842605214,1.4950919268575502,113.9514102056874,22.55171264775974,2018-12-12 16:49:00,175,113.960522,22.543329999999997
214,113.89445178121296,22.436158160618994,A,0.5,38.989585057404916,1.0118002930562975,113.94081856918284,22.520517405474497,2018-12-12 16:49:00,20,113.93955600000001,22.525517
5,113.95869819458864,22.47341645126872,B,0.5,33.5418481772886,1.2763827309975593,113.95279917034918,22.536412494192355,2018-12-12 16:50:00,130,113.953524,22.540997
242,114.0207224712182,22.50132274431959,A,0.5,27.93388199781893,1.0769338637987054,113.96421432844608,22.540440721983106,2018-12-12 16:50:00,5,113.954392,22.535928
109,113.9081475554281,22.561265231590568,B,0.5,38.20682320799738,1.1796986931613036,113.95420186539518,22.514723855739515,2018-12-12 16:51:00,5,113.947657,22.509065
249,113.96646381333025,22.47390467831618,A,0.5,35.78525231766325,1.8488228901002315,113.96434154535511,22.53836605910428,2018-12-12 16:51:00,60,113.954392,22.535928
48,113.94466197989567,22.45182975220737,C,0.5,25.932963218432054,1.8755985299529434,113.9475051435075,22.519445299279013,2018-12-12 16:52:00,60,113.939075,22.510614
74,113.9415676524798,22.6427466026618,C,0.5,33.16311311330182,1.4518190564943696,113.933316753901,22.536555491608762,2018-12-12 16:53:00,50,113.928522,22.543616
102,113.94658664355303,22.432948387670844,B,0.5,33.48440167041625,1.7349316028383557,113.94394695720929,22.503381209188444,2018-12-12 16:54:00,50,113.947657,22.509065
8,113.9493081673962,22.52039291247112,A,0.5,29.604150295652197,1.5479257910199797,113.97224306373853,22.54401251136933,2018-12-12 16:55:00,15,113.963324,22.540668
219,113.9278756551894,22.469864147637722,A,0.5,32.69465013513083,1.5911926912929861,113.94731916441978,22.540187922840406,2018-12-12 16:55:00,5,113.954392,22.535928
7,113.91843486501256,22.513035789807063,C,0.5,38.050173229547454,1.7919388633167899,113.9492029294801,22.537020522923463,2018-12-12 16:56:00,10,113.953524,22.540997
86,113.97312119931924,22.55180664423626,C,0.5,35.21127384420426,1.714672689277171,113.93568176798637,22.553466970906726,2018-12-12 16:56:00,10,113.928522,22.543616
108,113.99097192059968,22.55942349740521,C,0.5,26.397589496190264,1.8640475722087761,113.9521877885909,22.514739051706457,2018-12-12 16:56:00,85,113.947657,22.509065
134,113.88064598371524,22.551969248569076,C,0.5,33.34510847530643,1.0769479033263414,113.93950564215646,22.532319230064715,2018-12-12 16:57:00,45,113.937374,22.525269
210,113.89411783326256,22.570070461866592,B,0.5,38.288004217442385,1.7259156242267404,113.92997546451787,22.527213415414707,2018-12-12 16:57:00,170,113.93955600000001,22.525517
157,113.92906120669439,22.469882503669744,C,0.5,39.494239509927304,1.4488664942130682,113.94643094651234,22.524613312742996,2018-12-12 16:58:00,40,113.94503,22.522916
250,113.88916907843114,22.60231557547357,C,0.5,39.649439497731585,1.270243855153638,113.95797237334318,22.53661598927087,2018-12-12 16:59:00,15,113.96079099999999,22.530275
151,113.93611300273487,22.54063705672177,B,0.5,34.61016843546585,1.8206289384846444,113.93549831308586,22.51850594529803,2018-12-12 17:01:00,55,113.94503,22.522916
59,114.00643626630776,22.47263771962701,C,0.5,39.82568721454885,1.844748702464034,113.93148778677445,22.51295172741192,2018-12-12 17:02:00,60,113.93258,22.516243
131,113.84802868780754,22.45812932009829,C,0.5,37.1541961141066,1.8429109435850708,113.93101058845569,22.51915183056263,2018-12-12 17:02:00,40,113.937374,22.525269
244,113.88592169353235,22.555192808510274,C,0.5,25.601695552327215,1.8315404387966185,113.931338088607,22.519720949280114,2018-12-12 17:02:00,165,113.93291599999999,22.510441
171,113.83620042647524,22.563854602485765,A,0.5,31.335923602769263,1.4882727038193144,113.9276692011843,22.5252218961863,2018-12-12 17:03:00,20,113.93399699999999,22.521670999999998
153,113.87527055496592,22.458402891017567,A,0.5,30.44922061033155,1.1514335180202022,113.94186457618476,22.525388535614344,2018-12-12 17:05:00,70,113.94503,22.522916
226,113.88157736725547,22.637209691388655,B,0.5,27.667229215152013,1.2066693007321319,113.95658364371606,22.538522631224552,2018-12-12 17:05:00,30,113.95630200000001,22.546269
185,114.00544925179456,22.6134213602218,B,0.5,27.757931788225168,1.642491505512538,113.95118742304481,22.516201418131256,2018-12-12 17:06:00,150,113.94165,22.521807
90,113.98996242041517,22.63257548751764,A,0.5,25.083643944658352,1.7376312002516512,113.93840540902639,22.54625572969688,2018-12-12 17:07:00,25,113.928522,22.543616
144,113.99384295958377,22.619237981209857,C,0.5,31.509381178264384,1.1485854989684845,113.93482761092226,22.52551785544004,2018-12-12 17:07:00,5,113.94321299999999,22.522191
73,113.84379936465193,22.55186031789195,C,0.5,25.847546415871385,1.0208827363502335,113.92974263260119,22.543387635359906,2018-12-12 17:08:00,35,113.928522,22.543616
106,113.97598531772799,22.497996791141997,A,0.5,29.821299445615693,1.229953689703458,113.93910532796603,22.503625594484653,2018-12-12 17:09:00,60,113.947657,22.509065
113,113.89547280384024,22.505269153768104,A,0.5,27.682757358853966,1.1229763554110646,113.95387586401345,22.521406433036557,2018-12-12 17:09:00,85,113.94821999999999,22.518481
22,113.9716624982527,22.514372197719904,C,0.5,25.406386132583975,1.393169949787143,113.92475127150742,22.506899118689343,2018-12-12 17:12:00,75,113.930613,22.508344
32,113.85575776519674,22.496885441871697,C,0.5,26.00674332142834,1.9114833641257474,113.92360803019268,22.513161277234325,2018-12-12 17:12:00,40,113.91975,22.517717
168,113.83870435281729,22.464817629553227,B,0.5,27.473445483477985,1.1060171086328818,113.92916759340535,22.511709609081493,2018-12-12 17:12:00,25,113.93399699999999,22.521670999999998
38,114.00304442238367,22.561311408257584,C,0.5,33.986372446293515,1.4578866692856995,113.92955472534031,22.5369184675527,2018-12-12 17:13:00,120,113.92592900000001,22.527841
50,114.03186109965856,22.597926632746013,B,0.5,39.57754791294669,1.3783222159997408,113.93525621959947,22.51849865442403,2018-12-12 17:13:00,85,113.939075,22.510614
66,113.94620138655384,22.44734575907384,B,0.5,34.78574281050367,1.3774886051389093,113.92327405758263,22.550666657233943,2018-12-12 17:14:00,5,113.928522,22.543616
87,113.96192678679104,22.58246289210851,A,0.5,37.579436898932286,1.6357105638934697,113.93602168479077,22.541774878309653,2018-12-12 17:14:00,5,113.928522,22.543616
211,113.8790970142641,22.466985365420438,A,0.5,30.06672874936048,1.8839905395640282,113.93537187748213,22.512832916241543,2018-12-12 17:15:00,30,113.94169099999999,22.506345
82,113.9009841888943,22.507303009098802,B,0.5,38.85792909339312,1.9673661727971892,113.93393068165683,22.548549457105057,2018-12-12 17:16:00,30,113.928522,22.543616
119,113.97671676706184,22.50572390308849,C,0.5,32.01190910078881,1.0631087123356033,113.93312675913896,22.52153042748607,2018-12-12 17:16:00,35,113.936272,22.524663
158,113.87744802035704,22.43260089471293,A,0.5,25.50315364423392,1.898344825427046,113.9391031037273,22.52052350803058,2018-12-12 17:16:00,15,113.94503,22.522916
255,114.03977302284177,22.455331274841775,A,0.5,31.599356956184117,1.581982454413371,113.95362371714783,22.530597036107867,2018-12-12 17:16:00,70,113.952375,22.532615
30,113.83675670557149,22.58830715015912,B,0.5,37.09504031386585,1.1981067061476867,113.91525824642017,22.519200610128333,2018-12-12 17:17:00,35,113.91975,22.517717
99,113.83271582250215,22.565736650956353,A,0.5,37.60024879732986,1.5304800060641854,113.91327172162079,22.552072383594,2018-12-12 17:17:00,145,113.921489,22.542571
149,113.9330643629936,22.578290830117087,C,0.5,32.95361845785612,1.1904487627422378,113.94087573988067,22.52691973121928,2018-12-12 17:18:00,5,113.94321299999999,22.522191
266,114.0223847942898,22.58056184704701,C,0.5,28.492030692829193,1.8232625756166612,113.96015581224391,22.553144725961094,2018-12-12 17:19:00,10,113.95200700000001,22.544188000000002
31,113.93200865065285,22.472193054657,C,0.5,25.41999166084645,1.7131928753014671,113.91265666052198,22.50836322942911,2018-12-12 17:20:00,30,113.91975,22.517717
97,113.97330477098855,22.54378071318255,A,0.5,29.769966001614833,1.6540743049577307,113.92668236822524,22.535663462953046,2018-12-12 17:20:00,150,113.921489,22.542571
140,113.92688718776701,22.47737581995033,A,0.5,26.851110545211633,1.8267567675502931,113.94438116468648,22.52913924206926,2018-12-12 17:20:00,25,113.94118,22.524229000000002
248,113.99176022465166,22.56702288228316,B,0.5,30.049627025334438,1.3755546878782423,113.96215530532825,22.538247406331063,2018-12-12 17:20:00,50,113.954392,22.535928
56,113.88846309984785,22.503079505639004,B,0.5,25.183231622933498,1.1407208828337385,113.93056885742814,22.51179807866383,2018-12-12 17:21:00,145,113.93258,22.516243
126,114.00707645362907,22.58259723825553,C,0.5,30.528688089278333,1.9474826403431988,113.93650570777575,22.533118037423186,2018-12-12 17:21:00,85,113.937374,22.525269
164,113.85953504372331,22.49012715826111,B,0.5,37.83902817555018,1.9472244655375044,113.95270061347188,22.530423992574026,2018-12-12 17:21:00,140,113.94503,22.522916
122,113.86965407710329,22.610591134093408,C,0.5,33.08285373849658,1.0500355111061144,113.94101761026988,22.53225679768737,2018-12-12 17:22:00,135,113.936272,22.524663
111,113.9534435776377,22.552229650352402,A,0.5,31.4091002516545,1.0320557354345827,113.95577821603034,22.521550913556787,2018-12-12 17:23:00,50,113.94821999999999,22.518481
253,113.87120252726092,22.438698628605778,A,0.5,37.345873765574,1.6495136644714146,113.96727084442144,22.534683100793536,2018-12-12 17:23:00,130,113.96079099999999,22.530275
241,113.97087336603023,22.58191906578171,A,0.5,32.23201205185241,1.307344210594131,113.95293316186842,22.537170818973223,2018-12-12 17:25:00,5,113.954392,22.535928
76,114.02542495628154,22.445173024033842,B,0.5,32.99824512845566,1.4009468483118002,113.93115707905292,22.550827266911327,2018-12-12 17:26:00,15,113.928522,22.543616
115,113.91574935493631,22.485557110466967,B,0.5,27.303269678635463,1.5376496948355192,113.94424484625509,22.522619011433353,2018-12-12 17:26:00,30,113.94821999999999,22.518481
229,114.03591869534581,22.621414803704095,B,0.5,28.019403419570974,1.9741492680892119,113.95403650633035,22.543115132304813,2018-12-12 17:27:00,25,113.95630200000001,22.546269
235,113.99378686097282,22.55977368201031,C,0.5,28.757334297335763,1.0615532299450614,113.94695496494585,22.54141548092298,2018-12-12 17:27:00,15,113.95630200000001,22.546269
37,113.88000602623521,22.620288326783676,B,0.5,29.027527577499598,1.8006536987114197,113.91576592221634,22.522778821697077,2018-12-12 17:28:00,30,113.915701,22.525154
67,113.94929209295675,22.641036830995887,A,0.5,39.990934727579244,1.7837883104148105,113.93770208777933,22.547457426055093,2018-12-12 17:28:00,15,113.928522,22.543616
20,113.83139233407965,22.48325075484201,C,0.5,32.59707478375391,1.0008662845881657,113.92597301792483,22.51051028831535,2018-12-12 17:29:00,5,113.930613,22.508344
35,113.83620783559121,22.57928571277146,B,0.5,37.332713495042604,1.1170860228306214,113.92457021306294,22.51273468148391,2018-12-12 17:29:00,25,113.91975,22.517717
