33,113.96790765094075,22.4386799892841,A,0.5,36.69425672201259,1.5823611351547737,113.94769957990388,22.504789263933297,2018-12-16 16:55:00,170,113.938447,22.50364
118,113.83332077807383,22.583779391607926,C,0.5,26.621747368989084,1.2341045937113666,113.92579298139728,22.536326461454692,2018-12-16 16:55:00,25,113.921489,22.542571
134,113.96254443025671,22.60846198968807,B,0.5,38.08553166639405,1.3155367334968935,113.93303718575551,22.532233499111605,2018-12-16 16:56:00,85,113.939057,22.522691000000002
120,113.9832938182009,22.561994948121583,C,0.5,25.117237995664933,1.39657803353116,113.92934150298002,22.550546159543313,2018-12-16 16:57:00,170,113.921489,22.542571
156,113.85995689298953,22.491533480725693,A,0.5,28.120718018814777,1.128465044156762,113.93409704020401,22.53090930682994,2018-12-16 16:57:00,100,113.94321299999999,22.522191
70,113.88120415672704,22.562665782123517,B,0.5,36.06641376021478,1.2776142276018674,113.93664897907325,22.520262756414358,2018-12-16 16:59:00,50,113.939075,22.510614
162,113.89015996973139,22.530571355949487,A,0.5,26.71535099716771,1.0474087360168731,113.94889445106492,22.51730885898157,2018-12-16 16:59:00,15,113.94503,22.522916
41,113.88549176155348,22.4501384424612,A,0.5,31.21601072858158,1.267770732548318,113.9322456457446,22.50811818979308,2018-12-16 17:00:00,50,113.930613,22.508344
113,113.90023930551057,22.54712765603217,C,0.5,26.11043898665362,1.1408289700482253,113.92801507016442,22.53815082937441,2018-12-16 17:00:00,65,113.928522,22.543616
257,113.92469072906827,22.52955105413498,B,0.5,25.251951583322526,1.9077383558727554,113.94473663974914,22.528388655750433,2018-12-16 17:00:00,175,113.952375,22.532615
63,113.89272433375366,22.45905681245277,C,0.5,31.666584340946166,1.689223259671898,113.93444375421636,22.5040579131363,2018-12-16 17:01:00,20,113.939075,22.510614
99,113.89803793171123,22.62720187897529,C,0.5,28.20522665574187,1.51144530539288,113.93839808703387,22.53695284849209,2018-12-16 17:01:00,160,113.928522,22.543616
150,113.89762620388359,22.444799100107534,B,0.5,38.90587373539972,1.5274677178307834,113.95073166597795,22.52891244162196,2018-12-16 17:01:00,15,113.942471,22.523304
1,113.87867735924995,22.47542763505819,B,0.5,28.663122022774594,1.1074599068301505,113.94225574060859,22.50700080340292,2018-12-16 17:02:00,25,113.93291599999999,22.510441
227,114.01499614707633,22.56078591137301,C,0.5,29.52910336376163,1.7744374153367475,113.95114927405196,22.538537174784967,2018-12-16 17:02:00,45,113.954392,22.535928
55,113.890788647693,22.571180477986918,B,0.5,30.821619756943747,1.8471505384798297,113.92294790668336,22.525665106854355,2018-12-16 17:04:00,55,113.915701,22.525154
93,113.95007901243675,22.47004114990309,A,0.5,28.841273950863087,1.418574496260554,113.91928032246179,22.55302201769504,2018-12-16 17:04:00,20,113.928522,22.543616
101,113.8435395441316,22.60353866407201,B,0.5,31.377093140641442,1.081632348522417,113.92622530062141,22.545671939857947,2018-12-16 17:04:00,55,113.928522,22.543616
163,113.97986092257158,22.61513348035874,A,0.5,35.01832630812443,1.0503173784142827,113.9518910532726,22.530295741634824,2018-12-16 17:04:00,55,113.94503,22.522916
225,113.9395946316998,22.488391068681064,C,0.5,34.94646102856552,1.0960071017343695,113.94689099403674,22.543157475708703,2018-12-16 17:04:00,165,113.954392,22.535928
259,113.92780445128169,22.604577847236705,A,0.5,29.223583368358327,1.589941573306532,113.95297838029748,22.541007091661907,2018-12-16 17:04:00,95,113.96115900000001,22.535477
142,113.94316540340131,22.479411406812723,B,0.5,31.720581216115598,1.8177351110965363,113.93834043942773,22.533995982490392,2018-12-16 17:05:00,115,113.937374,22.525269
157,113.86216600150101,22.4719216005475,B,0.5,25.515768234325773,1.7252676504602182,113.93792773789846,22.52552969358636,2018-12-16 17:05:00,30,113.94321299999999,22.522191
207,113.8585575420723,22.46032918175834,B,0.5,31.15244841460823,1.088831447069289,113.9562642830773,22.54515476187372,2018-12-16 17:05:00,10,113.954392,22.535928
247,114.06049144650082,22.492774898460016,C,0.5,25.458153867309512,1.7596751931715002,113.95318772985375,22.53874318910154,2018-12-16 17:08:00,80,113.96079099999999,22.530275
13,113.92143356607876,22.45219747733123,B,0.5,26.2523753538412,1.1928289698080592,113.97241621765966,22.543619558449773,2018-12-16 17:09:00,40,113.963324,22.540668
104,113.90972904058181,22.64057278481899,B,0.5,32.70193803227798,1.3130408519303771,113.92086313116236,22.54824151436824,2018-12-16 17:09:00,5,113.928522,22.543616
241,114.02107763175104,22.44411810717015,B,0.5,27.993954447613675,1.0871408824341813,113.94816535667054,22.541570193132987,2018-12-16 17:11:00,55,113.954392,22.535928
96,113.93576453776171,22.578015189077213,A,0.5,27.017611463918126,1.2178740064282576,113.9384628711906,22.54518191520259,2018-12-16 17:13:00,30,113.928522,22.543616
230,113.95673221245326,22.500470708607455,B,0.5,36.76800255816963,1.1624097964501372,113.96405855606547,22.53198233732797,2018-12-16 17:13:00,160,113.954392,22.535928
243,113.92135863088103,22.48754602840614,A,0.5,26.140583010500514,1.8591991053735053,113.95839082660522,22.52527833035505,2018-12-16 17:13:00,150,113.96079099999999,22.530275
68,113.95390629918535,22.60397597482485,B,0.5,34.75561506549981,1.9534722937649134,113.93121451447975,22.509984153890223,2018-12-16 17:15:00,145,113.939075,22.510614
214,113.86408422107367,22.478187927125745,C,0.5,39.97147906243635,1.6851189382141607,113.95569080039459,22.542756578219464,2018-12-16 17:16:00,20,113.95630200000001,22.546269
51,113.92398954123014,22.524423476948925,A,0.5,30.288924255255065,1.6935012360748134,113.9158701011903,22.516476757217017,2018-12-16 17:19:00,160,113.915701,22.525154
112,114.01825561832399,22.590645989416974,B,0.5,32.734736201767646,1.424536788523632,113.91915709169277,22.550362299331837,2018-12-16 17:19:00,140,113.928522,22.543616
235,113.95677785245061,22.46198742871497,B,0.5,39.384979299883696,1.3867041655597658,113.94193602112983,22.502288675097894,2018-12-16 17:19:00,150,113.93291599999999,22.510441
34,113.83093436364814,22.41595197810328,B,0.5,39.01961822927623,1.5423232702571104,113.92276738170204,22.512361482934786,2018-12-16 17:21:00,130,113.930613,22.508344
254,113.9403590133185,22.552141005860793,C,0.5,25.019055123827947,1.0120047578357443,113.96099162124608,22.532149413919075,2018-12-16 17:21:00,30,113.952375,22.532615
72,113.8974605587252,22.46107310374079,C,0.5,31.985423978623437,1.7569936116454516,113.9300940362753,22.515033006409432,2018-12-16 17:22:00,145,113.939075,22.510614
136,113.96713571108099,22.57080556951688,A,0.5,38.45888610828392,1.6467963572190416,113.94487116214985,22.519149191546123,2018-12-16 17:23:00,5,113.936272,22.524663
151,113.90477182367884,22.427850528287937,A,0.5,32.43079781945233,1.70547187370995,113.95091891726025,22.52323210926176,2018-12-16 17:23:00,30,113.942471,22.523304
172,113.94520248527579,22.490360316323724,B,0.5,30.385999504392487,1.889233794535187,113.94188392273894,22.521334536160797,2018-12-16 17:23:00,45,113.93399699999999,22.521670999999998
248,113.93400004771998,22.578677598822956,A,0.5,34.37268480213733,1.199882181101938,113.9699429339773,22.536742690053252,2018-12-16 17:23:00,145,113.96079099999999,22.530275
36,113.99289638588844,22.463781806910085,B,0.5,32.791194377132676,1.8501644191303441,113.9334936535358,22.50958324592906,2018-12-16 17:24:00,115,113.930613,22.508344
43,113.8605063564776,22.545941293895808,A,0.5,35.85656842455849,1.1284790782320453,113.92563920554784,22.509748092894924,2018-12-16 17:24:00,140,113.930613,22.508344
186,113.91626964206542,22.433764939680533,A,0.5,39.33986485243943,1.3117005998466196,113.94985812876297,22.51439129064255,2018-12-16 17:25:00,45,113.94512900000001,22.52325
81,114.02734783874742,22.499674945257112,C,0.5,32.894489420296914,1.457760137560002,113.93537203308314,22.5255869235159,2018-12-16 17:26:00,45,113.93258,22.516243
37,114.0004407243266,22.58764172344036,A,0.5,30.68674678750872,1.549882341558974,113.93082725937667,22.513674500737498,2018-12-16 17:28:00,130,113.930613,22.508344
133,113.94849648067508,22.46541985687483,A,0.5,38.271817633970514,1.1518607544639643,113.9381054357529,22.528346479261618,2018-12-16 17:28:00,140,113.939057,22.522691000000002
56,113.99466789513265,22.431864401721512,B,0.5,26.664374871192432,1.926618636155201,113.919503002288,22.515931873145757,2018-12-16 17:29:00,100,113.915701,22.525154
190,114.01050724526834,22.567881614283795,A,0.5,32.584980524183315,1.8694332119305663,113.93770404722437,22.530980748078854,2018-12-16 17:29:00,125,113.94512900000001,22.52325
210,113.90006506884097,22.550525388288527,A,0.5,27.26515523771025,1.897591508268486,113.95147534733205,22.53649478228977,2018-12-16 17:29:00,65,113.954392,22.535928
228,113.91789378922334,22.628130974791983,A,0.5,33.46034682587994,1.086081815992587,113.9625439029992,22.54199700182525,2018-12-16 17:29:00,5,113.954392,22.535928
65,113.99175109701268,22.435610840011233,C,0.5,36.426538555109275,1.942440865235361,113.93012945847002,22.501861563810568,2018-12-16 17:31:00,85,113.939075,22.510614
45,114.03050611912866,22.457036524207943,B,0.5,37.950071821784164,1.769105452010324,113.93239105259079,22.514858460638266,2018-12-16 17:32:00,65,113.930613,22.508344
140,113.87917879694199,22.464674837436544,A,0.5,26.612892614955303,1.3941201249087434,113.93188614042526,22.528585163924003,2018-12-16 17:32:00,85,113.937374,22.525269
197,113.84876058146173,22.52965852005239,B,0.5,33.87183217530035,1.19302302180404,113.940666963639,22.532893009840723,2018-12-16 17:32:00,130,113.93955600000001,22.525517
115,114.00431095025432,22.598521615616864,B,0.5,36.378355589404016,1.5859048911104168,113.91784150913296,22.524117925781635,2018-12-16 17:33:00,125,113.91980600000001,22.534088
