100,113.91087994716564,22.43940703916915,A,0.5,38.41289001687164,1.543723827652854,113.91184764263352,22.525896647971575,2018-12-24 15:54:00,15,113.91980600000001,22.534088
127,113.9272432872949,22.545811941008406,C,0.5,34.76512932637046,1.38855400806992,113.93330636908253,22.53299842946694,2018-12-24 15:55:00,35,113.936272,22.524663
41,113.96686372304418,22.48974972461004,B,0.5,36.325962962500306,1.0445526549781718,113.93728514561124,22.51663284276295,2018-12-24 15:57:00,15,113.930613,22.508344
82,113.90756197038947,22.490035154421296,A,0.5,36.73043369540112,1.6893438784094734,113.93232525027176,22.514394814386854,2018-12-24 15:57:00,10,113.93332,22.518527
102,113.92532508434529,22.61780187830284,C,0.5,35.20813690824635,1.350107613619672,113.91479527382903,22.539556897366417,2018-12-24 15:57:00,20,113.91980600000001,22.534088
225,113.96140715243834,22.469626404684973,A,0.5,39.60918420493257,1.7092222908981642,113.94868481989253,22.541239232971076,2018-12-24 15:58:00,30,113.95630200000001,22.546269
42,113.87950269352807,22.584504927116754,A,0.5,31.82401678781872,1.6992031757905228,113.91312824104854,22.51414906236321,2018-12-24 15:59:00,20,113.91975,22.517717
171,113.88866747265934,22.580289605073155,C,0.5,39.209315437266426,1.375465217137437,113.94097694659534,22.52966829449297,2018-12-24 15:59:00,95,113.94165,22.521807
237,113.95488294487885,22.58331884372658,A,0.5,33.34593420929295,1.1227447384526832,113.95797735534643,22.535507604951718,2018-12-24 15:59:00,90,113.96079099999999,22.530275
74,114.03093869414688,22.52887764420369,B,0.5,36.166771541375624,1.6638317833841967,113.94234816969329,22.510069638899903,2018-12-24 16:00:00,220,113.93258,22.516243
94,113.97206973709066,22.534256478217866,B,0.5,33.191960562473405,1.4851399781900678,113.91861448084704,22.54038165149051,2018-12-24 16:01:00,20,113.928522,22.543616
124,113.85140233900388,22.459034765389013,A,0.5,29.130992388720585,1.5956813812725223,113.93833771322818,22.51910859422211,2018-12-24 16:02:00,70,113.94821999999999,22.518481
27,113.99861789519258,22.588872237742354,B,0.5,28.054937864517477,1.1798242307328768,113.93922132223238,22.50274322823357,2018-12-24 16:03:00,15,113.938447,22.50364
91,114.0278044902696,22.50043031059258,A,0.5,33.475578291149084,1.3175489385735166,113.93680327032125,22.54192434332748,2018-12-24 16:03:00,65,113.928522,22.543616
244,113.89450479645348,22.59060922491346,A,0.5,26.189807943265112,1.008836767710368,113.95488832557663,22.535714046450888,2018-12-24 16:03:00,25,113.954392,22.535928
119,114.02011341366095,22.441518600857083,B,0.5,25.72343613563997,1.4554797598859968,113.94739233865003,22.517988285368244,2018-12-24 16:04:00,15,113.947657,22.509065
240,113.94832025698788,22.435912573431967,A,0.5,26.91927935110623,1.418562920513431,113.95319732807647,22.53143533708356,2018-12-24 16:04:00,25,113.952375,22.532615
87,113.90281959572019,22.460891686593936,B,0.5,39.708495024930755,1.9164751024396902,113.93343238784654,22.544202220943184,2018-12-24 16:06:00,75,113.928522,22.543616
156,113.88201521785582,22.460588669283123,A,0.5,28.285626541726167,1.8975800205606732,113.93807354861234,22.52678569138707,2018-12-24 16:07:00,10,113.94503,22.522916
208,113.90220795865766,22.501447996751644,A,0.5,25.3374118254586,1.391414812827362,113.95355367587852,22.5269280766058,2018-12-24 16:07:00,30,113.954392,22.535928
99,113.94760482675248,22.520167644211277,B,0.5,39.933456995072184,1.9366356239899072,113.92300503843761,22.53828744172031,2018-12-24 16:09:00,40,113.928522,22.543616
160,113.89674911234266,22.552840584280034,C,0.5,26.999867413139075,1.8264055319534724,113.9380177387753,22.52765111232182,2018-12-24 16:09:00,30,113.94503,22.522916
75,114.01711656556942,22.565106370456512,C,0.5,30.453200472168355,1.5111000470711957,113.93032306402218,22.51182702395578,2018-12-24 16:10:00,35,113.93258,22.516243
179,114.0281974594615,22.605154571558145,B,0.5,26.33405673658941,1.508004621352454,113.93928920909256,22.51190767020423,2018-12-24 16:10:00,10,113.94165,22.521807
12,113.85080146347894,22.632042171790804,A,0.5,38.298171489385034,1.8100402797273953,113.93878942445778,22.54807580737046,2018-12-24 16:12:00,25,113.948268,22.538841
190,114.01857820385706,22.57052166229659,B,0.5,36.44806074477069,1.9811560106019768,113.95358751856023,22.519919238453287,2018-12-24 16:12:00,40,113.94512900000001,22.52325
113,113.99921732613923,22.48268507146404,C,0.5,27.631373109934707,1.9835978881427483,113.95263773753076,22.503166005325248,2018-12-24 16:13:00,60,113.947657,22.509065
8,113.95157925836135,22.611242861887938,C,0.5,35.37668847185378,1.3887620669320853,113.93832549410159,22.53158493968044,2018-12-24 16:14:00,80,113.948268,22.538841
44,113.94717057093703,22.502196448479374,C,0.5,32.76774723248707,1.482376337622561,113.9206056344845,22.509526605646737,2018-12-24 16:14:00,5,113.91975,22.517717
80,113.87378703852255,22.598492416843786,C,0.5,28.98494578018917,1.9418198542825125,113.92717409909432,22.51723738962615,2018-12-24 16:14:00,60,113.93332,22.518527
106,113.95103652863381,22.63716919580386,A,0.5,36.85678966103078,1.8951863736935768,113.9127755698415,22.549603194348535,2018-12-24 16:14:00,95,113.921489,22.542571
121,113.85132796073802,22.586226078377162,A,0.5,35.702230006554956,1.6569574274254555,113.94442048544471,22.50169836693165,2018-12-24 16:14:00,30,113.947657,22.509065
219,113.9807860682364,22.458924603072397,A,0.5,32.93617016083242,1.918735052209668,113.95594520286046,22.548400455624172,2018-12-24 16:15:00,60,113.95630200000001,22.546269
170,113.95162912087031,22.433341556008184,C,0.5,30.42407651037294,1.116369079775458,113.93550466786772,22.53020243060818,2018-12-24 16:16:00,20,113.94165,22.521807
218,114.0262539562182,22.530260834273303,C,0.5,38.14046727397809,1.1190572521057556,113.964873568505,22.543664899975543,2018-12-24 16:16:00,30,113.95630200000001,22.546269
206,113.997290646971,22.497796760856616,B,0.5,37.55971972767818,1.7367122419692986,113.95156406263847,22.53981240250401,2018-12-24 16:18:00,105,113.954392,22.535928
246,113.9015738647489,22.50946603962855,C,0.5,33.76872297222305,1.86107216574636,113.96405021746502,22.543555651424033,2018-12-24 16:18:00,10,113.954392,22.535928
16,113.891823537404,22.579869795205845,A,0.5,37.98571437890392,1.1088674326461252,113.96106949641351,22.540639202436925,2018-12-24 16:19:00,35,113.960522,22.543329999999997
130,113.9214919211494,22.61914293484767,B,0.5,34.51770023501364,1.550780115268145,113.93866874158265,22.51870679607242,2018-12-24 16:19:00,10,113.936272,22.524663
181,113.9128997914774,22.610119930468635,A,0.5,35.64662057178573,1.0060057475112885,113.94310138564462,22.52304941656533,2018-12-24 16:20:00,5,113.94512900000001,22.52325
230,114.00384367451376,22.585498905101403,A,0.5,32.34721471336901,1.7810636209968902,113.95364372336657,22.540422215694942,2018-12-24 16:21:00,35,113.954392,22.535928
250,114.0413311258019,22.62716608790018,A,0.5,33.3355331289035,1.3840139292973181,113.95522212674851,22.546086028689295,2018-12-24 16:21:00,25,113.960384,22.545851000000003
54,114.02322632132422,22.53077076590687,B,0.5,38.61231766627198,1.9549933361350873,113.9420146600559,22.512864056457175,2018-12-24 16:23:00,10,113.939075,22.510614
146,114.01048544698172,22.57102388670739,C,0.5,27.715076714865152,1.488092010141967,113.93675289117574,22.527449650479106,2018-12-24 16:23:00,75,113.942471,22.523304
153,114.01870803650782,22.448462357675737,B,0.5,29.900129528840612,1.881312056787639,113.9520592136659,22.525838043428248,2018-12-24 16:23:00,60,113.94321299999999,22.522191
28,113.87234229234383,22.542801916859915,C,0.5,38.55876254691035,1.2645306991240344,113.94104195825976,22.498803828469295,2018-12-24 16:24:00,25,113.938447,22.50364
177,113.97898160877689,22.601660077216632,C,0.5,25.68712530181115,1.4811490718070197,113.9504022278859,22.51526463393007,2018-12-24 16:26:00,175,113.94165,22.521807
10,113.95425134313575,22.62157073448606,A,0.5,28.537653826490025,1.9780099347513287,113.9432545719887,22.531240525771814,2018-12-24 16:27:00,50,113.948268,22.538841
118,113.90937681678048,22.496880901367934,C,0.5,35.29421908316523,1.8034148056397779,113.94019451386882,22.50486075339786,2018-12-24 16:27:00,5,113.947657,22.509065
68,113.86675045054575,22.564661158644647,C,0.5,35.34844499516815,1.4600714528186827,113.94184119543688,22.510826483105852,2018-12-24 16:28:00,5,113.93258,22.516243
233,113.93345523213613,22.56281143343103,B,0.5,29.235866676971767,1.4946259578097425,113.93855023934945,22.498032108346735,2018-12-24 16:28:00,40,113.94169099999999,22.506345
4,113.90646042451829,22.48856886910214,A,0.5,36.990724149970305,1.1390797606535488,113.95919026620261,22.53988160109028,2018-12-24 16:29:00,10,113.962177,22.541352
139,113.87262693395289,22.57056017198698,C,0.5,27.719896402981888,1.2293926366802637,113.93322933628818,22.530035418218105,2018-12-24 16:29:00,55,113.937374,22.525269
11,113.90159956567523,22.537386855171025,C,0.5,26.254537277509826,1.783819752492763,113.95402297615458,22.530333642448152,2018-12-24 16:31:00,10,113.948268,22.538841
98,113.9420344524609,22.58506342244922,A,0.5,29.750262028932944,1.1149795038817143,113.92781650815394,22.536318544411376,2018-12-24 16:31:00,15,113.928522,22.543616
176,113.92208173251312,22.58033605862812,C,0.5,33.0125773442922,1.0077017505970445,113.94629031306101,22.531493191536033,2018-12-24 16:32:00,20,113.94165,22.521807
193,114.01679258933781,22.47369028427185,C,0.5,37.75853348615739,1.2327420660365758,113.9419066125054,22.53019288912883,2018-12-24 16:32:00,85,113.94512900000001,22.52325
78,113.87420969140614,22.43453182689714,C,0.5,39.5661321106375,1.299294624590897,113.93610444774572,22.51463686906958,2018-12-24 16:33:00,95,113.93332,22.518527
245,113.98692568789174,22.54795413331354,C,0.5,35.497228916591844,1.08484253893812,113.9544459022973,22.530023598168018,2018-12-24 16:33:00,10,113.954392,22.535928
116,113.88141878444455,22.438550557067526,C,0.5,36.53455568503002,1.6638309662181214,113.94934997242393,22.51245192660965,2018-12-24 16:35:00,50,113.947657,22.509065
138,113.88875718228891,22.444445823035576,B,0.5,30.619898836924907,1.070202725838873,113.93495038472783,22.53129367441203,2018-12-24 16:35:00,20,113.937374,22.525269
159,113.9447298311484,22.54630241873383,A,0.5,35.460040300692455,1.3647973294270834,113.93766223377558,22.526994563637363,2018-12-24 16:35:00,80,113.94503,22.522916
231,113.9069507282317,22.48298431570829,B,0.5,34.19425731670793,1.2177679026555241,113.956296994953,22.531910749653623,2018-12-24 16:35:00,40,113.954392,22.535928
125,113.97614141599264,22.55141529595105,A,0.5,38.95375125910118,1.3421357698299803,113.95032147723477,22.528069468919153,2018-12-24 16:36:00,5,113.94821999999999,22.518481
141,113.91959888152815,22.606903664848726,C,0.5,31.921176693642668,1.0770818955128374,113.935743877914,22.523552291889715,2018-12-24 16:37:00,10,113.937374,22.525269
56,113.95161827408407,22.453761692463313,A,0.5,31.874949397092582,1.3922325979027341,113.93664184974448,22.50198821939831,2018-12-24 16:38:00,20,113.939075,22.510614
169,114.04042331273307,22.59499138039719,C,0.5,35.456466571902034,1.7566997675324854,113.95161410560537,22.521301311988648,2018-12-24 16:39:00,50,113.94165,22.521807
72,113.8771185144031,22.470016242284206,B,0.5,38.29982692554776,1.305396679186609,113.93773395538673,22.509628496589194,2018-12-24 16:40:00,60,113.93258,22.516243
182,113.89996464247123,22.44689321916569,A,0.5,39.51689928591708,1.682355516325229,113.95402351857211,22.52388231656016,2018-12-24 16:41:00,50,113.94512900000001,22.52325
213,113.86004717587348,22.514862093302217,B,0.5,39.32769418850588,1.342322754448289,113.944859253464,22.526292561829383,2018-12-24 16:41:00,35,113.954392,22.535928
216,113.87397654611203,22.568745489138717,A,0.5,31.05628935313337,1.8685923670336573,113.96381399032158,22.542138154365905,2018-12-24 16:43:00,125,113.95630200000001,22.546269
3,113.91192437964953,22.48767692358294,B,0.5,33.87662907928808,1.4220160410129488,113.93312340413368,22.51362885869003,2018-12-24 16:44:00,35,113.93291599999999,22.510441
5,114.01076073092526,22.51392212173426,C,0.5,35.34231680860502,1.3422316012339905,113.96385810214178,22.53263166871876,2018-12-24 16:44:00,30,113.962177,22.541352
126,113.88071961404762,22.47241004206573,B,0.5,31.09710646409512,1.6105050029122772,113.94475980705569,22.527220364876342,2018-12-24 16:44:00,80,113.936272,22.524663
188,113.96973672793881,22.502130829430826,B,0.5,25.88554471433896,1.1749726073555142,113.95013247696397,22.516002993874956,2018-12-24 16:44:00,40,113.94512900000001,22.52325
222,113.9013113408526,22.530939415490067,B,0.5,28.953226712986908,1.8913190318360251,113.96436706016001,22.551343358042672,2018-12-24 16:44:00,50,113.95630200000001,22.546269
29,113.838653683286,22.515396356967713,A,0.5,31.31512733868144,1.7184076077002322,113.93712045930788,22.508070273242165,2018-12-24 16:45:00,175,113.938447,22.50364
33,113.9018620332115,22.508832513888528,A,0.5,33.95245494529877,1.9063266287979868,113.93083517620728,22.516881091587567,2018-12-24 16:45:00,80,113.930613,22.508344
184,114.00548323562275,22.593858356589923,C,0.5,31.012493804683572,1.3650137568849552,113.95485691058416,22.51671800420764,2018-12-24 16:45:00,20,113.94512900000001,22.52325
43,113.83157009644309,22.519858827593417,C,0.5,27.4288516990468,1.990807601908355,113.9273494810784,22.515745501553624,2018-12-24 16:47:00,25,113.91975,22.517717
66,114.0101834091077,22.589068877579336,A,0.5,29.40264235957291,1.5943357536839753,113.94013586196195,22.525396221546597,2018-12-24 16:48:00,10,113.93258,22.516243
35,113.98950638490666,22.455549352508534,B,0.5,25.817855362386716,1.1078529741426584,113.92379787066035,22.499460422600034,2018-12-24 16:49:00,5,113.930613,22.508344
52,113.93869515739512,22.45635488329221,C,0.5,30.449322056090246,1.0379331891095556,113.9147636575991,22.5213591857363,2018-12-24 16:49:00,60,113.915701,22.525154
92,114.00543462088038,22.604876499501426,B,0.5,27.92441018864054,1.8147326885794448,113.92820967380707,22.548905097825823,2018-12-24 16:50:00,5,113.928522,22.543616
63,113.83391007237137,22.451718460018878,A,0.5,25.687648119456423,1.3249410130013715,113.93221779390646,22.519181398297082,2018-12-24 16:51:00,90,113.93258,22.516243
101,113.82547461248218,22.633787082565078,A,0.5,36.18978617070226,1.1824023672431794,113.9102355293506,22.534350558558693,2018-12-24 16:51:00,20,113.91980600000001,22.534088
202,113.9578821685958,22.511339032568888,A,0.5,27.25275881952148,1.3934030126036627,113.94767235299742,22.5231277419693,2018-12-24 16:51:00,30,113.93955600000001,22.525517
81,113.87165836792238,22.54468988659511,A,0.5,33.022164704827915,1.471098971627625,113.93496877375162,22.52141910776154,2018-12-24 16:52:00,100,113.93332,22.518527
114,114.01705942251083,22.426348005144717,B,0.5,26.08712731622124,1.1806635451942977,113.93971654289872,22.512346029915946,2018-12-24 16:52:00,165,113.947657,22.509065
134,113.97592640724638,22.5344098793262,C,0.5,38.41702863065292,1.5834247777397907,113.94143614490876,22.52205683198826,2018-12-24 16:52:00,40,113.937374,22.525269
165,113.9467262232481,22.46256234496052,B,0.5,32.20725889608723,1.2767823523434334,113.94242288000717,22.511971828704347,2018-12-24 16:52:00,55,113.93399699999999,22.521670999999998
133,113.96885413281615,22.570508299123965,B,0.5,37.956300278349964,1.5729419113104717,113.93265274414712,22.522425020415543,2018-12-24 16:54:00,55,113.937374,22.525269
217,113.92458763788612,22.544850746774813,B,0.5,33.3446939316394,1.459094563414351,113.96456402211041,22.547352050196665,2018-12-24 16:54:00,70,113.95630200000001,22.546269
215,114.04828626032011,22.5375307411833,B,0.5,39.889211171246885,1.0264476516275285,113.95022535157607,22.541871366933666,2018-12-24 16:57:00,30,113.95630200000001,22.546269
69,113.91906470564821,22.541042930038977,C,0.5,26.595293146251123,1.2913506177048473,113.92272252175341,22.509428887165182,2018-12-24 16:59:00,5,113.93258,22.516243
57,113.84171278617745,22.449555090405084,A,0.5,33.98634751832617,1.6050259650450376,113.93929781828528,22.50750214235671,2018-12-24 17:01:00,100,113.939075,22.510614
84,113.87413960889604,22.5089348836964,B,0.5,33.19100487519171,1.7924122645314977,113.92640156332541,22.55130133619107,2018-12-24 17:02:00,5,113.928522,22.543616
148,113.97431344983612,22.544777340534598,B,0.5,27.258820988745274,1.6603182329186235,113.94571536677485,22.515232889860116,2018-12-24 17:02:00,20,113.94321299999999,22.522191
211,113.97176079604344,22.455321969858517,C,0.5,34.54167505191956,1.3440150779127205,113.94748339230156,22.533885247343115,2018-12-24 17:02:00,50,113.954392,22.535928
14,114.02312616297152,22.53896816108088,B,0.5,33.349480678059514,1.180682570896893,113.96092854952555,22.54323358473663,2018-12-24 17:03:00,25,113.963324,22.540668
18,113.99344028430755,22.46989300464096,B,0.5,30.494942367517673,1.999866715468829,113.9628836598911,22.541474347788863,2018-12-24 17:03:00,160,113.960522,22.543329999999997
45,113.86471372205267,22.598103552795887,C,0.5,34.79430667773328,1.4587926272305056,113.91890198022729,22.525393606186,2018-12-24 17:04:00,15,113.91975,22.517717
107,114.00122372054065,22.52653398777213,B,0.5,30.227710302132706,1.6330613945363628,113.91789000464601,22.537257193829166,2018-12-24 17:04:00,10,113.921489,22.542571
166,113.86824627991811,22.52794444066315,A,0.5,28.38142058248023,1.3748959771174816,113.94975728369207,22.521690414807193,2018-12-24 17:05:00,55,113.94165,22.521807
234,114.02658815410622,22.591111840897863,A,0.5,32.91082266477985,1.2171336714630687,113.93747198213114,22.51250805438342,2018-12-24 17:05:00,10,113.94169099999999,22.506345
34,113.89649034701306,22.56486185612886,C,0.5,27.606454513166117,1.8592033984594583,113.93355708134649,22.499952577997746,2018-12-24 17:06:00,5,113.930613,22.508344
191,113.86824704709407,22.43739498755452,C,0.5,25.747298289244995,1.060383967652279,113.95125071363493,22.524797243078574,2018-12-24 17:06:00,20,113.94512900000001,22.52325
79,114.02401881757301,22.42727433208335,C,0.5,32.71957484368258,1.5431619666647864,113.92429546781774,22.513780251406438,2018-12-24 17:08:00,10,113.93332,22.518527
109,114.01881114128743,22.592630351033467,B,0.5,27.46806839949945,1.9199458988626334,113.91912146482075,22.539203758641257,2018-12-24 17:08:00,120,113.921489,22.542571
71,114.0223342247443,22.552380022299225,C,0.5,33.50341217426849,1.839447597751608,113.9300078483804,22.516394301553245,2018-12-24 17:10:00,20,113.93258,22.516243
203,113.86113229025469,22.611823579292455,A,0.5,33.77158676634102,1.2113472298969636,113.9410587107213,22.519536588363323,2018-12-24 17:10:00,30,113.93955600000001,22.525517
24,114.01700370111486,22.548712405911104,A,0.5,33.916786031789336,1.0420521777793765,113.94066664253528,22.508808774853925,2018-12-24 17:11:00,40,113.93291599999999,22.510441
61,113.85055288551239,22.434082560378734,B,0.5,28.83066534226609,1.495755435240063,113.93875147594574,22.52334543397253,2018-12-24 17:11:00,25,113.933475,22.513464000000003
178,113.95496871965555,22.529966252685018,C,0.5,29.183184161043453,1.9022729653934114,113.94188998797702,22.52240648836567,2018-12-24 17:12:00,35,113.94165,22.521807
76,113.92350426187218,22.57361286184876,B,0.5,30.788085687090536,1.3839142424688453,113.930891778039,22.511548783972557,2018-12-24 17:13:00,75,113.93258,22.516243
150,113.98007508757642,22.61955664856982,C,0.5,32.02862935820994,1.805720065887603,113.9452923115644,22.526197008448516,2018-12-24 17:13:00,10,113.94321299999999,22.522191
187,114.02457581433872,22.423312837327035,A,0.5,31.946372575589074,1.3630188450398553,113.94877671019196,22.528485254945068,2018-12-24 17:13:00,5,113.94512900000001,22.52325
140,113.9855670175055,22.61218062864209,A,0.5,31.267237678074824,1.1524160775443921,113.94567790067084,22.528816619185523,2018-12-24 17:14:00,10,113.937374,22.525269
236,113.90925137974347,22.595141933232142,B,0.5,34.089778502052305,1.6177292878758105,113.94892031568595,22.539075345787708,2018-12-24 17:14:00,25,113.954392,22.535928
248,113.98525326358,22.60925067211009,C,0.5,34.517850556120514,1.218092988841117,113.95024303956457,22.54453570693811,2018-12-24 17:14:00,5,113.95200700000001,22.544188000000002
59,114.01356781894141,22.52820511840323,B,0.5,38.633111937411506,1.6546458695386401,113.93226992482528,22.520335418033383,2018-12-24 17:15:00,85,113.939075,22.510614
162,113.90143226311433,22.440142780970717,B,0.5,31.17471462154478,1.301178709179829,113.9522335041425,22.52054273327813,2018-12-24 17:15:00,5,113.94503,22.522916
226,113.94247877859236,22.571392347816378,A,0.5,29.48119611630974,1.1537901527791385,113.96218629464265,22.52781813319578,2018-12-24 17:17:00,40,113.954392,22.535928
89,113.9793728363491,22.45440101037878,B,0.5,39.522720280514,1.4366630106534153,113.92311560870596,22.536707934371663,2018-12-24 17:18:00,40,113.928522,22.543616
174,113.91493640750318,22.473709329113955,B,0.5,35.970952197028595,1.6440140800191476,113.93895878312526,22.522142965432455,2018-12-24 17:18:00,85,113.94165,22.521807
93,113.97231755574218,22.629323973750505,B,0.5,30.863260069573208,1.7928523294825083,113.92259873418038,22.553339022237886,2018-12-24 17:19:00,10,113.928522,22.543616
110,113.92706312124314,22.605771102795053,C,0.5,26.396087380083006,1.1171211575466051,113.93902219199455,22.51112076340114,2018-12-24 17:19:00,40,113.947657,22.509065
129,113.90032294333135,22.61400650107904,A,0.5,37.38146796101011,1.9945636619666018,113.93163926221723,22.531513223715532,2018-12-24 17:19:00,140,113.936272,22.524663
120,113.85412717389097,22.51461573400881,B,0.5,34.53826480090484,1.6395762528326805,113.95351389481571,22.514850671301904,2018-12-24 17:21:00,140,113.947657,22.509065
197,113.873261323077,22.545491560281686,C,0.5,37.12709467858453,1.3916341208738907,113.94703473973836,22.532134895571566,2018-12-24 17:21:00,35,113.93955600000001,22.525517
185,113.92901713046668,22.441781186996867,C,0.5,25.59012986113049,1.9371759549822767,113.9519161138173,22.513574238187502,2018-12-24 17:22:00,15,113.94512900000001,22.52325
96,113.84807990403387,22.51607113685386,B,0.5,32.58676149773838,1.764691013032433,113.93256380082804,22.540631159720792,2018-12-24 17:23:00,20,113.928522,22.543616
189,113.88583244369985,22.468340988983883,B,0.5,36.02877549572801,1.066337571129786,113.93760478143187,22.518193512579643,2018-12-24 17:23:00,10,113.94512900000001,22.52325
194,113.88841939205783,22.528051538135482,A,0.5,37.92956070485596,1.5396067436007534,113.94112762640749,22.515571348160197,2018-12-24 17:25:00,35,113.93955600000001,22.525517
207,113.99069626130448,22.476449279519038,A,0.5,37.96833262532013,1.4104435170532557,113.95930714395803,22.53262161878465,2018-12-24 17:25:00,10,113.954392,22.535928
137,114.00976000453068,22.607782450705923,B,0.5,33.744619374397125,1.5519854121084724,113.93255337145547,22.528671875967724,2018-12-24 17:27:00,15,113.937374,22.525269
196,113.94621154648945,22.443875499242672,B,0.5,36.98210018372675,1.522380365803297,113.94496140251906,22.530083732504625,2018-12-24 17:27:00,20,113.93955600000001,22.525517
123,113.89828801660467,22.600222880100613,A,0.5,38.961606342204,1.9820228513295282,113.95085962222832,22.51807015382196,2018-12-24 17:28:00,25,113.947657,22.509065
73,113.94015243445352,22.54370170434922,C,0.5,26.773190525859114,1.7063646314826393,113.94012718257304,22.5214251650956,2018-12-24 17:29:00,145,113.93258,22.516243
229,113.95171579416294,22.58568412420658,C,0.5,25.20403689808801,1.678996481476047,113.95863464202604,22.538963322889288,2018-12-24 17:29:00,25,113.954392,22.535928
6,113.98641469276804,22.622545367686044,A,0.5,25.068161476653593,1.1424449678899995,113.94188962535364,22.544416542042704,2018-12-24 17:30:00,20,113.948268,22.538841
252,114.01903093007255,22.485123923908606,B,0.5,34.7718656988709,1.1978979862652324,113.95218059440866,22.551992599484908,2018-12-24 17:32:00,55,113.960384,22.545851000000003
111,113.98984603350266,22.44120124266981,C,0.5,33.88827356998859,1.9165435584826402,113.94484338278484,22.506333151341178,2018-12-24 17:33:00,65,113.947657,22.509065
104,113.9435092064222,22.634728361230653,C,0.5,38.589692335834556,1.3674477193607832,113.92061068480965,22.54479698981636,2018-12-24 17:35:00,125,113.921489,22.542571
251,113.96449403942712,22.61359607903662,B,0.5,29.176625003876254,1.332464575134468,113.97006162922966,22.539495557240034,2018-12-24 17:35:00,15,113.960384,22.545851000000003
21,113.97487666909426,22.582292352454978,A,0.5,36.08621631102577,1.6294167748719022,113.95169268821083,22.536963620879405,2018-12-24 17:36:00,50,113.960522,22.543329999999997
238,114.0257398554987,22.614736915843945,B,0.5,28.437652908442338,1.6902289134857225,113.961357642233,22.525620057664582,2018-12-24 17:37:00,85,113.96079099999999,22.530275
103,113.9561875897285,22.45827328787788,C,0.5,34.19125072435112,1.9445725935469218,113.92517529023372,22.537535510585766,2018-12-24 17:40:00,80,113.921489,22.542571
157,113.93929547844282,22.453953442811468,C,0.5,36.200789652612,1.660202700905598,113.94227732696415,22.526770021341232,2018-12-24 17:40:00,120,113.94503,22.522916
204,114.03086913969952,22.468331761854923,C,0.5,30.909729577276366,1.1915759021044565,113.94352233157538,22.509232332152102,2018-12-24 17:40:00,30,113.94169099999999,22.506345
105,113.84211286336777,22.47976885907359,C,0.5,30.149459800915142,1.1355291371517078,113.91789875263379,22.552248388136498,2018-12-24 17:44:00,115,113.921489,22.542571
70,113.90879961488871,22.52388462515545,A,0.5,38.571970566138944,1.9317797795477198,113.92587646749902,22.523771646043443,2018-12-24 17:45:00,65,113.93258,22.516243
95,114.02671530318302,22.56019429729994,B,0.5,27.849238408102746,1.0732486220096904,113.9364952244983,22.53956306025789,2018-12-24 17:45:00,10,113.928522,22.543616
