87,743,113.98185926172093,22.514478055963572,C,0.5,34.40274401426734,1.5089692335947298,113.96735406578932,22.55515979460729,2018-12-28 10:42:00,55,113.960384,22.545851000000006,53
88,665,113.94628035736008,22.4816405425261,A,0.5,34.205168721706215,1.5027423882341815,113.9631674981571,22.53799934369109,2018-12-28 10:43:00,25,113.954392,22.535928,71
89,546,113.94575156103544,22.472210968953068,B,0.5,36.42242328965968,1.647694606329618,113.952486430274,22.528996231272842,2018-12-28 10:44:00,10,113.945129,22.52325,41
90,716,113.96202639629429,22.535807360289144,C,0.5,28.125736575890684,1.3798961064212376,113.95734047108546,22.5415845031501,2018-12-28 10:44:00,50,113.954392,22.535928,74
91,500,113.879241742088,22.593289718389663,B,0.5,37.07720573640403,1.1196284920185948,113.9395474301461,22.52397592513937,2018-12-28 10:45:00,240,113.94165,22.521807,36
92,181,113.90330239945105,22.54587193059825,B,0.5,28.45826236497922,1.8856420059003285,113.93365839108236,22.509687193555365,2018-12-28 10:47:00,65,113.93258,22.516243,45
93,621,114.01663152413737,22.454815765741767,C,0.5,28.971985080096307,1.7891052359380168,113.95135543352714,22.54671616893103,2018-12-28 10:47:00,20,113.956302,22.546269,54
94,606,113.89264688864931,22.454056235538406,A,0.5,31.067697892549187,1.1099818152501937,113.94718681846315,22.540941340733944,2018-12-28 10:48:00,25,113.954392,22.535928,72
95,628,114.02216875314608,22.596116475069685,B,0.5,25.013784108939944,1.327134494848838,113.96175426223469,22.55454775122702,2018-12-28 10:48:00,15,113.956302,22.546269,54
96,746,113.89267233733743,22.4951836452418,A,0.5,27.769090408489827,1.2649029312492712,113.96952890498815,22.55164397293121,2018-12-28 10:48:00,230,113.960384,22.545851000000006,52
97,186,113.85583505191588,22.418767266702837,A,0.5,25.6092328727822,1.4236766156864755,113.94091860195464,22.510503967384576,2018-12-28 10:49:00,20,113.93258,22.516243,47
98,272,113.94284441491864,22.515226470921405,C,0.5,35.11118334790136,1.755929475675539,113.91982705967415,22.54064469443569,2018-12-28 10:49:00,30,113.919806,22.534088,20
99,450,113.98873372303835,22.608373755481786,B,0.5,26.40955566908281,1.178573666547314,113.94582201826272,22.532275813200947,2018-12-28 10:49:00,25,113.94503,22.522916,31
100,610,113.91670958226948,22.57244404773807,C,0.5,37.54283340466628,1.978103796887542,113.96050201960185,22.539096418699827,2018-12-28 10:49:00,20,113.954392,22.535928,75
101,747,113.94853286084948,22.493787417257952,B,0.5,34.20116115791021,1.4287877188579607,113.97005026352,22.551264626403945,2018-12-28 10:49:00,5,113.960384,22.545851000000006,52
102,59,114.0295909087691,22.607578943601688,C,0.5,28.73566357283266,1.9667430586331884,113.9600059675566,22.54852767962286,2018-12-28 10:50:00,5,113.960522,22.54333,61
103,306,113.97495146836576,22.418703024832414,C,0.5,30.679871032698895,1.5183434351703766,113.94906713580177,22.515888272480286,2018-12-28 10:50:00,60,113.947657,22.509065,1
104,627,113.89341942127615,22.644090961450793,A,0.5,28.642739461694692,1.7041222476892879,113.9466736761547,22.540297578690485,2018-12-28 10:50:00,10,113.956302,22.546269,55
105,505,113.94129077857971,22.56654338932585,C,0.5,28.249967607891485,1.1891382721424923,113.94094108216034,22.524014971264986,2018-12-28 10:51:00,5,113.94165,22.521807,37
106,175,114.02483528477215,22.56005243687604,B,0.5,39.547305004008095,1.1302792386693492,113.93908655301523,22.518509194248466,2018-12-28 10:54:00,10,113.93258,22.516243,46
107,183,113.9972040643837,22.418589602028746,B,0.5,30.584424373101488,1.111131192574908,113.93381737912621,22.516050271016674,2018-12-28 10:55:00,20,113.93258,22.516243,45
108,329,113.92353147411993,22.46976185655216,A,0.5,30.19341520386621,1.385700439513465,113.95019540430151,22.517071485759047,2018-12-28 10:55:00,65,113.947657,22.509065,0
109,337,113.87147152135624,22.5033468315908,A,0.5,33.4821177843308,1.9582995532443044,113.94269787317863,22.517732723942547,2018-12-28 10:55:00,80,113.947657,22.509065,0
110,631,114.01155058929312,22.59428756420516,A,0.5,25.92203425207703,1.5724330402498492,113.9507617895702,22.550790638424125,2018-12-28 10:55:00,285,113.956302,22.546269,54
111,77,113.93372640253423,22.519276436039142,A,0.5,32.98387279644798,1.0434053658461466,113.9361906680107,22.53925019621396,2018-12-28 10:57:00,25,113.941676,22.530704,18
112,37,113.97619501780304,22.441204332156506,B,0.5,37.357604114945545,1.3422669892451342,113.97064645347521,22.536111319530345,2018-12-28 10:58:00,30,113.963324,22.540668,71
113,145,113.863745901548,22.438120491168156,B,0.5,35.389308540875405,1.9912227576388069,113.91219867177752,22.52118868034591,2018-12-28 10:58:00,60,113.915701,22.525154,3
114,649,113.9561342392054,22.511704293085078,A,0.5,30.43768324849465,1.5452008444941314,113.95634631117711,22.546935698796172,2018-12-28 10:58:00,15,113.956302,22.546269,55
115,366,114.0048568090907,22.553180294858368,B,0.5,29.147194837994146,1.1990717268300557,113.93895916108693,22.519923898278,2018-12-28 11:00:00,30,113.937374,22.525269,29
116,646,114.02626832731993,22.56832519108862,B,0.5,29.3948729996178,1.907288691426259,113.96486559355832,22.54308025303544,2018-12-28 11:00:00,15,113.956302,22.546269,55
117,189,113.95346671796557,22.52488144154077,B,0.5,33.4518342006846,1.7366347841578271,113.92286989924892,22.52067786981955,2018-12-28 11:01:00,75,113.93258,22.516243,46
118,226,113.87512407257236,22.642324648327264,C,0.5,25.271658935035067,1.5803019033086128,113.93624162799027,22.550014151089183,2018-12-28 11:01:00,15,113.928522,22.543616,24
119,542,113.8739607631361,22.580434165860588,C,0.5,33.2264184462573,1.7478466813057605,113.949090936013,22.525149192784518,2018-12-28 11:01:00,15,113.945129,22.52325,41
120,629,113.85791529094809,22.61185796586537,A,0.5,30.270893076912866,1.2325948449365924,113.95298948529462,22.542989463801337,2018-12-28 11:01:00,25,113.956302,22.546269,54
121,660,113.92349302503023,22.567670674669113,A,0.5,39.89374008495142,1.3727156120708015,113.9536613716744,22.538201995139342,2018-12-28 11:01:00,30,113.954392,22.535928,72
122,458,113.91562517526398,22.619104777941004,B,0.5,27.776697400900645,1.865300889333651,113.9461402898514,22.526473500496397,2018-12-28 11:03:00,25,113.94503,22.522916,31
123,31,113.85651892383301,22.617256122556988,A,0.5,33.570649524663445,1.4732844857480685,113.95231024114427,22.550157106574463,2018-12-28 11:04:00,100,113.953524,22.540997,64
124,327,113.85840360198955,22.45995555390191,A,0.5,32.48077676826739,1.8700032406336609,113.95074124274456,22.504712742751114,2018-12-28 11:04:00,20,113.947657,22.509065,1
125,625,114.04884342589749,22.62842394586913,C,0.5,31.87521179902718,1.5937584070738289,113.95573184824038,22.556196097937327,2018-12-28 11:04:00,15,113.956302,22.546269,56
126,24,114.02026492846544,22.472005636591906,B,0.5,37.767837062197984,1.023444590350472,113.94902961816976,22.542552171240512,2018-12-28 11:05:00,50,113.948268,22.538841,59
127,178,113.92383220019016,22.468792290149285,C,0.5,35.91234938965354,1.0006330814892568,113.93336989057168,22.525728246854356,2018-12-28 11:05:00,10,113.93258,22.516243,47
128,402,113.93871803915494,22.59444487520285,C,0.5,38.65008364407522,1.9262051772542153,113.93217366195385,22.533431911157827,2018-12-28 11:05:00,30,113.94118,22.524229,25
129,623,113.88403478000096,22.48126754874943,C,0.5,25.948901906266407,1.590118168339086,113.95004974057322,22.55132094120287,2018-12-28 11:05:00,115,113.956302,22.546269,54
130,116,113.91010979251246,22.476581909888708,A,0.5,27.104833559145646,1.7115914136415635,113.91796240085381,22.52048027065664,2018-12-28 11:06:00,5,113.91975,22.517717,12
131,474,113.97900055968256,22.531592813681367,C,0.5,37.867131508948994,1.9370624680801616,113.92447899228762,22.513886485280914,2018-12-28 11:06:00,50,113.933997,22.521671,9
132,731,113.95667151824688,22.586740385458835,B,0.5,38.59622271110303,1.0291177855158338,113.961852744943,22.534651689457487,2018-12-28 11:06:00,80,113.952007,22.544188,47
133,18,113.86504128021328,22.56893398549182,C,0.5,25.130183976880836,1.54059754823498,113.9456912302167,22.52973918913501,2018-12-28 11:07:00,5,113.948268,22.538841,60
134,112,113.94228854273695,22.506846178885073,B,0.5,25.80755713040889,1.9040624075780967,113.93498329222936,22.513331044306256,2018-12-28 11:08:00,15,113.930613,22.508344,21
135,88,114.00133169636851,22.602851828059038,B,0.5,32.60835930226326,1.3271293087376594,113.93191570800205,22.504905519391837,2018-12-28 11:10:00,5,113.938447,22.50364,58
136,630,114.03162092602919,22.54064491022357,C,0.5,39.5146499598112,1.4537428097057423,113.96463771936098,22.55042845303603,2018-12-28 11:10:00,20,113.956302,22.546269,54
137,45,113.941664845465,22.57533770809323,B,0.5,32.42329950360348,1.2175933881124978,113.96322100579115,22.548519634474488,2018-12-28 11:12:00,115,113.963324,22.540668,70
138,501,113.92888251025488,22.577561460216174,A,0.5,35.222239383208645,1.8832014765592608,113.9320353306528,22.525641168960327,2018-12-28 11:13:00,15,113.94165,22.521807,35
139,632,113.92702423239744,22.564252428494235,B,0.5,36.09910664037759,1.4782997564055582,113.95569002069011,22.540135250143713,2018-12-28 11:13:00,40,113.956302,22.546269,54
140,674,113.98317312861806,22.58368348587657,B,0.5,26.427124335450106,1.7338453575170902,113.95073527172943,22.53595852926917,2018-12-28 11:13:00,30,113.954392,22.535928,73
141,739,113.9792444388572,22.64023608734725,A,0.5,31.733643469899587,1.954416758319728,113.96517831896023,22.545484532790645,2018-12-28 11:14:00,20,113.960384,22.545851000000006,53
142,26,113.96867193088266,22.52587421320091,B,0.5,26.39451196337049,1.00463294466518,113.95444847996477,22.537545921351857,2018-12-28 11:15:00,10,113.948268,22.538841,59
143,176,113.98685641868148,22.440061941516674,B,0.5,39.659725143983,1.0254946526146598,113.93485528179676,22.515865436814952,2018-12-28 11:15:00,65,113.93258,22.516243,46
144,571,113.88774679102863,22.51877152136084,B,0.5,32.26970077945765,1.671385887273377,113.93187430992378,22.532722298924913,2018-12-28 11:15:00,30,113.939556,22.525517,39
145,652,114.03896586473586,22.596956289975047,B,0.5,32.566579486406106,1.3768875058573364,113.95749298316193,22.545998101485228,2018-12-28 11:15:00,15,113.956302,22.546269,54
146,406,113.94551603993703,22.435297102121677,C,0.5,29.753979866659066,1.4055151014901917,113.93825927008028,22.519010086721323,2018-12-28 11:16:00,45,113.942471,22.523304,34
147,428,114.01610881340109,22.471454525973115,B,0.5,27.27291762109329,1.5573847323343326,113.9442173915574,22.52807522518365,2018-12-28 11:17:00,45,113.94503,22.522916,31
148,653,113.94286077212112,22.58252071149959,C,0.5,29.535386778299088,1.687138636309084,113.95079620148873,22.546552846522378,2018-12-28 11:17:00,5,113.956302,22.546269,55
149,603,113.89330309801387,22.588435777939853,B,0.5,31.23340167900919,1.8490800485673544,113.95722403017722,22.54155537709016,2018-12-28 11:18:00,20,113.954392,22.535928,71
150,696,113.92953832632028,22.58026307686804,B,0.5,36.64967521212058,1.9910051246404028,113.96285911373094,22.52194944755808,2018-12-28 11:18:00,30,113.960791,22.530275,66
151,539,113.93465859189683,22.449380083386327,B,0.5,25.75077744329731,1.845471081990612,113.94737404858,22.518037733898648,2018-12-28 11:19:00,140,113.945129,22.52325,43
152,93,113.92941138294479,22.478586991468593,C,0.5,39.57470214514033,1.2030271989306571,113.934280979349,22.495686061808662,2018-12-28 11:20:00,40,113.938447,22.50364,56
153,135,113.8234364843945,22.44754898313365,C,0.5,27.108858621570093,1.4271325250218194,113.91411650296136,22.52893377230964,2018-12-28 11:20:00,50,113.915701,22.525154,3
154,545,113.96546017390577,22.537258508199702,A,0.5,37.48118565285819,1.3765508766332295,113.93685766315387,22.530512778268214,2018-12-28 11:20:00,20,113.945129,22.52325,43
155,419,113.9968854737108,22.429687441411033,C,0.5,34.27315258869906,1.6093983269142358,113.94929366390366,22.51521465376812,2018-12-28 11:22:00,15,113.943213,22.522191,30
156,437,113.87284873473324,22.57031086404945,A,0.5,36.154651970108716,1.2520551789050909,113.9359845351484,22.514380974834648,2018-12-28 11:22:00,15,113.94503,22.522916,32
157,125,113.84141913355595,22.590609003266035,B,0.5,37.827555313875024,1.051498452560016,113.91793448633236,22.509552767357775,2018-12-28 11:23:00,50,113.91975,22.517717,14
158,591,114.01733298615969,22.58612396791641,C,0.5,28.487133212230958,1.844793629852452,113.93885976744608,22.531884854053875,2018-12-28 11:25:00,90,113.939556,22.525517,40
159,65,113.86930730077835,22.56285683640997,A,0.5,39.225283993489974,1.9884541718396889,113.95919568611029,22.538607288698806,2018-12-28 11:26:00,55,113.960522,22.54333,61
160,684,113.88605290052944,22.50134236036616,A,0.5,32.380443467330224,1.5805294999984387,113.93120785134397,22.502544773911577,2018-12-28 11:26:00,5,113.932916,22.510441,18
161,557,113.9857983874905,22.423921272522605,B,0.5,30.44589603899011,1.7276902451428668,113.93743009991421,22.519624884697286,2018-12-28 11:27:00,90,113.945129,22.52325,43
