113,114.03491050361353,22.482523132736883,B,0.5,25.42692038488082,1.5255184605266496,113.93777608455946,22.53051372906247,2018-12-17 16:14:00,25,113.94118,22.524229000000002
214,113.99950537954608,22.5634141212803,B,0.5,33.72675339752186,1.6454780033965555,113.95468646019754,22.53111463341419,2018-12-17 16:14:00,75,113.954392,22.535928
41,113.96270950312814,22.500342409134102,B,0.5,39.2909852296602,1.3041328875712714,113.93344208298893,22.513380567959093,2018-12-17 16:15:00,15,113.939075,22.510614
145,113.86026950665664,22.578404997433942,C,0.5,28.544755959218772,1.7443106230594303,113.9464445774284,22.512053824646436,2018-12-17 16:15:00,80,113.94165,22.521807
161,113.9540850691913,22.591396337217407,B,0.5,28.723429460920677,1.8406576416262617,113.93603810507739,22.52546572745287,2018-12-17 16:15:00,45,113.94512900000001,22.52325
243,113.95863469898877,22.569800401855417,A,0.5,31.79382103117518,1.4644187733417207,113.95315437216547,22.537685005816563,2018-12-17 16:15:00,30,113.960384,22.545851000000003
80,113.86087175199359,22.538278227372533,B,0.5,39.79957123566901,1.7174009548281468,113.9128927606845,22.546969292510134,2018-12-17 16:18:00,5,113.921489,22.542571
85,113.8968234308746,22.599221500274428,C,0.5,37.936012715084274,1.885897535856465,113.95273270749331,22.499272468333775,2018-12-17 16:18:00,160,113.947657,22.509065
193,114.05210586980066,22.49986974029461,C,0.5,32.6883811557929,1.9118195311093569,113.95543342208042,22.54048368225233,2018-12-17 16:18:00,15,113.95630200000001,22.546269
92,113.86628703068617,22.415160828578028,C,0.5,34.16595012930096,1.4846826625262255,113.95506887016614,22.502489154991988,2018-12-17 16:19:00,35,113.947657,22.509065
188,114.02949385553947,22.627027789403634,C,0.5,27.62450398426784,1.0575034261017797,113.96174022477012,22.530831175231718,2018-12-17 16:20:00,50,113.954392,22.535928
115,113.89542616714661,22.560033102731072,C,0.5,31.034073840825037,1.5145381739353538,113.9435912369253,22.521283992807273,2018-12-17 16:23:00,45,113.94118,22.524229000000002
117,113.93364265349882,22.445311466135685,A,0.5,37.41796868655122,1.0731090343693097,113.94222269997248,22.527003873872317,2018-12-17 16:23:00,90,113.942471,22.523304
61,113.90508406309311,22.450067504769226,B,0.5,32.662581377858,1.5154447277814982,113.92777630161486,22.550175355428582,2018-12-17 16:24:00,25,113.928522,22.543616
105,114.01198680128743,22.428530490405553,A,0.5,26.148884614237144,1.381642976209804,113.93566597490835,22.524805459092466,2018-12-17 16:24:00,5,113.937374,22.525269
218,114.00735825915058,22.541700760441323,C,0.5,38.29965146317751,1.563322362519608,113.93485763454389,22.519454968565203,2018-12-17 16:24:00,5,113.93291599999999,22.510441
207,113.99362525712418,22.503862410152585,A,0.5,32.18896379331904,1.883665499685045,113.96297137938524,22.540293539485532,2018-12-17 16:25:00,205,113.954392,22.535928
212,113.89618572337258,22.554331867396794,C,0.5,37.924604704296996,1.769696966769317,113.94762085491551,22.526112716235676,2018-12-17 16:28:00,55,113.954392,22.535928
4,114.03095348833756,22.504819119711645,A,0.5,26.366424116304945,1.042366380018843,113.96201687209911,22.53938839946423,2018-12-17 16:29:00,165,113.962177,22.541352
29,113.83651068968089,22.592862445586796,C,0.5,25.54122854998907,1.4371634185684212,113.9403432771549,22.50991679016856,2018-12-17 16:29:00,85,113.930613,22.508344
197,113.92328191323881,22.453746830196042,A,0.5,31.03603365973382,1.263640158612468,113.95887629203042,22.55213538422889,2018-12-17 16:29:00,190,113.95630200000001,22.546269
66,113.94305618015795,22.61104185992745,A,0.5,35.723325350690395,1.6523732787333332,113.9273795611814,22.534559049202162,2018-12-17 16:30:00,70,113.928522,22.543616
99,114.02775498363788,22.561254006584225,C,0.5,29.377095573012156,1.4160853458796137,113.93066236056848,22.532451481505714,2018-12-17 16:30:00,20,113.939057,22.522691000000002
133,113.8772482730131,22.502446814650117,C,0.5,26.464149249144118,1.3119806209920162,113.95231022894185,22.531406939591864,2018-12-17 16:31:00,25,113.94503,22.522916
162,113.86435891388497,22.55742031502535,C,0.5,34.78133751085645,1.1188597164555747,113.95387661057445,22.53002940588252,2018-12-17 16:32:00,5,113.94512900000001,22.52325
125,114.03510514343381,22.464835621543706,A,0.5,37.12975303801986,1.624758434468125,113.94080569927803,22.526872166029936,2018-12-17 16:33:00,15,113.94321299999999,22.522191
213,114.01289748430763,22.547710604026044,B,0.5,28.24879881635583,1.670267924219732,113.94598735573199,22.54264392667617,2018-12-17 16:33:00,30,113.954392,22.535928
34,113.8963095758359,22.42871842573795,B,0.5,33.09206511257557,1.2681948512701817,113.91199149444904,22.519497021525932,2018-12-17 16:34:00,25,113.915701,22.525154
68,113.98114235277089,22.62529092919926,A,0.5,29.259293954581004,1.1857341562893098,113.92416862441792,22.54091110273451,2018-12-17 16:34:00,35,113.928522,22.543616
110,113.91430522249517,22.537340517710412,A,0.5,38.19086820736457,1.5455145803090247,113.95022837917764,22.533954739073312,2018-12-17 16:34:00,55,113.94118,22.524229000000002
235,113.92613215465849,22.52572717347029,A,0.5,37.6331038506627,1.5732306767649864,113.9492009312273,22.538215833663237,2018-12-17 16:34:00,20,113.954392,22.535928
236,113.85534749896706,22.57128031913608,B,0.5,27.15762250809702,1.0437201243717136,113.95532123243724,22.53580803054023,2018-12-17 16:34:00,50,113.954392,22.535928
128,113.89091685515855,22.60009028464989,B,0.5,35.838437767089175,1.2711734757524815,113.93887012932898,22.531867502431755,2018-12-17 16:35:00,25,113.94503,22.522916
52,113.86484997003015,22.577712665198895,B,0.5,38.26824370544573,1.7087391391554507,113.94131720838651,22.521853537555387,2018-12-17 16:36:00,40,113.93258,22.516243
147,113.85410463768156,22.484665593699308,C,0.5,30.851349058601777,1.834934170506025,113.95111761665915,22.523008294042167,2018-12-17 16:36:00,60,113.94165,22.521807
33,113.9998885454132,22.50043834807444,C,0.5,38.76941839053713,1.6673576756742163,113.91739932274706,22.52046886881171,2018-12-17 16:37:00,10,113.915701,22.525154
24,113.94354681843548,22.425075369804272,C,0.5,36.61868500011424,1.4338521975621008,113.93360489799562,22.512239458772573,2018-12-17 16:38:00,75,113.938447,22.50364
237,113.99036330488141,22.58360216519642,B,0.5,30.613213384678005,1.5191869049844988,113.9609844191864,22.54228584458916,2018-12-17 16:38:00,10,113.954392,22.535928
7,113.96453291021716,22.450064910911927,C,0.5,28.418878086401612,1.2915954458545749,113.94894765488593,22.544060533440177,2018-12-17 16:40:00,35,113.948268,22.538841
79,114.0168209819215,22.57535957183255,B,0.5,25.134207174458897,1.444227160275528,113.92364689168433,22.547079101078403,2018-12-17 16:40:00,95,113.921489,22.542571
122,113.98127547047801,22.490871823145334,A,0.5,25.85240764738095,1.3731494080422768,113.93825600469732,22.52395141116944,2018-12-17 16:40:00,25,113.94321299999999,22.522191
158,113.98965457929214,22.50471247320478,B,0.5,39.71811525042793,1.9798169828664252,113.94342111659167,22.522497820813694,2018-12-17 16:40:00,190,113.94512900000001,22.52325
44,113.93258075509866,22.5693163394867,B,0.5,32.79473799889137,1.9027506629096393,113.94114513620111,22.508987927370278,2018-12-17 16:42:00,10,113.939075,22.510614
200,114.03583955934553,22.582882357352993,B,0.5,37.622447412925055,1.4891491052152883,113.95090443263113,22.5452788312237,2018-12-17 16:42:00,145,113.95630200000001,22.546269
63,113.86812803098616,22.534713176706486,A,0.5,29.269452119031005,1.1843629456652114,113.92056195277085,22.54670483503547,2018-12-17 16:43:00,40,113.928522,22.543616
42,113.955862749568,22.459045693442672,B,0.5,39.90718683223163,1.2382181686930938,113.93102954453501,22.51520621988738,2018-12-17 16:44:00,60,113.939075,22.510614
93,113.85393856524445,22.42674920712122,C,0.5,32.02686556920493,1.89850719433245,113.95154024357657,22.50770399536934,2018-12-17 16:44:00,50,113.947657,22.509065
130,113.97703863567212,22.602050550194424,B,0.5,27.708839166430938,1.6193720146835373,113.949237303042,22.523843181608594,2018-12-17 16:47:00,175,113.94503,22.522916
206,113.87643631940075,22.45755785441404,A,0.5,31.82191344864727,1.1683382393183053,113.95276708031084,22.53564289690799,2018-12-17 16:47:00,30,113.954392,22.535928
242,113.88559915491186,22.627083048095884,A,0.5,38.95876064106702,1.3330328458493543,113.96600720532963,22.536206583947877,2018-12-17 16:47:00,70,113.960384,22.545851000000003
5,113.86833873159372,22.52220123481674,B,0.5,32.62344148651225,1.638693312464374,113.95251316309141,22.53015039834088,2018-12-17 16:49:00,40,113.948268,22.538841
82,113.9603067881915,22.459626854079417,B,0.5,31.40160546011753,1.6369869977780918,113.95666843889438,22.49988809710806,2018-12-17 16:49:00,20,113.947657,22.509065
177,114.01786138465388,22.548633965374645,A,0.5,29.730692152747334,1.9330625866328655,113.94239246689666,22.526600970416354,2018-12-17 16:49:00,105,113.93955600000001,22.525517
70,113.93641346141122,22.495119546343563,C,0.5,33.83766064850902,1.3664401865530542,113.92737443590272,22.549132184993994,2018-12-17 16:50:00,25,113.928522,22.543616
112,113.94921360898644,22.615796671959814,B,0.5,27.81914502802775,1.9533012733102466,113.9419085974753,22.521957236686895,2018-12-17 16:50:00,170,113.94118,22.524229000000002
228,114.04334332943112,22.582101556185254,C,0.5,34.36020118926857,1.7459665930002322,113.9691726806669,22.532442253016985,2018-12-17 16:50:00,25,113.96079099999999,22.530275
205,113.95240277784136,22.577776632375198,A,0.5,37.63706061562729,1.6369850644706458,113.95007580359804,22.534516383665853,2018-12-17 16:51:00,10,113.954392,22.535928
208,113.91337400724773,22.441278885270773,C,0.5,26.75247589966101,1.7221981463605625,113.94982635786725,22.5408787531367,2018-12-17 16:53:00,70,113.954392,22.535928
74,113.92011376912696,22.44522690052503,C,0.5,38.16698821800091,1.7204634009124682,113.92347174673664,22.533857354840677,2018-12-17 16:54:00,90,113.928522,22.543616
209,114.0538693576234,22.611387719439996,B,0.5,26.544975217943968,1.3527187182223046,113.94748043162306,22.541175947476663,2018-12-17 16:54:00,15,113.954392,22.535928
72,113.83862222648415,22.58586859713497,A,0.5,29.830990288550925,1.9462057291450725,113.92312195935504,22.544491242366085,2018-12-17 16:55:00,10,113.928522,22.543616
101,114.01198853019753,22.431765809830583,B,0.5,34.837214006997144,1.431100218344103,113.9331345653102,22.53312208363484,2018-12-17 16:55:00,45,113.936272,22.524663
179,113.95706940938238,22.486472409774613,B,0.5,29.07600140590104,1.6696736736770066,113.93751218122584,22.534392340246207,2018-12-17 16:56:00,45,113.93955600000001,22.525517
17,113.9481891407343,22.534431946704267,B,0.5,29.254433211378633,1.328832416715074,113.964412806288,22.54228277313261,2018-12-17 16:57:00,20,113.960522,22.543329999999997
194,113.9322129698333,22.490298406897875,B,0.5,33.92797078002412,1.9764722643935395,113.95232267592074,22.554340236205242,2018-12-17 16:57:00,150,113.95630200000001,22.546269
226,113.90624838605106,22.528179288465154,B,0.5,37.04443538374202,1.2268329722531952,113.95622359413235,22.539146298427546,2018-12-17 16:59:00,80,113.96079099999999,22.530275
191,113.93995180504882,22.514632445788,B,0.5,29.729918328190642,1.5335514060599142,113.954199050081,22.52963099156381,2018-12-17 17:00:00,80,113.954392,22.535928
107,113.9082273883073,22.48976592658041,C,0.5,39.17672678750649,1.9287618584023913,113.92797692367569,22.52172850045116,2018-12-17 17:01:00,10,113.937374,22.525269
37,113.90920928260152,22.56408690508967,B,0.5,32.53533106219072,1.9706211659215696,113.92228453873786,22.51865804788168,2018-12-17 17:02:00,5,113.915701,22.525154
96,113.9785714528602,22.56057697370332,C,0.5,31.806142920973116,1.3064726424403665,113.9549439345053,22.500580827412723,2018-12-17 17:02:00,100,113.947657,22.509065
69,113.91387156616436,22.616081865062668,A,0.5,28.579137833520434,1.7802005899260571,113.92393108833174,22.544633199756866,2018-12-17 17:04:00,30,113.928522,22.543616
10,114.03454718596096,22.484046366583474,B,0.5,25.27686160863847,1.2847095692379882,113.96160893825031,22.54991882904736,2018-12-17 17:05:00,15,113.953524,22.540997
171,114.00978720175503,22.617181230135692,B,0.5,30.246794749011265,1.9890501819174873,113.9432901598756,22.531396133691704,2018-12-17 17:06:00,35,113.93955600000001,22.525517
221,114.02723530758897,22.476065823514308,B,0.5,29.702277048355807,1.23002730963183,113.97031770427672,22.52681994130883,2018-12-17 17:07:00,10,113.96079099999999,22.530275
54,113.97028945683012,22.47491770311996,B,0.5,33.32826446382827,1.258842018144807,113.93410747408682,22.511219627349487,2018-12-17 17:08:00,70,113.93258,22.516243
94,113.973715677342,22.58091262035849,A,0.5,36.933120547616106,1.275277002519897,113.93801742788949,22.507005810690682,2018-12-17 17:09:00,80,113.947657,22.509065
129,113.92327727381313,22.614931217807484,C,0.5,38.58692209363332,1.0957354379478859,113.93753065781786,22.52445760935153,2018-12-17 17:10:00,145,113.94503,22.522916
182,113.85954617499456,22.463104474493825,C,0.5,37.85348440918114,1.9446789874208232,113.9594721255115,22.531221416704565,2018-12-17 17:10:00,20,113.954392,22.535928
186,113.91542803613152,22.476583311983266,B,0.5,30.705407509092304,1.0095027102829428,113.95357830929514,22.52723314940904,2018-12-17 17:10:00,35,113.954392,22.535928
32,114.02114466228089,22.47696441545669,A,0.5,30.682217825753376,1.9433184405920672,113.92535688230008,22.502629888887306,2018-12-17 17:11:00,150,113.930613,22.508344
23,113.97138570001792,22.524966170680262,B,0.5,38.68793498103881,1.3141239950428352,113.94378049984498,22.50429304071297,2018-12-17 17:12:00,155,113.938447,22.50364
198,114.02042749142069,22.488796470166335,C,0.5,39.00304741835604,1.4321922358614265,113.9523668260682,22.550520795383555,2018-12-17 17:12:00,25,113.95630200000001,22.546269
185,113.95721300596907,22.437236593760815,B,0.5,29.091066422048875,1.4799698846164437,113.95315463414804,22.529449769348922,2018-12-17 17:14:00,30,113.954392,22.535928
78,113.90781461820455,22.497346092053498,A,0.5,34.38466433135582,1.3237732872713237,113.91899022173716,22.53460177410481,2018-12-17 17:15:00,15,113.921489,22.542571
11,113.85884870282179,22.532409425517805,C,0.5,29.602608290935994,1.0939103434751685,113.94743113706477,22.53350155246953,2018-12-17 17:16:00,10,113.953524,22.540997
139,113.86352492388755,22.52145746292705,C,0.5,32.5227627321062,1.0212295111758172,113.93675652748423,22.51773275321322,2018-12-17 17:16:00,25,113.93399699999999,22.521670999999998
166,113.90434051266249,22.574260510702437,C,0.5,37.32229506542048,1.3102530099430856,113.94465071239068,22.515239112889635,2018-12-17 17:16:00,15,113.94512900000001,22.52325
57,113.9443339480491,22.43157222744665,C,0.5,31.389049691091877,1.6284254482561324,113.92957865202864,22.51746886912138,2018-12-17 17:17:00,60,113.93258,22.516243
183,113.88903719784487,22.526336211881535,A,0.5,34.31825515456092,1.7924563746593545,113.9531155000025,22.53713508886267,2018-12-17 17:17:00,20,113.954392,22.535928
199,113.94074428058072,22.54708083553079,A,0.5,26.363926115267937,1.0862478019873474,113.95082648495088,22.541599137285765,2018-12-17 17:17:00,160,113.95630200000001,22.546269
204,113.860439298785,22.62693639887697,B,0.5,29.33772151969777,1.2437400151205211,113.9553634665829,22.5439343284579,2018-12-17 17:18:00,10,113.954392,22.535928
16,114.01720240655727,22.462977704562196,C,0.5,38.77324245414963,1.467333705943601,113.95598490393391,22.546249322589315,2018-12-17 17:20:00,45,113.963324,22.540668
48,113.92288058029115,22.44125654833536,B,0.5,36.65176313553799,1.6892538474262238,113.9484118947374,22.519269110213816,2018-12-17 17:20:00,15,113.939075,22.510614
230,113.91782060073605,22.596712729520945,B,0.5,33.329042439129665,1.4322833100485708,113.95324788954547,22.524962244911,2018-12-17 17:20:00,20,113.952375,22.532615
62,113.90744897560192,22.50410522262946,A,0.5,26.268021315002372,1.8637371913545975,113.92501998410297,22.545887275062906,2018-12-17 17:21:00,15,113.928522,22.543616
67,113.8656672774205,22.567769432955565,C,0.5,27.591854323721797,1.4257597474967154,113.92650480017411,22.54986937003467,2018-12-17 17:22:00,90,113.928522,22.543616
144,113.94603450006586,22.484562657946668,B,0.5,25.56521583566336,1.9135657573896514,113.93646667719754,22.51428641358676,2018-12-17 17:22:00,150,113.94165,22.521807
90,113.97184307597327,22.43189254076708,B,0.5,30.118403702458714,1.3873942690845005,113.94582736834793,22.513802271357907,2018-12-17 17:23:00,45,113.947657,22.509065
142,113.97663305691641,22.617746121576413,A,0.5,28.20101117503125,1.4397782349351744,113.9330822151258,22.530633624030305,2018-12-17 17:23:00,10,113.94165,22.521807
201,114.0049952977915,22.639357790217122,C,0.5,25.265414964576035,1.8476203935661233,113.94870394257735,22.537661658869084,2018-12-17 17:23:00,35,113.95630200000001,22.546269
216,113.85170993477296,22.556940010519693,C,0.5,32.01700813053551,1.6420376455483723,113.94646386996563,22.509486180270198,2018-12-17 17:24:00,80,113.94169099999999,22.506345
131,113.87891373492828,22.497914315693063,A,0.5,31.790274540502036,1.4189686080113035,113.95127230677157,22.52351228709534,2018-12-17 17:26:00,140,113.94503,22.522916
160,113.91851115510528,22.582180319656356,B,0.5,25.76304383258186,1.7744681831623912,113.94006519680994,22.51836897906564,2018-12-17 17:26:00,125,113.94512900000001,22.52325
15,113.89039604027666,22.461218907115843,C,0.5,28.668323229537958,1.5344875157673163,113.97011715406437,22.54029753380568,2018-12-17 17:27:00,10,113.963324,22.540668
49,113.89745470807676,22.466690982013514,C,0.5,27.91434036553109,1.1331479362853305,113.93310856021361,22.52063795207543,2018-12-17 17:27:00,20,113.93258,22.516243
21,113.98785024360258,22.494314280974063,B,0.5,39.740157237471706,1.2743472330900434,113.93896184342725,22.530923653367545,2018-12-17 17:28:00,140,113.941676,22.530704
106,113.88261342710754,22.551886515511526,C,0.5,34.67658325145473,1.7053151374217392,113.93757925548032,22.531589529725697,2018-12-17 17:28:00,140,113.937374,22.525269
153,113.98482761823728,22.558744400283235,C,0.5,36.15091242159944,1.7088217391328366,113.9342327624235,22.531116694315685,2018-12-17 17:28:00,10,113.94165,22.521807
45,114.03845019036109,22.435817877963526,C,0.5,29.376039335600908,1.9401551650480586,113.9315670930856,22.515236719886584,2018-12-17 17:29:00,10,113.939075,22.510614
60,113.9197009757527,22.617932984804032,C,0.5,36.72129143015092,1.654792180160483,113.92517992878011,22.547060548583396,2018-12-17 17:29:00,135,113.928522,22.543616
135,113.95257505463138,22.619434980532912,B,0.5,26.913915785327397,1.2552831505099018,113.95261903079749,22.516180332581918,2018-12-17 17:29:00,130,113.94503,22.522916
14,114.05466607139324,22.506443811358025,A,0.5,26.022386596168204,1.493921234195934,113.97293847468862,22.53220357261409,2018-12-17 17:30:00,35,113.963324,22.540668
19,113.9457610100327,22.564897931400253,A,0.5,39.599221339919595,1.580983120708071,113.95493587706763,22.548569998074367,2018-12-17 17:30:00,20,113.960522,22.543329999999997
126,113.84765040574675,22.50207720877788,A,0.5,25.8946649803938,1.9998665545943042,113.94798361733366,22.520326732177804,2018-12-17 17:30:00,5,113.94321299999999,22.522191
169,113.899396875275,22.50363015776839,B,0.5,25.977668382663417,1.629769849525093,113.94338400410383,22.52657154935133,2018-12-17 17:30:00,140,113.94512900000001,22.52325
102,113.9603805846822,22.491434715162264,C,0.5,27.638075612755827,1.6345908916255472,113.93191566966296,22.52852778351189,2018-12-17 17:32:00,35,113.936272,22.524663
1,114.01150059872901,22.534066919461125,B,0.5,34.74736524203905,1.1039705837033646,113.93432140820653,22.510907559556255,2018-12-17 17:34:00,130,113.93291599999999,22.510441
111,114.00275447985362,22.623656231190267,C,0.5,34.113816930968895,1.7459168032670553,113.9418487395662,22.526624565760716,2018-12-17 17:35:00,65,113.94118,22.524229000000002
64,113.83759750264024,22.61717476580272,A,0.5,32.425427827805834,1.9213198974085448,113.93034631084092,22.535050852323245,2018-12-17 17:36:00,100,113.928522,22.543616
155,113.98947178234384,22.457515646043223,A,0.5,29.28030789637878,1.512791847641163,113.94751576947928,22.53141389317198,2018-12-17 17:38:00,125,113.94512900000001,22.52325
119,114.01656722109234,22.49032092479958,C,0.5,37.44360417750392,1.8633226605831217,113.94726422386715,22.52136660214046,2018-12-17 17:39:00,50,113.942471,22.523304
