328,113.88201275525098,22.583696642780293,C,0.5,30.18736592203343,1.7075095794388635,113.94283648043547,22.528394546441724,2018-12-20 10:08:00,240,113.937374,22.525269
450,113.88237741258226,22.611665108908266,B,0.5,39.05091311451583,1.6507382589213235,113.93732046579878,22.514515295396986,2018-12-20 10:08:00,10,113.93399699999999,22.521670999999998
736,113.8897922816164,22.50227812462648,B,0.5,36.89559743849991,1.0942383558688191,113.9653071847831,22.551132960486953,2018-12-20 10:08:00,35,113.960384,22.545851000000003
35,113.92957215806682,22.495137771925926,C,0.5,38.77283552750953,1.4913983051518627,113.94507323731911,22.53822107108864,2018-12-20 10:09:00,135,113.953524,22.540997
472,113.96452048685416,22.44057533936701,B,0.5,28.951706055783006,1.1073002343252343,113.93714953605252,22.519405285359912,2018-12-20 10:12:00,50,113.94165,22.521807
93,113.85446462827785,22.43703038754494,A,0.5,35.16641932059004,1.336237626448434,113.9391117297878,22.514868327617066,2018-12-20 10:13:00,55,113.930613,22.508344
395,113.96751548300162,22.543929531782652,C,0.5,35.28563654548414,1.2046884265385953,113.94571452590456,22.53049815651481,2018-12-20 10:14:00,100,113.94321299999999,22.522191
567,113.90375658118768,22.519616684794553,A,0.5,34.47065241795073,1.9921068853474913,113.95016702174327,22.5265139759514,2018-12-20 10:14:00,15,113.954392,22.535928
125,113.98293827176032,22.538738671679578,B,0.5,29.386060026305348,1.8943843310089306,113.94386422968509,22.516633898171992,2018-12-20 10:15:00,10,113.939075,22.510614
233,113.90434650802402,22.587574593567684,B,0.5,35.54293978288517,1.2444233371973632,113.9312122809843,22.5471100046758,2018-12-20 10:15:00,5,113.928522,22.543616
51,113.98785686537921,22.5031143360665,A,0.5,30.98704353255951,1.8188717720503695,113.96477010580348,22.542834358341445,2018-12-20 10:16:00,105,113.963324,22.540668
488,113.99397459215174,22.597546338771842,A,0.5,31.791537724789105,1.5004281598620264,113.9429038984923,22.531243855580456,2018-12-20 10:16:00,30,113.94165,22.521807
572,113.90321139684178,22.49575890099528,A,0.5,38.63599019845681,1.2619393271368027,113.94449464358753,22.543578896815816,2018-12-20 10:17:00,55,113.954392,22.535928
293,113.95474254125573,22.51822709597398,A,0.5,37.48140239684112,1.4549872213385815,113.94887844917626,22.505238223317946,2018-12-20 10:18:00,65,113.947657,22.509065
341,114.01414130965703,22.59953462586969,C,0.5,35.07868758611579,1.8207491134123388,113.94275877324289,22.520970223951704,2018-12-20 10:18:00,5,113.937374,22.525269
466,113.9614749017976,22.591278015946,C,0.5,33.18814478415116,1.8678075259899747,113.9429707383245,22.53072087363219,2018-12-20 10:20:00,5,113.94165,22.521807
331,113.91818165904006,22.4653277366687,A,0.5,31.79603390947021,1.9179160189799562,113.93515371722572,22.522837872103764,2018-12-20 10:22:00,55,113.937374,22.525269
18,114.03514885575485,22.474178732569655,A,0.5,34.17867605117769,1.9393918259947927,113.94523989077607,22.53207945240303,2018-12-20 10:23:00,20,113.948268,22.538841
171,113.92353980841524,22.459664401135097,B,0.5,27.32167728719552,1.5575550806305984,113.92695419194219,22.513531134568783,2018-12-20 10:23:00,20,113.93258,22.516243
597,114.03244933201385,22.519043982527542,C,0.5,29.261218298331645,1.4867546971195251,113.95524677186235,22.54525757717164,2018-12-20 10:24:00,30,113.95630200000001,22.546269
673,114.00510628328097,22.51836047261972,A,0.5,39.81759106329906,1.3137814338259697,113.96017764525499,22.53198944310369,2018-12-20 10:26:00,85,113.96079099999999,22.530275
332,113.94887974060248,22.5390598066998,B,0.5,31.40832500283462,1.6433482194397317,113.93960439169969,22.52363959066327,2018-12-20 10:27:00,25,113.937374,22.525269
92,113.92856389964854,22.40883721064871,B,0.5,26.860739843605035,1.9884512931038567,113.93586674145308,22.51377635299288,2018-12-20 10:28:00,10,113.930613,22.508344
161,113.98768466496101,22.426828799778875,C,0.5,29.24069236856225,1.785730131815678,113.93977941208213,22.514509817101548,2018-12-20 10:28:00,45,113.93258,22.516243
300,113.95267383071824,22.518994096228163,B,0.5,34.33537096866972,1.352912062170303,113.94293924093027,22.505145001650423,2018-12-20 10:28:00,130,113.947657,22.509065
304,113.9997607507009,22.539437394561624,B,0.5,38.51731409305834,1.0837525638627015,113.94653687065023,22.504852326574607,2018-12-20 10:28:00,175,113.947657,22.509065
257,113.89092759137966,22.549374581451808,B,0.5,35.77937820239037,1.047331865989814,113.91299608589236,22.537662994763057,2018-12-20 10:29:00,20,113.921489,22.542571
626,113.87976520244972,22.525164759567556,C,0.5,27.90039766320487,1.8075399935470182,113.96100918020888,22.550193984236422,2018-12-20 10:29:00,25,113.95630200000001,22.546269
196,113.88982569043831,22.60339841930917,B,0.5,36.459274629242906,1.484730886801046,113.9281166477985,22.549858574749063,2018-12-20 10:30:00,145,113.928522,22.543616
250,113.88141219667871,22.50544396685223,A,0.5,32.09372919306578,1.1277816136697711,113.9155834126551,22.54106103169942,2018-12-20 10:30:00,220,113.91980600000001,22.534088
557,113.97296410070626,22.521729268740444,C,0.5,31.19981018742768,1.3284378154659473,113.93360717691718,22.53047306383699,2018-12-20 10:34:00,55,113.93955600000001,22.525517
568,114.05284555804987,22.56674667981389,B,0.5,37.964895883402335,1.9257530800335867,113.9446800027698,22.528922604852465,2018-12-20 10:34:00,20,113.954392,22.535928
295,113.98738135381019,22.56595863610692,C,0.5,36.49828819583195,1.8979703935456294,113.95397410036675,22.49943850856101,2018-12-20 10:35:00,200,113.947657,22.509065
580,113.88118093115688,22.529232882069262,B,0.5,29.836910590869167,1.1894071370543746,113.94649695193391,22.53488498317767,2018-12-20 10:35:00,40,113.954392,22.535928
383,114.03830224268322,22.52731978948492,A,0.5,28.83630169214399,1.7609248641327246,113.9380507193592,22.51776176189317,2018-12-20 10:36:00,15,113.942471,22.523304
96,113.86723858440774,22.496985079130017,A,0.5,39.84389524038445,1.4032743880429819,113.9367467958422,22.502457034758702,2018-12-20 10:37:00,25,113.930613,22.508344
19,113.8824868601127,22.486711115145624,C,0.5,30.465537386473216,1.636618461961464,113.94578505721113,22.54819063745912,2018-12-20 10:38:00,40,113.948268,22.538841
83,113.91568596377405,22.427827451992886,A,0.5,38.699337844879295,1.0678444897410362,113.93997912977512,22.508965662380582,2018-12-20 10:38:00,115,113.938447,22.50364
721,113.96632178367803,22.471934358224555,A,0.5,29.973678098788,1.6900999052783157,113.95518026536857,22.5407694942092,2018-12-20 10:39:00,25,113.960384,22.545851000000003
423,113.87961780416173,22.559525122337604,B,0.5,32.877158701984065,1.8345576838509092,113.93572868798641,22.524372870450673,2018-12-20 10:40:00,20,113.94503,22.522916
464,114.03696974969907,22.448561101393814,C,0.5,35.90381086231924,1.8319970560940426,113.94398276928827,22.527969293248038,2018-12-20 10:40:00,55,113.94165,22.521807
100,113.94671498821822,22.48050301816782,A,0.5,34.00607444960291,1.6177655148613699,113.91176676003634,22.517895023597294,2018-12-20 10:41:00,50,113.91975,22.517717
159,113.91735148412862,22.533258303541253,C,0.5,26.039996131229554,1.5848836958947201,113.92951821278,22.523799236065486,2018-12-20 10:41:00,80,113.93258,22.516243
52,113.86344409735197,22.595233272194214,B,0.5,35.72474070776674,1.8319486819883566,113.96981322649178,22.54318598196748,2018-12-20 10:42:00,40,113.960522,22.543329999999997
627,113.90014280966507,22.61180855458423,A,0.5,32.300627581771494,1.186226782338122,113.9528787456695,22.549821906293896,2018-12-20 10:42:00,30,113.95630200000001,22.546269
1,114.01682839871776,22.49737687290479,B,0.5,28.27887662891726,1.8753556359620749,113.92926353141033,22.503691229838573,2018-12-20 10:43:00,30,113.93291599999999,22.510441
80,113.97207945296465,22.430934587132636,B,0.5,30.939668036723944,1.5167751981121909,113.94535274472204,22.50617875114305,2018-12-20 10:43:00,5,113.938447,22.50364
337,113.8456707314974,22.445745645879217,C,0.5,29.528165467449412,1.6096714815643367,113.93932625313022,22.522838664562375,2018-12-20 10:45:00,30,113.937374,22.525269
679,114.0263636795337,22.496146139575796,C,0.5,38.2264903074147,1.1526657857749032,113.95886911643493,22.52625543655152,2018-12-20 10:45:00,10,113.96079099999999,22.530275
666,113.90806294427354,22.54125189435049,C,0.5,34.59076404046141,1.8451916262854442,113.96296641996484,22.539793495386224,2018-12-20 10:46:00,50,113.954392,22.535928
330,114.0201936801744,22.598881596946914,B,0.5,36.61911314933246,1.0998654001449735,113.93356429876451,22.520261118867865,2018-12-20 10:47:00,45,113.937374,22.525269
728,113.994816537608,22.543536186092343,B,0.5,27.67221323983675,1.0162471909974555,113.96455792302652,22.54097391741523,2018-12-20 10:48:00,10,113.960384,22.545851000000003
184,113.97141106365056,22.478841289017563,C,0.5,26.841277960723605,1.9111445033836505,113.9388552538538,22.526652860745273,2018-12-20 10:49:00,435,113.93332,22.518527
251,113.88493583743922,22.44960615014927,B,0.5,36.94055840271431,1.2476917970503876,113.91904487405947,22.537269791607876,2018-12-20 10:49:00,30,113.921489,22.542571
630,114.0015095143242,22.603592224872116,C,0.5,30.444750455669666,1.0601750682607896,113.94752798621897,22.54016203164855,2018-12-20 10:50:00,20,113.95630200000001,22.546269
583,114.02675604684748,22.603244281523626,C,0.5,38.77258619719016,1.0582492992466728,113.95822564870028,22.53884919943148,2018-12-20 10:54:00,35,113.954392,22.535928
203,113.83314134536937,22.56781422019042,B,0.5,26.09415452927257,1.1265249005900957,113.9368575039116,22.53639721989861,2018-12-20 10:55:00,15,113.928522,22.543616
526,113.91567841686962,22.48409850770255,C,0.5,29.854644066404973,1.9844994420985316,113.93551275933815,22.528513440509563,2018-12-20 10:55:00,80,113.93955600000001,22.525517
138,113.93825251759236,22.593199142118017,C,0.5,25.743928658793468,1.5524329539524184,113.93386597777744,22.501214630720696,2018-12-20 10:57:00,35,113.939075,22.510614
199,113.88296897335798,22.471320924065235,C,0.5,37.143779021391694,1.4264655382395812,113.93137476112331,22.553063009032545,2018-12-20 10:57:00,55,113.928522,22.543616
513,113.89222880501933,22.50299901293955,A,0.5,30.423652716760515,1.0733254591235744,113.94908961592881,22.5307108411703,2018-12-20 10:59:00,100,113.94512900000001,22.52325
605,113.98469570823146,22.509197682416467,C,0.5,28.08708862449918,1.6870643089328738,113.94917336835432,22.539099864273574,2018-12-20 11:00:00,5,113.95630200000001,22.546269
639,114.04423252139223,22.538336310534508,C,0.5,25.667395721410173,1.511313495281232,113.95100437032865,22.535135054337253,2018-12-20 11:02:00,75,113.954392,22.535928
595,113.9722058549148,22.640284098458753,A,0.5,28.085703336671983,1.432756747784641,113.95278976105732,22.54450454862884,2018-12-20 11:04:00,15,113.95630200000001,22.546269
47,113.9830540563694,22.5561917198904,B,0.5,36.16480337501372,1.6019428434228742,113.95606328941622,22.532638445398888,2018-12-20 11:05:00,70,113.963324,22.540668
231,113.84316105036967,22.497922475709476,B,0.5,25.182220651549386,1.794989819894019,113.92569415372867,22.54256567172774,2018-12-20 11:05:00,105,113.928522,22.543616
339,114.03206431055366,22.4261365294965,B,0.5,31.00307157598974,1.9453733068936994,113.93956913737937,22.51644398681574,2018-12-20 11:06:00,20,113.937374,22.525269
698,113.91335062098531,22.55628957688228,B,0.5,31.086680691716506,1.7855179184439518,113.94495449333033,22.533471753881283,2018-12-20 11:06:00,15,113.954392,22.535928
48,113.97031879240146,22.580217035089255,C,0.5,35.85577913347741,1.3222770146889555,113.95647084053896,22.544035592239204,2018-12-20 11:07:00,85,113.963324,22.540668
273,113.90353356476766,22.602853433929802,C,0.5,37.75033466295764,1.566124418651484,113.94498386124616,22.50355200094505,2018-12-20 11:08:00,25,113.947657,22.509065
622,114.0377825792045,22.643143322852204,C,0.5,29.868867735071333,1.2020040047787521,113.96185918996338,22.546277970059183,2018-12-20 11:08:00,25,113.95630200000001,22.546269
201,113.88944938114713,22.60116996028654,B,0.5,34.91320452020874,1.8227190662304285,113.93550487353312,22.54625183837649,2018-12-20 11:10:00,65,113.928522,22.543616
165,113.91708603474592,22.52849942174035,B,0.5,32.116072837781246,1.1081696299886956,113.93189036113216,22.51071811100904,2018-12-20 11:11:00,60,113.93258,22.516243
598,113.99464150631704,22.60317063914257,B,0.5,35.82341069467438,1.3549699202679035,113.94691105288513,22.545708331743697,2018-12-20 11:11:00,15,113.95630200000001,22.546269
600,114.04559965202985,22.476645481589667,B,0.5,34.80247416858931,1.3056369247013522,113.95504122613791,22.555323172187855,2018-12-20 11:11:00,25,113.95630200000001,22.546269
11,113.926257341693,22.44245531134425,C,0.5,34.612400866833866,1.275708387302485,113.95630554348435,22.534896825564598,2018-12-20 11:12:00,60,113.962177,22.541352
194,113.91814885464325,22.560390653395984,C,0.5,27.044835718820316,1.7653011877477476,113.93425086539247,22.540345473783383,2018-12-20 11:16:00,15,113.928522,22.543616
504,114.03153492897641,22.589781762542778,C,0.5,33.29013708505152,1.874529068583481,113.9547039875618,22.528474021023168,2018-12-20 11:17:00,85,113.94512900000001,22.52325
683,114.02545670032916,22.47290531490354,A,0.5,37.74815686096532,1.1989205952394826,113.97047165603769,22.532639643190503,2018-12-20 11:17:00,20,113.96079099999999,22.530275
705,113.98829254208754,22.560743577764228,C,0.5,39.57989226840224,1.0268186243078707,113.94738619710633,22.544265176687848,2018-12-20 11:17:00,70,113.954392,22.535928
69,113.94669844407142,22.607256928169466,C,0.5,28.52954767463356,1.2876957814895884,113.93846445080233,22.509200110512378,2018-12-20 11:19:00,85,113.93291599999999,22.510441
172,113.94295685274513,22.584488773529834,B,0.5,26.368956287169784,1.0702193205332131,113.92836420043582,22.522983727216175,2018-12-20 11:20:00,30,113.93258,22.516243
361,113.87919556420174,22.593885526661683,A,0.5,36.8401603518283,1.5967451867196383,113.94529064974424,22.526581478901214,2018-12-20 11:20:00,50,113.94118,22.524229000000002
323,113.94745104998458,22.50763472289855,C,0.5,34.83703352753044,1.954534786488045,113.9284505650334,22.529711721676307,2018-12-20 11:21:00,40,113.936272,22.524663
716,113.9023978310186,22.474526635461746,B,0.5,37.731127103955366,1.5186264423263194,113.95601566574062,22.539975055472627,2018-12-20 11:22:00,5,113.95200700000001,22.544188000000002
193,113.94291935769043,22.49244361682078,B,0.5,25.66689484136662,1.4984129915595439,113.93522494060913,22.534467010930737,2018-12-20 11:24:00,25,113.928522,22.543616
191,113.99791370572684,22.477931565541127,C,0.5,39.82394246304966,1.1442322822195385,113.92694063816877,22.548101427301205,2018-12-20 11:25:00,5,113.928522,22.543616
73,113.93934760662589,22.44775376243643,B,0.5,32.957842282664345,1.428982831325596,113.92809940372452,22.507227212266805,2018-12-20 11:26:00,160,113.93291599999999,22.510441
692,113.87120009008136,22.578925988282027,B,0.5,33.71724473034425,1.7509664839848436,113.94794883132319,22.54228824177498,2018-12-20 11:26:00,25,113.952375,22.532615
57,113.97208644327408,22.459020514006816,A,0.5,27.05426410129375,1.2808977998383835,113.96359886278515,22.5438654190179,2018-12-20 11:27:00,110,113.960522,22.543329999999997
84,113.91480289776696,22.553049850023196,B,0.5,38.10318999571398,1.1529277070960207,113.92929588910401,22.509044343729524,2018-12-20 11:28:00,20,113.938447,22.50364
355,114.03939644297094,22.48018448890823,C,0.5,25.04835256470116,1.5850967238177582,113.93726416269267,22.524965859837586,2018-12-20 11:28:00,50,113.94118,22.524229000000002
420,113.93189325448928,22.555209539661394,B,0.5,32.89210949233355,1.1093722442267073,113.9485460565216,22.517956884676952,2018-12-20 11:28:00,85,113.94503,22.522916
519,113.90085637321326,22.487827336268314,C,0.5,39.31156606907742,1.1289116552495624,113.94414440565532,22.514001596470052,2018-12-20 11:28:00,100,113.94512900000001,22.52325
243,113.88619961686265,22.482230077197162,B,0.5,27.9222600183831,1.7156183111043868,113.92311620591968,22.546174467833406,2018-12-20 11:29:00,55,113.928522,22.543616
392,113.9975289462045,22.438250993336275,C,0.5,30.694268453935983,1.2995977137796135,113.94856889783206,22.52602673425794,2018-12-20 11:29:00,75,113.94321299999999,22.522191
5,113.83444033582714,22.577405507551436,A,0.5,30.214931392830835,1.9748294648684293,113.93877985199674,22.516196748634442,2018-12-20 11:30:00,40,113.93291599999999,22.510441
318,113.92053494885977,22.43823022861702,B,0.5,33.23678359049396,1.5573244157589163,113.93606069184159,22.517564634516646,2018-12-20 11:31:00,55,113.936272,22.524663
547,113.90319328393183,22.444140450664634,A,0.5,31.11361556483699,1.4144821983523146,113.93436557900192,22.515703075840218,2018-12-20 11:31:00,5,113.93955600000001,22.525517
24,113.96590164405548,22.455444175889994,B,0.5,26.009685515406066,1.300938113859885,113.95305213979732,22.545629382519618,2018-12-20 11:32:00,265,113.948268,22.538841
63,113.87528975005259,22.56549158323947,A,0.5,33.12267061328377,1.886892123613194,113.95106440660265,22.536439610682333,2018-12-20 11:32:00,35,113.960522,22.543329999999997
505,114.02160593116692,22.44790134140033,A,0.5,36.05345506271567,1.0516355311874412,113.93653294793646,22.525548714731652,2018-12-20 11:33:00,95,113.94512900000001,22.52325
596,114.02115710575004,22.599312998963768,A,0.5,25.32687231692841,1.3851747011840558,113.96439626356877,22.545921525335824,2018-12-20 11:33:00,20,113.95630200000001,22.546269
684,113.88772873013257,22.602566020903613,B,0.5,32.68525775568981,1.113132085345732,113.9539250440006,22.52114586134325,2018-12-20 11:34:00,45,113.96079099999999,22.530275
230,113.9100869607126,22.559368266500726,A,0.5,30.328661346585736,1.7108879600600928,113.9359482633846,22.54899391961008,2018-12-20 11:35:00,5,113.928522,22.543616
697,113.85477143131718,22.52919878910833,B,0.5,25.888892146613845,1.5655444541136394,113.94889514442178,22.539754233955723,2018-12-20 11:35:00,25,113.954392,22.535928
699,114.0471819413039,22.508091291711207,B,0.5,28.326174891590288,1.1793250879237398,113.95719881509149,22.538285687988825,2018-12-20 11:35:00,75,113.954392,22.535928
417,113.92595654803189,22.437278855678294,C,0.5,28.359227835962535,1.8305902852189126,113.9452371512397,22.514388995334407,2018-12-20 11:36:00,125,113.94503,22.522916
509,113.97534025952112,22.502565283528348,B,0.5,27.340938893187168,1.5126273017156886,113.95106062555537,22.529836857603332,2018-12-20 11:38:00,5,113.94512900000001,22.52325
23,113.93406949365536,22.5200819975774,C,0.5,25.955060159755188,1.7864494356088407,113.95760869048354,22.531851628833625,2018-12-20 11:40:00,65,113.948268,22.538841
320,113.84319236241087,22.5574938804525,A,0.5,29.06101204711069,1.1319617892008151,113.93879114208151,22.528401431863372,2018-12-20 11:40:00,10,113.936272,22.524663
419,114.01024623145919,22.546442474391856,B,0.5,36.12262092685297,1.0750924006150298,113.9442026884307,22.521090096482926,2018-12-20 11:41:00,75,113.94503,22.522916
454,113.92608588520726,22.561363270828707,C,0.5,38.15952001467491,1.9343960102629896,113.93734554535442,22.515516768365146,2018-12-20 11:42:00,75,113.93399699999999,22.521670999999998
664,113.95087748048864,22.59530628991174,B,0.5,30.622994025358448,1.7683768914878852,113.96256245458892,22.531684867777248,2018-12-20 11:42:00,20,113.954392,22.535928
316,113.96837297182671,22.572629903909146,A,0.5,28.505015165518607,1.1224875184767784,113.94340966420326,22.519119114468765,2018-12-20 11:43:00,10,113.936272,22.524663
283,113.88953818515103,22.429970286548016,C,0.5,38.64477215657215,1.1826285412482864,113.95527415770106,22.500822976663137,2018-12-20 11:44:00,25,113.947657,22.509065
711,113.98140720623326,22.536024480161604,C,0.5,28.59627296074417,1.2336468930831028,113.95481083525476,22.548328980822646,2018-12-20 11:44:00,10,113.95200700000001,22.544188000000002
335,113.91896400556408,22.593333540943043,C,0.5,28.73436582406977,1.4306692969392687,113.94340302578992,22.530382180404338,2018-12-20 11:45:00,55,113.937374,22.525269
398,113.96479498210816,22.61164813348719,C,0.5,37.99351725428524,1.8974026780946203,113.93641983106114,22.52571370224942,2018-12-20 11:45:00,55,113.94321299999999,22.522191
532,113.85013502258117,22.48563332556243,B,0.5,38.63245781487043,1.5064214203031256,113.93860530901114,22.51912881496161,2018-12-20 11:45:00,55,113.93955600000001,22.525517
611,113.8566990809885,22.554085291605077,A,0.5,37.41971496131047,1.6712431505238328,113.95448121049988,22.54847323226881,2018-12-20 11:45:00,15,113.95630200000001,22.546269
619,113.9386042721847,22.478010244193914,B,0.5,31.54009049754167,1.3088173877065055,113.96456677734055,22.552943853084415,2018-12-20 11:45:00,75,113.95630200000001,22.546269
722,113.98577093493331,22.545512211805153,A,0.5,35.69436342204308,1.4005262153216818,113.96558178636549,22.53706619735397,2018-12-20 11:45:00,10,113.960384,22.545851000000003
554,114.03016938306082,22.453028189945716,B,0.5,35.26577030981929,1.8378033642059313,113.93184520154564,22.51661689912388,2018-12-20 11:46:00,35,113.93955600000001,22.525517
167,113.99352222253884,22.49657742358174,B,0.5,26.403177368881877,1.054957719676096,113.93428836893928,22.514074739312637,2018-12-20 11:47:00,35,113.93258,22.516243
258,113.83632054588854,22.560781782273416,B,0.5,28.36003129789774,1.6760733251868778,113.92111695753823,22.552077777554068,2018-12-20 11:48:00,5,113.921489,22.542571
342,113.90214235822934,22.531057649583264,C,0.5,36.631395147137845,1.1684120707674879,113.9409471628902,22.515459486382635,2018-12-20 11:48:00,65,113.937374,22.525269
601,113.98059787444436,22.44963512598836,C,0.5,25.912556259383418,1.8058233632657033,113.96319074189343,22.55314700463218,2018-12-20 11:48:00,20,113.95630200000001,22.546269
690,113.92205561563753,22.57981191026335,B,0.5,25.593855479808376,1.7788050451965505,113.960224892442,22.54248060848,2018-12-20 11:48:00,10,113.952375,22.532615
141,113.94108787147076,22.435455121728346,A,0.5,38.88307288409928,1.2873835663552016,113.94809504142894,22.51609160700939,2018-12-20 11:49:00,155,113.939075,22.510614
365,114.01158218050986,22.491361657659155,A,0.5,38.940784755539966,1.055876857018149,113.9371395905944,22.5209906204261,2018-12-20 11:49:00,10,113.94118,22.524229000000002
451,114.0307003950554,22.563990624616483,B,0.5,31.837202437401366,1.4149783529661137,113.93934045550684,22.528594663900193,2018-12-20 11:49:00,80,113.93399699999999,22.521670999999998
629,113.9714209294252,22.471671267502835,B,0.5,37.145165274834476,1.1114830321287124,113.94723763560923,22.536853806039904,2018-12-20 11:49:00,10,113.95630200000001,22.546269
644,113.95022413840167,22.50736431010604,C,0.5,36.49832106078422,1.6451743260922738,113.9502283639093,22.53294706073426,2018-12-20 11:49:00,5,113.954392,22.535928
142,113.95313993282439,22.41987738331878,A,0.5,26.125893820352154,1.4118086739863145,113.94244832027576,22.518292805847935,2018-12-20 11:50:00,25,113.939075,22.510614
495,113.94094964592088,22.43575751517256,B,0.5,32.804638228948406,1.622923516638235,113.94657481719355,22.530296844957817,2018-12-20 11:51:00,35,113.94512900000001,22.52325
162,113.89243226107867,22.442111598293696,A,0.5,30.987639550728517,1.3421671996870599,113.93036623394948,22.51217419117208,2018-12-20 11:52:00,20,113.93258,22.516243
264,113.8796750132408,22.61591885570854,B,0.5,37.14426399307749,1.2684033868186,113.9278183515142,22.534044925408466,2018-12-20 11:52:00,35,113.921489,22.542571
726,113.87166276212776,22.641061197806273,A,0.5,25.30988383850616,1.414545159679525,113.96731199712968,22.55191938874036,2018-12-20 11:53:00,45,113.960384,22.545851000000003
288,113.94897289907506,22.41237911305259,B,0.5,31.868288705813715,1.9697143385815121,113.93970029058768,22.510797902445557,2018-12-20 11:54:00,30,113.947657,22.509065
312,113.84347367368127,22.442769580589022,A,0.5,38.94697363049898,1.0005457765937775,113.94122315002825,22.52116771107296,2018-12-20 11:54:00,95,113.936272,22.524663
674,113.96345475620593,22.628660957172222,A,0.5,25.522925743835792,1.495859701663284,113.95603469630501,22.529651681152355,2018-12-20 11:54:00,35,113.96079099999999,22.530275
169,113.84022818067884,22.506077306014276,C,0.5,26.813838018397334,1.412326158874793,113.92636978044683,22.51348605178633,2018-12-20 11:56:00,105,113.93258,22.516243
207,113.94052258773014,22.4800343672606,C,0.5,33.67630005430033,1.2559231293730768,113.93822976786343,22.544408607951024,2018-12-20 11:56:00,80,113.928522,22.543616
