88,113.97247884584525,22.63923147004144,C,0.5,31.693387739114513,1.7039289790651537,113.93297126821251,22.550106729722486,2018-12-15 15:52:00,5,113.928522,22.543616
157,113.89696896919146,22.614010102053243,A,0.5,33.86537745945881,1.3124615247719644,113.93310000900503,22.530590759380363,2018-12-15 15:53:00,55,113.942471,22.523304
173,113.86307207959813,22.586862401736482,C,0.5,26.291140569980026,1.4470313018380985,113.93604312804976,22.532156674440838,2018-12-15 15:53:00,60,113.94503,22.522916
220,114.02909140240784,22.515671301729885,A,0.5,25.19541706662585,1.406573741693978,113.9505074925631,22.55511413089868,2018-12-15 15:54:00,60,113.95630200000001,22.546269
61,113.94020016593906,22.617200360577968,A,0.5,29.930774095724026,1.6000448820486564,113.91611443304676,22.519737298273164,2018-12-15 15:55:00,20,113.92592900000001,22.527841
47,113.93574222127555,22.523194739281166,B,0.5,26.557926892773867,1.7754765151910368,113.91891473974967,22.517086772682422,2018-12-15 15:56:00,55,113.915701,22.525154
267,113.9714991697992,22.569282182000965,C,0.5,30.380139007462986,1.9901233262625229,113.96118711433596,22.527711383523606,2018-12-15 15:56:00,90,113.952375,22.532615
268,113.87983472822627,22.538698474349403,B,0.5,36.27580090758049,1.2617246341914132,113.95890910986773,22.539886587911635,2018-12-15 15:56:00,130,113.952375,22.532615
117,113.91856603727422,22.509580650137163,A,0.5,26.386080866405464,1.43542806697441,113.91808915281398,22.535892156602205,2018-12-15 15:58:00,45,113.921489,22.542571
255,114.01857016267599,22.50122977319168,C,0.5,35.78628542370943,1.3607764036827894,113.9330189967237,22.502655772101765,2018-12-15 15:58:00,80,113.93291599999999,22.510441
123,114.04348219273663,22.474035592518817,C,0.5,27.436875861475823,1.5700819400868622,113.9529210537183,22.518789893533324,2018-12-15 15:59:00,30,113.947657,22.509065
133,113.92731432711041,22.530617996198213,A,0.5,36.79625482927547,1.9855292308415775,113.95615743898605,22.51710664748377,2018-12-15 15:59:00,60,113.947657,22.509065
245,114.02391168519149,22.463872760945847,C,0.5,36.157378593703804,1.2230458033415021,113.96236351677038,22.544836840604937,2018-12-15 15:59:00,80,113.954392,22.535928
240,113.87746709244722,22.60634908483279,A,0.5,26.389236022074442,1.1384404420802468,113.94644494860533,22.53692252525686,2018-12-15 16:00:00,220,113.95630200000001,22.546269
2,113.8919899157568,22.531579762153907,B,0.5,29.827182492834392,1.0659075341925075,113.92599313628804,22.502500188646803,2018-12-15 16:01:00,20,113.93291599999999,22.510441
143,114.00570830689054,22.432432816177982,B,0.5,34.46663936215645,1.5313275176352419,113.9264412773288,22.53207473495849,2018-12-15 16:01:00,120,113.936272,22.524663
185,113.9793468173093,22.52249382376123,C,0.5,28.59368468059818,1.8134675289105318,113.93955360885161,22.524821254086795,2018-12-15 16:01:00,125,113.93399699999999,22.521670999999998
198,113.88958148564608,22.563877379272434,C,0.5,25.136415651171053,1.5123209734416743,113.93648140295618,22.52098377459777,2018-12-15 16:01:00,75,113.94165,22.521807
9,113.9772087121199,22.504276905792754,B,0.5,38.425389269705136,1.5445325554868665,113.96775458596977,22.547449743190473,2018-12-15 16:02:00,25,113.962177,22.541352
91,113.91045142611702,22.624700125449788,C,0.5,28.726842096758713,1.1622837810329703,113.92168522530541,22.543746975724094,2018-12-15 16:02:00,10,113.928522,22.543616
137,113.92045385984119,22.480700457684634,A,0.5,29.00559183952757,1.1358283317180862,113.95219785823691,22.50116235290107,2018-12-15 16:02:00,95,113.947657,22.509065
7,113.97865988786069,22.417268471061764,A,0.5,31.816034178306474,1.2511695300682502,113.93153691009974,22.51107105454358,2018-12-15 16:03:00,45,113.93291599999999,22.510441
32,113.8819667531402,22.508202756166263,C,0.5,32.24624734207948,1.783061022916616,113.92971847137952,22.49683481788014,2018-12-15 16:04:00,80,113.938447,22.50364
180,113.93886281659738,22.515896966366963,A,0.5,38.206842605704956,1.0997413013000616,113.94143363477868,22.519438327872287,2018-12-15 16:04:00,115,113.93399699999999,22.521670999999998
233,114.04415724322577,22.461136718520955,B,0.5,39.941496729537356,1.6189504178617864,113.96240136839288,22.55031442036224,2018-12-15 16:04:00,75,113.95630200000001,22.546269
217,113.88122038471383,22.54856345525575,B,0.5,31.171423396045206,1.8629976499116796,113.94086586672239,22.516311551503644,2018-12-15 16:05:00,220,113.94169099999999,22.506345
280,113.96753028669121,22.570275184292658,A,0.5,34.42405383780633,1.3353603571167372,113.95715033313915,22.553403651440032,2018-12-15 16:05:00,40,113.960384,22.545851000000003
92,113.9742616130484,22.53901951596148,B,0.5,25.328628965186123,1.5682877367290105,113.9189906575285,22.536553087607423,2018-12-15 16:06:00,20,113.928522,22.543616
99,113.85914483570167,22.54069473771439,A,0.5,34.8303788477477,1.5541296158464148,113.92680474885016,22.552071698957636,2018-12-15 16:06:00,100,113.928522,22.543616
94,113.86889759653322,22.481693646106383,B,0.5,32.759007950567906,1.3047702767850666,113.92563375051502,22.535807525828222,2018-12-15 16:07:00,10,113.928522,22.543616
261,114.05082912176299,22.626701952423367,B,0.5,33.12312708028782,1.342215502283942,113.96909283003446,22.533622385076598,2018-12-15 16:07:00,90,113.96079099999999,22.530275
121,113.83636803045688,22.55249107960752,C,0.5,31.350907466312776,1.02731140834016,113.91235150132218,22.54936047047123,2018-12-15 16:08:00,210,113.921489,22.542571
277,114.00172908300537,22.499885989649933,C,0.5,27.947031654026084,1.5343621155924794,113.96121640170915,22.531996481887628,2018-12-15 16:08:00,120,113.954392,22.535928
118,113.9279440063744,22.53897158122653,A,0.5,26.403960471650677,1.5100170533594448,113.92504938765538,22.550329351294,2018-12-15 16:09:00,200,113.921489,22.542571
75,113.91265272009527,22.534645956534536,B,0.5,37.26503455725188,1.2194901993727303,113.93175243885067,22.518206418700316,2018-12-15 16:10:00,25,113.93258,22.516243
126,113.98912951977806,22.478826723238914,C,0.5,38.671300800021626,1.2499359439844089,113.94783688916142,22.514196579646004,2018-12-15 16:10:00,40,113.947657,22.509065
212,113.89655551289063,22.608706735444244,C,0.5,25.72726701934908,1.291243165037858,113.94115530350602,22.531316381742947,2018-12-15 16:10:00,15,113.93955600000001,22.525517
37,113.96745055496181,22.588214831934486,A,0.5,29.62819271194987,1.6989158803957989,113.93746038676932,22.499728168842825,2018-12-15 16:11:00,70,113.930613,22.508344
110,113.8618488098452,22.566301361541218,B,0.5,37.1105427899898,1.494054848538172,113.92058531224804,22.53847524777607,2018-12-15 16:11:00,15,113.928522,22.543616
64,113.98278225721296,22.550117331015805,C,0.5,31.13122027617634,1.4073536865995406,113.94348179602592,22.507306400355617,2018-12-15 16:13:00,45,113.939075,22.510614
17,113.94801713156896,22.473496560434732,B,0.5,32.681617088132455,1.273487596326684,113.96984923206792,22.535812476693255,2018-12-15 16:15:00,65,113.960522,22.543329999999997
205,113.89852305904901,22.57923476087695,B,0.5,28.698962454579096,1.4610761308242284,113.93679976955458,22.526160602138443,2018-12-15 16:15:00,210,113.94512900000001,22.52325
228,114.00573152309319,22.620519940704824,B,0.5,31.176713367874356,1.0712554511850132,113.9469636223884,22.548204139989668,2018-12-15 16:16:00,60,113.95630200000001,22.546269
122,113.93803928164498,22.46357389621708,C,0.5,34.02487501116401,1.260838766406116,113.91795779469126,22.548645422352692,2018-12-15 16:18:00,205,113.921489,22.542571
25,113.87363262729428,22.549300674713653,C,0.5,25.823888512513793,1.1699816155739833,113.93245888188969,22.507236854474154,2018-12-15 16:19:00,90,113.938447,22.50364
262,114.04880897834875,22.61482083041468,A,0.5,31.498233244647555,1.8186928191818377,113.95391476951254,22.53719326164103,2018-12-15 16:19:00,75,113.96079099999999,22.530275
200,113.94888230944818,22.586904999330127,C,0.5,38.4659014929797,1.2821876994603134,113.93353224916557,22.528168876292337,2018-12-15 16:21:00,170,113.94165,22.521807
43,113.92954028142286,22.518871566832455,B,0.5,28.46281517012766,1.5921755316181616,113.91188029346134,22.523773401666837,2018-12-15 16:23:00,95,113.91975,22.517717
208,114.02581491017064,22.590585338030277,A,0.5,26.67441443337355,1.5203450422328517,113.94427798423168,22.520415294387128,2018-12-15 16:23:00,195,113.94512900000001,22.52325
149,113.86720292481981,22.56398862201413,C,0.5,35.48154471286549,1.1299408322556537,113.94003435598084,22.528334679692563,2018-12-15 16:24:00,200,113.937374,22.525269
174,113.9752538423712,22.433292658740307,A,0.5,27.06969992998096,1.9378437013386522,113.92742581336321,22.524772685186207,2018-12-15 16:24:00,195,113.93399699999999,22.521670999999998
179,113.86116894058021,22.42207201782319,A,0.5,25.52685811670094,1.6935201520838268,113.93784863197267,22.515630261888763,2018-12-15 16:24:00,60,113.93399699999999,22.521670999999998
164,113.85801859248157,22.592701481144417,C,0.5,33.65181393926533,1.0658529901010279,113.95121412592442,22.523903976593903,2018-12-15 16:27:00,25,113.94321299999999,22.522191
192,113.98184798631367,22.515926781522968,A,0.5,38.323204446977726,1.3341697412663232,113.9444328956378,22.517329620488685,2018-12-15 16:27:00,105,113.94165,22.521807
187,113.90185978643923,22.612980934507586,B,0.5,35.58531384844973,1.6466703547280712,113.93593852873346,22.52046825929306,2018-12-15 16:29:00,70,113.94165,22.521807
11,114.01430453797641,22.605757248083677,C,0.5,26.901913082613042,1.582350815151831,113.93951858211291,22.546548501532925,2018-12-15 16:30:00,35,113.948268,22.538841
130,113.93322108801289,22.596626707464022,B,0.5,37.55280434556737,1.4665938800668186,113.94532392290503,22.51095329836927,2018-12-15 16:31:00,60,113.947657,22.509065
256,113.84015471487052,22.511402958483146,A,0.5,30.188172598741176,1.6114495672672684,113.93826472567594,22.50339690429692,2018-12-15 16:31:00,15,113.93291599999999,22.510441
106,113.86765992870613,22.481151658641657,A,0.5,27.29356229358094,1.7060812389158508,113.93188962162782,22.540254522514896,2018-12-15 16:32:00,5,113.928522,22.543616
139,113.9881465578926,22.476750560536985,B,0.5,30.196742896233868,1.0945357538057858,113.95329059552661,22.516374399050683,2018-12-15 16:33:00,65,113.94821999999999,22.518481
154,113.97589361060207,22.57179189114859,C,0.5,35.55053765284791,1.3694918847039002,113.94786739371581,22.526355562428314,2018-12-15 16:33:00,85,113.94118,22.524229000000002
160,114.00427874920787,22.579206790815054,B,0.5,39.904746415717135,1.0194971485680355,113.94839630905435,22.51820196078173,2018-12-15 16:33:00,60,113.942471,22.523304
1,114.01726904391222,22.601460800647633,C,0.5,31.084628426388083,1.6354785660064612,113.92370049566719,22.509040111485415,2018-12-15 16:34:00,10,113.93291599999999,22.510441
93,113.97573607656437,22.59739020257696,B,0.5,27.79207467057568,1.1002559570602322,113.92121782501793,22.55114366352919,2018-12-15 16:35:00,5,113.928522,22.543616
69,114.0325395140809,22.449368111878808,C,0.5,33.13722314325943,1.7977584474324233,113.93444560821217,22.506583666709542,2018-12-15 16:37:00,5,113.939075,22.510614
111,113.9918618531827,22.59744050530905,A,0.5,34.3739381394302,1.7363910375746092,113.93845219715843,22.53442336485732,2018-12-15 16:38:00,15,113.928522,22.543616
159,113.97903124790676,22.53085848462684,A,0.5,25.248067931885107,1.9781216061270948,113.951512530297,22.528793174561933,2018-12-15 16:38:00,45,113.942471,22.523304
89,113.98308895440371,22.487287856308733,A,0.5,28.011133149919182,1.033034502915673,113.9195775523616,22.553169162054704,2018-12-15 16:39:00,20,113.928522,22.543616
226,114.0272096372417,22.5139185446224,C,0.5,30.409533989578186,1.6297376754541761,113.94704805007736,22.538557198698985,2018-12-15 16:39:00,100,113.95630200000001,22.546269
66,113.87799837630874,22.438208396761027,C,0.5,31.4773039845313,1.6997069740600712,113.94513628401879,22.50590039107586,2018-12-15 16:40:00,75,113.939075,22.510614
140,113.90035226382398,22.46359586234164,B,0.5,34.75292684805397,1.7955040508409996,113.93365273251744,22.51660538866496,2018-12-15 16:40:00,185,113.939057,22.522691000000002
97,113.84809950852753,22.61641599822845,B,0.5,29.76087099620055,1.568804129733896,113.92847019790307,22.553002248231095,2018-12-15 16:42:00,45,113.928522,22.543616
273,114.02499140966239,22.583080265554738,A,0.5,36.78777916579592,1.9183662153725032,113.95360314871631,22.529254815785496,2018-12-15 16:43:00,90,113.954392,22.535928
58,113.89339507183102,22.54362090011123,B,0.5,38.47867352618658,1.392184056300894,113.91038896666873,22.529480739306354,2018-12-15 16:44:00,190,113.915701,22.525154
199,113.96889215504777,22.505544896457547,A,0.5,25.629850132708253,1.1167986517978916,113.93337264369505,22.518598629268357,2018-12-15 16:44:00,190,113.94165,22.521807
204,113.92175607871278,22.50132739765903,B,0.5,39.10417301376286,1.0405760504721027,113.93973752270533,22.52659557224879,2018-12-15 16:44:00,115,113.94512900000001,22.52325
67,113.89914617515257,22.42588118467989,A,0.5,27.005622309419635,1.4288712047518297,113.937855335579,22.50726095561309,2018-12-15 16:45:00,55,113.939075,22.510614
127,113.86576005681893,22.460129017018634,A,0.5,25.761966073322863,1.7022784512608973,113.95395721544993,22.515825164194883,2018-12-15 16:45:00,55,113.947657,22.509065
44,113.9048243887228,22.53162022346737,C,0.5,26.620568697853674,1.0942421651066723,113.92480550474022,22.5249821357692,2018-12-15 16:46:00,35,113.91975,22.517717
59,113.8557573159382,22.593311307428287,B,0.5,26.385615476236893,1.0823409143054206,113.91248808560171,22.52936027832841,2018-12-15 16:46:00,105,113.915701,22.525154
63,113.97863225278427,22.49701415303671,B,0.5,34.53972189218821,1.6088773812227675,113.94220199540558,22.51415222467776,2018-12-15 16:47:00,40,113.939075,22.510614
258,113.93568368086264,22.618912191092292,A,0.5,38.94761556403347,1.1343039033425644,113.95415316080064,22.531077325479714,2018-12-15 16:47:00,175,113.954392,22.535928
14,113.91806285631968,22.452751460443242,B,0.5,32.94957759159587,1.7374256233281364,113.96685336025678,22.53998323326827,2018-12-15 16:49:00,160,113.963324,22.540668
12,113.99925838770814,22.491707436531076,C,0.5,36.598957589973665,1.1458063621959207,113.95163779915683,22.536213004636796,2018-12-15 16:51:00,25,113.953524,22.540997
83,113.86614032267627,22.517452998784385,B,0.5,39.48676701667872,1.4685684043860314,113.93320412795805,22.510400987313517,2018-12-15 16:52:00,30,113.93332,22.518527
136,113.86054600024605,22.52743139591608,C,0.5,27.054708895415555,1.6600866998963144,113.938388382045,22.50664832112198,2018-12-15 16:52:00,45,113.947657,22.509065
214,113.8533864753675,22.59739755241856,A,0.5,34.42293398549049,1.2619149388229334,113.93482758416155,22.530544498592967,2018-12-15 16:52:00,95,113.93955600000001,22.525517
129,113.88532819948789,22.452615697006145,A,0.5,39.35873739679675,1.7052099718674558,113.94019555793558,22.50646495087577,2018-12-15 16:53:00,35,113.947657,22.509065
178,113.8350146933128,22.60637462226541,C,0.5,31.2774829329842,1.3070603118587647,113.93735161738736,22.516952097074622,2018-12-15 16:53:00,75,113.93399699999999,22.521670999999998
194,114.02362988525368,22.590426792414473,A,0.5,31.475962168790446,1.327579199321249,113.94645108202651,22.513683468314927,2018-12-15 16:53:00,60,113.94165,22.521807
134,114.01406335541192,22.434677632388322,B,0.5,28.56068873344066,1.1885203922931924,113.95036506881615,22.51305712114761,2018-12-15 16:54:00,60,113.947657,22.509065
197,114.01621514131571,22.592225789461892,C,0.5,35.285116773812824,1.1180085658970762,113.94153080211748,22.527841204737705,2018-12-15 16:54:00,60,113.94165,22.521807
95,113.86055112234271,22.45491115161999,A,0.5,38.47530016701707,1.112193168710828,113.92338213391577,22.540711851078914,2018-12-15 16:56:00,5,113.928522,22.543616
105,113.8943652789767,22.518132481669127,C,0.5,35.54550119374768,1.8900039713490902,113.92038167907266,22.549934955072192,2018-12-15 16:56:00,20,113.928522,22.543616
113,113.87369390356133,22.488221215205282,B,0.5,26.54582385758792,1.357808712560486,113.92720952512857,22.528880006333907,2018-12-15 16:57:00,170,113.91980600000001,22.534088
234,114.02264103487137,22.593800601519565,C,0.5,39.84344100632948,1.937445720217264,113.9587334432161,22.54040117314061,2018-12-15 16:58:00,15,113.95630200000001,22.546269
225,114.00902470697844,22.547967297771795,B,0.5,31.240938472810242,1.0913881559896246,113.9521561625672,22.553256099550943,2018-12-15 17:00:00,55,113.95630200000001,22.546269
278,113.93558123709717,22.452560291000808,A,0.5,30.99374581446499,1.825795660736587,113.94658052348346,22.542031058909032,2018-12-15 17:00:00,50,113.95200700000001,22.544188000000002
10,114.0532565811222,22.536742871580895,B,0.5,29.61519653969325,1.2275353005978284,113.95718753492939,22.547050568229977,2018-12-15 17:02:00,80,113.962177,22.541352
167,114.00269636631496,22.500235770665753,A,0.5,37.275227768956974,1.191437316200897,113.95459820373411,22.531602668300984,2018-12-15 17:03:00,40,113.94503,22.522916
189,114.01135809999364,22.5678821244953,B,0.5,30.442218185789663,1.1973934133453485,113.9445740914789,22.5290751406725,2018-12-15 17:03:00,40,113.94165,22.521807
211,113.96838363307394,22.501498622041492,C,0.5,37.703855662098746,1.599938779638804,113.93445933660632,22.520771156249552,2018-12-15 17:03:00,55,113.93955600000001,22.525517
219,113.93670596514518,22.456994609522614,C,0.5,39.298956621370586,1.73480493339302,113.94849778921466,22.538555756161653,2018-12-15 17:03:00,160,113.954392,22.535928
244,113.94316441894522,22.535341469450227,A,0.5,25.3527397830498,1.7224568175658757,113.94569884410598,22.539927259455844,2018-12-15 17:03:00,25,113.954392,22.535928
112,113.97203540165367,22.45817796724521,B,0.5,27.724010747580873,1.2969436291449963,113.92203101768634,22.533342170227407,2018-12-15 17:05:00,5,113.91980600000001,22.534088
146,113.88708763419987,22.513740515701315,A,0.5,36.71488201306401,1.3826329584865742,113.93918741201335,22.51632823898446,2018-12-15 17:05:00,35,113.937374,22.525269
152,113.9142919420157,22.446173604637437,A,0.5,29.16175861135644,1.6049585955892642,113.94536823947739,22.517504976801277,2018-12-15 17:07:00,85,113.94118,22.524229000000002
162,113.9028349956661,22.52888568493791,B,0.5,32.42513291345463,1.1677285652472955,113.93487883590875,22.52696873746593,2018-12-15 17:07:00,115,113.942471,22.523304
19,114.03502522782074,22.521683316880832,C,0.5,31.578524338677806,1.148165097851193,113.96253929061714,22.552097394288875,2018-12-15 17:09:00,5,113.960522,22.543329999999997
53,113.94523387392321,22.523419815535764,B,0.5,33.27086377070235,1.1446687455946187,113.91535309616877,22.523119149735283,2018-12-15 17:09:00,100,113.915701,22.525154
151,113.9595001384558,22.498155126056407,B,0.5,39.77016860365978,1.5199245106865846,113.93582568369476,22.523105209137274,2018-12-15 17:09:00,165,113.94118,22.524229000000002
265,113.9588021381738,22.537526363548327,C,0.5,36.164138520963796,1.8168404223130805,113.95795442512139,22.522611106961484,2018-12-15 17:09:00,30,113.96079099999999,22.530275
5,113.93156168532367,22.41920817450622,A,0.5,26.790333663871206,1.2378090070370773,113.94208741246102,22.50864713869061,2018-12-15 17:10:00,150,113.93291599999999,22.510441
70,113.96185054302643,22.505187540655854,C,0.5,30.94871008469947,1.7730788540212794,113.93474379095271,22.514330291777995,2018-12-15 17:11:00,155,113.939075,22.510614
259,113.99815260118945,22.52066789008429,C,0.5,34.031860242805706,1.5463363623728483,113.94659999626045,22.52965536263941,2018-12-15 17:11:00,5,113.954392,22.535928
188,113.85726546876099,22.593128160993363,A,0.5,36.33975399555124,1.5468288530172398,113.94782632044348,22.518652797488578,2018-12-15 17:12:00,145,113.94165,22.521807
79,113.89365870043498,22.420538176263847,B,0.5,30.407068322239013,1.794113435787514,113.93619249295274,22.515339990054706,2018-12-15 17:13:00,85,113.93258,22.516243
41,113.92627523882992,22.50642946769397,C,0.5,27.614196789621896,1.0929644883532534,113.92248887915883,22.510375834703904,2018-12-15 17:15:00,75,113.930613,22.508344
78,113.89713573658342,22.45273629842985,C,0.5,33.57971717814302,1.6186564379295811,113.92677671771078,22.525373928832504,2018-12-15 17:15:00,90,113.93258,22.516243
120,113.99503934261281,22.635723973362087,B,0.5,37.090335580433745,1.4168609361782485,113.91335081220365,22.5392707702213,2018-12-15 17:15:00,20,113.921489,22.542571
141,113.98423089483887,22.515368496427286,A,0.5,37.403834788833606,1.5060986150928166,113.93229612583316,22.520451102702303,2018-12-15 17:15:00,105,113.936272,22.524663
171,113.98593935109756,22.494517654968366,C,0.5,35.66191925739846,1.5923678942693744,113.94965827656596,22.52832998103632,2018-12-15 17:15:00,130,113.94503,22.522916
275,113.95324558026583,22.53783652504116,A,0.5,34.404213863751146,1.0143003932069905,113.9551919662055,22.542766506267782,2018-12-15 17:15:00,75,113.954392,22.535928
183,113.83700731991746,22.587145011978038,C,0.5,27.303351443271442,1.368778631232836,113.94150842912772,22.524424663971363,2018-12-15 17:16:00,140,113.93399699999999,22.521670999999998
26,113.88954723327963,22.414977764229043,C,0.5,37.95129512102995,1.6873891196295285,113.93939866388146,22.509084781724592,2018-12-15 17:18:00,20,113.938447,22.50364
35,113.98680741877683,22.570163285853553,B,0.5,38.783226776508904,1.9373983875445653,113.93154161034079,22.50448202028019,2018-12-15 17:18:00,145,113.938447,22.50364
227,114.04031351625393,22.565102542698266,C,0.5,25.290647683410754,1.698697448863463,113.95436906785355,22.544249685026795,2018-12-15 17:18:00,60,113.95630200000001,22.546269
80,113.90066187500946,22.430786642459694,B,0.5,33.876850544951445,1.9086204095237664,113.93877856569308,22.512207010747325,2018-12-15 17:20:00,140,113.93332,22.518527
209,113.94864297465747,22.618940762929984,A,0.5,35.69185327330665,1.1286265543095344,113.94674071423444,22.516863358704164,2018-12-15 17:20:00,90,113.93955600000001,22.525517
215,113.89062764403894,22.577537518056328,B,0.5,30.97981610847892,1.6689130440382542,113.94878856866839,22.52057761990782,2018-12-15 17:20:00,145,113.93955600000001,22.525517
138,113.92786224131773,22.498755003210068,B,0.5,33.26079979943559,1.033827378882132,113.94856164833732,22.51369542176083,2018-12-15 17:21:00,60,113.947657,22.509065
170,113.99024397117616,22.53576679272598,C,0.5,28.441962703603796,1.4227959573820157,113.94396839938904,22.52349789560045,2018-12-15 17:21:00,95,113.94503,22.522916
21,113.89620650865739,22.49718924748185,C,0.5,32.172337950872844,1.2902765170651287,113.92773837937452,22.510196507284462,2018-12-15 17:22:00,50,113.93291599999999,22.510441
62,113.9739880927644,22.560967079206133,C,0.5,31.21684500845111,1.231355153942482,113.93536704903816,22.513304865836247,2018-12-15 17:22:00,145,113.939075,22.510614
72,114.02584553323547,22.58025399391598,A,0.5,26.239985625981458,1.1186446125194647,113.94827180563186,22.50134291007997,2018-12-15 17:22:00,50,113.939075,22.510614
169,114.03210310479096,22.507628302871396,A,0.5,26.98942000027254,1.7611136083209695,113.93691774168452,22.521411857623438,2018-12-15 17:22:00,50,113.94503,22.522916
28,113.9767560882846,22.596668870636353,C,0.5,36.46567468073633,1.7640643663312243,113.94813625808942,22.50014019690007,2018-12-15 17:23:00,30,113.938447,22.50364
158,113.88050010740935,22.522567443186695,B,0.5,31.63505138278283,1.4125404794589258,113.93670474691059,22.518532772486346,2018-12-15 17:23:00,115,113.942471,22.523304
165,113.93401960659678,22.487673222262657,A,0.5,39.04665372268566,1.0467036281386326,113.94143834639081,22.53018569857245,2018-12-15 17:23:00,105,113.94321299999999,22.522191
33,114.02157670434165,22.560806747769504,B,0.5,33.627681479279204,1.202137526270072,113.94425057151322,22.50968644330365,2018-12-15 17:24:00,135,113.938447,22.50364
168,113.92911148705564,22.620349451965215,B,0.5,32.13370252541917,1.214405220750361,113.93718003802218,22.529026951216004,2018-12-15 17:24:00,135,113.94503,22.522916
119,113.91602569651498,22.634464786706722,C,0.5,25.320465746068802,1.3091151242164696,113.91386362193238,22.548370472603853,2018-12-15 17:25:00,135,113.921489,22.542571
190,114.03049788185861,22.47899799933094,A,0.5,30.621984504237627,1.756294019270856,113.94641990025009,22.52986353253182,2018-12-15 17:25:00,55,113.94165,22.521807
15,114.0560307550241,22.558655347701823,B,0.5,29.2388517219915,1.9664931615987937,113.97083850642312,22.533786566410278,2018-12-15 17:26:00,20,113.963324,22.540668
22,113.92581062864332,22.421775281954933,C,0.5,30.343419286327652,1.838314898942401,113.93332746838216,22.51412814210751,2018-12-15 17:26:00,40,113.93291599999999,22.510441
31,114.0078395231151,22.48561201342312,B,0.5,35.192393431204195,1.3005965317315957,113.93882093278663,22.49667923424773,2018-12-15 17:26:00,140,113.938447,22.50364
55,113.93002066241971,22.609614569191404,A,0.5,25.271010911248663,1.1924532921463915,113.91725815396934,22.522791503128257,2018-12-15 17:26:00,30,113.915701,22.525154
73,114.00007519075918,22.48589820468338,C,0.5,37.41680752337541,1.027765720083469,113.92975794491306,22.51509291546117,2018-12-15 17:26:00,125,113.933475,22.513464000000003
201,113.99957389522083,22.45212665149052,A,0.5,29.58843481090549,1.2625691656035727,113.93817343213595,22.512513658764124,2018-12-15 17:26:00,135,113.94165,22.521807
271,113.92426719666697,22.483566734653866,A,0.5,30.11324950628575,1.8347432256050782,113.95122623779092,22.5361119247365,2018-12-15 17:27:00,70,113.96115900000001,22.535477
207,113.98139126391403,22.42769970803746,A,0.5,34.68895952142742,1.6877208031178428,113.94921497766104,22.517607255364695,2018-12-15 17:28:00,130,113.94512900000001,22.52325
266,113.95795530719344,22.607144986879486,B,0.5,28.343502708693862,1.955963451610391,113.95868947925027,22.5211170613618,2018-12-15 17:28:00,55,113.96079099999999,22.530275
115,113.99801465027312,22.512819540936434,B,0.5,30.144336244420245,1.5581873242481779,113.92052170719262,22.536509463554143,2018-12-15 17:29:00,25,113.91980600000001,22.534088
132,113.8689206689183,22.52514850403246,C,0.5,32.231150445323095,1.11380866037584,113.93865288045701,22.499490260487395,2018-12-15 17:29:00,40,113.947657,22.509065
