44,229,113.89902410944998,22.45818143600871,B,0.5,33.89555373036961,1.3443925439505104,113.93117991622951,22.537570950117804,2018-12-27 10:16:00,5,113.928522,22.543616,23
45,250,113.95662442596279,22.624011865211482,A,0.5,38.741245850210454,1.5066281917388586,113.92588273637863,22.53429685681643,2018-12-27 10:16:00,50,113.921489,22.542571,11
46,68,114.03312964039362,22.43450371966386,B,0.5,35.5198252973107,1.3332831920870976,113.93347754157209,22.5291019498422,2018-12-27 10:17:00,10,113.941676,22.530704,17
47,112,113.88904574805015,22.44494091657134,C,0.5,35.80283287069437,1.1920556360787753,113.9172393614973,22.52479890013276,2018-12-27 10:17:00,25,113.915701,22.525154,4
48,611,113.89809490093178,22.574461931429934,C,0.5,27.106096144189515,1.652978863287407,113.96049878539398,22.54490026324825,2018-12-27 10:17:00,20,113.956302,22.546269,54
49,614,114.04441495362758,22.524382809850287,A,0.5,32.49170490513405,1.9302881361960034,113.96396855737032,22.538498193420963,2018-12-27 10:17:00,15,113.956302,22.546269,56
50,693,113.89084978456843,22.60511769494081,A,0.5,31.970076991212316,1.6839491331962166,113.94652781771472,22.541148371308733,2018-12-27 10:17:00,210,113.952007,22.544188,49
51,23,113.94096760243342,22.638599520632447,B,0.5,39.886466664322974,1.319401523594554,113.95414136920424,22.544918825234,2018-12-27 10:18:00,50,113.948268,22.538841,60
52,258,113.95040600419159,22.56620048153124,C,0.5,28.143226900471483,1.546573266585972,113.91507325749613,22.544659624236463,2018-12-27 10:18:00,280,113.921489,22.542571,12
53,681,113.99696360244535,22.463468798237454,A,0.5,26.381903415226265,1.779296459406789,113.95782251832551,22.53564089780731,2018-12-27 10:18:00,55,113.961159,22.535477,62
54,251,113.84616213048706,22.508529669775214,C,0.5,29.48413411848607,1.959157318280195,113.91439498363144,22.546072300405736,2018-12-27 10:23:00,20,113.921489,22.542571,12
55,414,113.94004221226166,22.489347150164885,B,0.5,25.86030785900246,1.831695296680773,113.93815182503624,22.520816723971663,2018-12-27 10:23:00,65,113.94503,22.522916,32
56,571,113.91639398510642,22.506406060645794,C,0.5,26.657826868578827,1.8837855767044576,113.95906012344909,22.54241579011481,2018-12-27 10:25:00,90,113.954392,22.535928,75
57,67,113.89707646565205,22.536188547200545,A,0.5,28.67237840454916,1.936828574976822,113.94207969398552,22.522527754215805,2018-12-27 10:26:00,20,113.941676,22.530704,16
58,320,113.93642936507678,22.459934936922465,B,0.5,29.65213598294322,1.6720990311745565,113.93753397717144,22.53304149759164,2018-12-27 10:26:00,10,113.937374,22.525269,29
59,299,114.0118211935394,22.564892743614703,B,0.5,30.834031009732836,1.857618831999544,113.94321416981249,22.51167309417045,2018-12-27 10:27:00,75,113.947657,22.509065,2
60,460,114.0259772591173,22.49797061030592,B,0.5,26.96361990991057,1.9702558980624327,113.94262537806007,22.51223072395926,2018-12-27 10:27:00,75,113.94165,22.521807,36
61,220,113.99090116807815,22.461978881458325,B,0.5,38.06498201571901,1.0270188361902433,113.93402782342321,22.545093825008998,2018-12-27 10:28:00,55,113.928522,22.543616,22
62,413,114.04223105228995,22.441114053329226,C,0.5,26.779199260489484,1.3177968308119064,113.9386858176989,22.53162943024766,2018-12-27 10:28:00,165,113.94503,22.522916,33
63,136,113.8835699353026,22.517305005711908,C,0.5,28.511869801743888,1.6472592903584242,113.94117768947409,22.50270987869338,2018-12-27 10:29:00,10,113.939075,22.510614,14
64,303,114.03394030266205,22.48639245056307,B,0.5,36.094039267355406,1.711947949339779,113.93878047842396,22.510870728960267,2018-12-27 10:31:00,55,113.94822,22.518481,4
65,491,113.88297888482849,22.592047127878093,A,0.5,34.10322506972802,1.2423362791149497,113.94809937522429,22.519233094824052,2018-12-27 10:31:00,70,113.945129,22.52325,42
66,583,114.02821113043319,22.54972054337276,A,0.5,30.58097522695589,1.7418753487092546,113.96253668112469,22.53788415289228,2018-12-27 10:31:00,110,113.956302,22.546269,56
67,101,113.9410947378736,22.488051408274842,B,0.5,31.31857901463595,1.6374160774587891,113.92493835767391,22.52640848666332,2018-12-27 10:33:00,5,113.91975,22.517717,13
68,163,114.03238598170807,22.559329771446684,A,0.5,36.83407265528977,1.3847693262333602,113.93916143240317,22.52433162705028,2018-12-27 10:33:00,30,113.93258,22.516243,45
69,579,114.00927261868985,22.513429252956566,C,0.5,34.57435342263508,1.7911793098004931,113.96299177704826,22.54351833487074,2018-12-27 10:38:00,70,113.954392,22.535928,74
70,15,114.00156307728425,22.524773784115055,A,0.5,37.038083370733005,1.6570476567326151,113.9577958408178,22.53565404038231,2018-12-27 10:39:00,105,113.948268,22.538841,60
71,177,113.84203955951422,22.602167118004502,C,0.5,35.28950851423609,1.2761699008178622,113.94266779261984,22.527024812982674,2018-12-27 10:39:00,10,113.93332,22.518527,75
72,271,113.89072296812044,22.55472599990271,A,0.5,35.293841137267215,1.4337195540780543,113.94054828152916,22.505730865897473,2018-12-27 10:40:00,115,113.947657,22.509065,2
73,462,113.90672026310209,22.58512473462038,C,0.5,28.969873446353446,1.9444497260484368,113.94911962723594,22.519190124529604,2018-12-27 10:40:00,45,113.94165,22.521807,35
74,513,113.87742832666731,22.45789498376481,A,0.5,38.61200372809854,1.5377505402664122,113.94728085180124,22.523139674045925,2018-12-27 10:40:00,70,113.945129,22.52325,43
75,612,113.93149021197056,22.482775748115678,C,0.5,27.588980085651464,1.4271844046606126,113.957666987045,22.53746606704043,2018-12-27 10:40:00,30,113.956302,22.546269,54
76,549,114.01772494197796,22.609081588316847,B,0.5,33.06162552540154,1.6961267103679054,113.94441029080141,22.519032248937375,2018-12-27 10:41:00,60,113.939556,22.525517,40
77,71,113.8748141511198,22.508837503358308,C,0.5,32.159254133020355,1.996306834919325,113.93215772657385,22.50494366410853,2018-12-27 10:42:00,10,113.938447,22.50364,56
78,228,113.98791412155249,22.572968087231484,C,0.5,29.06582689873117,1.7765201180638552,113.93120426034572,22.54327038792697,2018-12-27 10:42:00,5,113.928522,22.543616,22
79,591,113.94595828002785,22.465034872673264,B,0.5,38.991190541139595,1.3356027684523837,113.94650990448281,22.54996432392425,2018-12-27 10:42:00,15,113.956302,22.546269,54
80,432,113.91806532245735,22.50329456691443,C,0.5,26.495576351158167,1.3026382376974748,113.94998082953121,22.51756524254021,2018-12-27 10:43:00,20,113.94503,22.522916,33
81,331,113.95737268744502,22.453745139182548,C,0.5,36.30965487151843,1.5540194422502616,113.94183532767069,22.52360176569749,2018-12-27 10:44:00,10,113.937374,22.525269,28
82,705,113.96809546485576,22.563708542477563,C,0.5,39.25085969493264,1.0168590948800107,113.95471443293188,22.55217441618988,2018-12-27 10:45:00,130,113.952007,22.544188,49
83,154,113.89351174798706,22.61561011607276,B,0.5,34.40990712157477,1.2581926250654796,113.93721361361195,22.517273733696214,2018-12-27 10:47:00,20,113.93258,22.516243,46
84,374,113.98255816156744,22.426930625351204,A,0.5,30.161635827407746,1.7910121748478742,113.94670900857302,22.52840580734931,2018-12-27 10:48:00,20,113.943213,22.522191,31
85,707,114.02953901027617,22.549608604697337,B,0.5,25.140540526420626,1.2715931693335014,113.95760173763176,22.551065888861192,2018-12-27 10:50:00,135,113.952007,22.544188,48
86,217,113.83325277980906,22.474417596277256,B,0.5,30.15794767434968,1.7905090219182542,113.93476448501856,22.536609714840086,2018-12-27 10:51:00,50,113.928522,22.543616,22
87,160,113.8575312737238,22.58631416133747,C,0.5,27.450293722096497,1.7864027022630542,113.92341828575995,22.513703633907085,2018-12-27 10:54:00,265,113.93258,22.516243,47
88,502,113.89834861444902,22.538329550294804,A,0.5,36.41364181409891,1.9323664899192807,113.94916402743277,22.52983843369723,2018-12-27 10:55:00,10,113.945129,22.52325,41
89,31,113.93477599270538,22.62121418239639,B,0.5,32.970600469718,1.829390127321679,113.94669258254707,22.550367041100834,2018-12-27 10:57:00,270,113.953524,22.540997,64
90,226,113.88750360069635,22.551355923090938,B,0.5,34.03049041207194,1.3519242619415102,113.92677311615316,22.55250228698405,2018-12-27 10:57:00,10,113.928522,22.543616,24
91,105,113.89951867164345,22.59500176515397,B,0.5,27.11101550171917,1.8882066498432968,113.92270691911749,22.515707671268977,2018-12-27 10:58:00,10,113.91975,22.517717,12
92,438,113.85845502175265,22.58002374519545,A,0.5,35.525876053657214,1.2110417445475727,113.93845986936905,22.515441628849366,2018-12-27 10:59:00,50,113.94503,22.522916,32
93,466,113.89508330078978,22.43405940256724,A,0.5,38.70691746575178,1.8413810680966651,113.93207190112591,22.517804444572526,2018-12-27 10:59:00,250,113.94165,22.521807,37
94,581,113.87595343975251,22.526202236424922,B,0.5,26.115494833091002,1.9644459181610496,113.94868695320532,22.536996420053725,2018-12-27 10:59:00,25,113.954392,22.535928,73
95,593,114.00982822053264,22.532360220309965,B,0.5,28.490842542531475,1.5019436595345683,113.95410088013928,22.55048741876327,2018-12-27 10:59:00,20,113.956302,22.546269,55
96,127,113.96484640159291,22.446198866444405,C,0.5,34.68150268439507,1.8749665488235845,113.94303811581604,22.500866204581467,2018-12-27 11:00:00,175,113.939075,22.510614,16
97,158,113.93757039751706,22.44743056900855,B,0.5,26.955979343841328,1.2143616889058508,113.93488752799864,22.51867957813838,2018-12-27 11:00:00,25,113.93258,22.516243,46
98,458,113.98728358260009,22.503510132795693,C,0.5,37.44339757167602,1.2867934732998054,113.9428287369695,22.51857013118313,2018-12-27 11:00:00,70,113.94165,22.521807,37
99,151,113.90830626125697,22.43312984484376,C,0.5,33.20272085477093,1.7687527679022246,113.94173685854747,22.52037799795504,2018-12-27 11:01:00,20,113.93258,22.516243,45
100,580,113.87765722052359,22.486601167778417,C,0.5,37.95114106634379,1.002399121492345,113.96184083804494,22.545571155609668,2018-12-27 11:01:00,5,113.954392,22.535928,71
101,722,114.05404255074772,22.56996625722484,C,0.5,25.59124197394495,1.348854735424498,113.9658093219045,22.550427877992806,2018-12-27 11:01:00,25,113.960384,22.545851000000006,52
102,13,113.9324394831183,22.56648183274108,A,0.5,27.699533455347925,1.2756715712687494,113.96160594103395,22.542441230618586,2018-12-27 11:02:00,35,113.962177,22.541352,51
103,115,113.99219207064124,22.482062678106125,B,0.5,35.81634499475379,1.3964449970074562,113.91630426521914,22.52023110144352,2018-12-27 11:02:00,215,113.915701,22.525154,2
104,371,113.88494742047257,22.50974490765347,C,0.5,38.38679502250274,1.1668529258396392,113.94801358921292,22.53293105939743,2018-12-27 11:03:00,35,113.942471,22.523304,33
105,714,114.01809734821957,22.49443908709709,C,0.5,36.21778261958643,1.5876658048172674,113.96311013569034,22.537229664175854,2018-12-27 11:04:00,110,113.960384,22.545851000000006,52
106,577,114.02105040265701,22.499170238570567,C,0.5,26.717040977411465,1.215324501423927,113.96070707461617,22.527294458239233,2018-12-27 11:05:00,60,113.954392,22.535928,75
107,363,113.94513172645641,22.60972133400301,C,0.5,37.97172211869186,1.6801521499828174,113.94803289466057,22.515210335930934,2018-12-27 11:06:00,85,113.942471,22.523304,35
108,123,113.95488539123976,22.48017631089622,B,0.5,30.3557701486193,1.3526877890124631,113.92801019006987,22.53230536485867,2018-12-27 11:08:00,5,113.925929,22.527841,43
109,421,113.94532394937627,22.51289239539589,C,0.5,30.504050612849998,1.0324625577302693,113.95061459124216,22.523171158602878,2018-12-27 11:08:00,55,113.94503,22.522916,33
110,546,113.90782756539507,22.42972570196752,A,0.5,35.54454414905595,1.327616698275135,113.9341159682409,22.530788784593934,2018-12-27 11:08:00,25,113.939556,22.525517,39
111,673,113.87225943317932,22.55358655835512,B,0.5,25.72087631357194,1.1388038645847691,113.95516519662847,22.52522199995028,2018-12-27 11:08:00,105,113.952375,22.532615,67
112,2,113.9864037043338,22.50136514295809,B,0.5,35.05534760422991,1.9123484487829752,113.94035714825444,22.51989450879268,2018-12-27 11:09:00,5,113.932916,22.510441,19
113,590,113.92267329758057,22.550059793106843,C,0.5,37.18302533109159,1.1056649791812614,113.96275335663276,22.543465553431126,2018-12-27 11:09:00,35,113.956302,22.546269,54
114,647,113.9967623822641,22.600186464655074,C,0.5,34.787494973309215,1.3262449722421892,113.9510214152426,22.53795288835145,2018-12-27 11:09:00,35,113.954392,22.535928,74
115,676,113.967739623098,22.53233760406989,B,0.5,25.68693071390075,1.7944486288313988,113.95425553631935,22.545157626071624,2018-12-27 11:09:00,175,113.961159,22.535477,63
116,691,113.95941098706244,22.536425758031275,C,0.5,30.48720707849955,1.46792855347534,113.9567831588867,22.54569142777324,2018-12-27 11:09:00,110,113.954392,22.535928,72
117,47,114.00944265341889,22.54574317928507,A,0.5,38.182177956871634,1.262929653109235,113.96687513957156,22.54604802601274,2018-12-27 11:10:00,60,113.960522,22.54333,61
118,38,113.88548609748764,22.624822418378148,A,0.5,34.636628726534056,1.6021124962480002,113.9597274794422,22.531315934861432,2018-12-27 11:11:00,120,113.963324,22.540668,71
119,43,113.89634790946651,22.524930419506262,C,0.5,36.11178190947722,1.3978822975957093,113.96013918345487,22.531104116067127,2018-12-27 11:11:00,20,113.963324,22.540668,71
120,104,113.83405074135881,22.479212580368028,C,0.5,37.845425325837724,1.7250591267783046,113.92034820476385,22.512101401999107,2018-12-27 11:11:00,40,113.91975,22.517717,13
121,235,113.90029957844074,22.57491310498921,C,0.5,38.920776681526156,1.892114617418158,113.92676500254812,22.552578453558088,2018-12-27 11:11:00,20,113.928522,22.543616,22
122,569,113.886193197344,22.598197130273448,A,0.5,30.634276088596263,1.4760038281884251,113.94441849613091,22.52768629556067,2018-12-27 11:11:00,200,113.954392,22.535928,72
123,27,114.00846510065568,22.62936640895666,B,0.5,31.21245330509365,1.235419737263611,113.94923497973059,22.545099403624448,2018-12-27 11:12:00,35,113.948268,22.538841,59
124,323,114.0365263690755,22.613058844999863,A,0.5,25.09376162780218,1.2617720269106834,113.93501857563835,22.52728784522705,2018-12-27 11:12:00,55,113.937374,22.525269,28
125,84,113.91848000222296,22.457017101515675,A,0.5,35.217596596252214,1.3733016885653453,113.92891366500167,22.5097331205339,2018-12-27 11:14:00,20,113.930613,22.508344,21
126,76,113.86235726012914,22.59223911777953,A,0.5,37.13178527435196,1.916698835498184,113.92926197507956,22.502911444327683,2018-12-27 11:15:00,100,113.938447,22.50364,57
127,474,114.00322580887926,22.594134770710696,A,0.5,28.98235503420804,1.3294366259072652,113.93897050869072,22.531202133131252,2018-12-27 11:15:00,35,113.94165,22.521807,35
128,213,113.98096732543615,22.48078640203895,B,0.5,28.782479440478,1.753043012139618,113.92452380208387,22.55130217126751,2018-12-27 11:18:00,20,113.928522,22.543616,23
129,162,113.85381468345322,22.52430055273283,B,0.5,34.35844846652488,1.2804027533875415,113.92957394313213,22.519476989869183,2018-12-27 11:19:00,15,113.93258,22.516243,45
130,683,113.9650783040077,22.63381193122397,B,0.5,34.67345577061557,1.0194342232961542,113.95142380558659,22.526806280041193,2018-12-27 11:19:00,10,113.961159,22.535477,63
131,97,113.87193435963935,22.44253935752425,C,0.5,32.41488773268359,1.6621688672670765,113.92452769466664,22.515259274789447,2018-12-27 11:21:00,135,113.91975,22.517717,14
132,586,113.9623913384412,22.56465854847571,A,0.5,27.867151527634434,1.0138002343105137,113.96593634635435,22.549949540680558,2018-12-27 11:21:00,15,113.956302,22.546269,54
133,64,113.97029593112335,22.52709227674591,C,0.5,32.24084238389186,1.2234988040489188,113.93984335176135,22.51397605793712,2018-12-27 11:22:00,30,113.932916,22.510441,18
134,69,113.9237505760703,22.58580016560865,A,0.5,36.3913112919896,1.4472167003131349,113.93459906152472,22.500057237273108,2018-12-27 11:22:00,80,113.938447,22.50364,58
135,195,114.00120077814208,22.50076561488299,B,0.5,32.567456678673864,1.7227666596947733,113.92725045046068,22.542696135071555,2018-12-27 11:23:00,25,113.928522,22.543616,23
136,325,113.8453570432917,22.57903861394502,C,0.5,29.271206341384612,1.9114215797050336,113.93063216632451,22.51800196056572,2018-12-27 11:23:00,20,113.937374,22.525269,28
137,631,114.04523351348763,22.451890691481047,B,0.5,34.61885095905649,1.9932369684862397,113.95011729723622,22.527153382587574,2018-12-27 11:24:00,20,113.954392,22.535928,73
138,713,114.02622062740014,22.44828226576505,B,0.5,33.832442567703595,1.8880012487872655,113.9683267420665,22.54643483247043,2018-12-27 11:25:00,55,113.960384,22.545851000000006,52
139,203,113.92312491589584,22.459867435539657,A,0.5,38.89344644360549,1.039466155366754,113.93417125960157,22.55188392784861,2018-12-27 11:27:00,25,113.928522,22.543616,23
140,351,113.99535916478338,22.555306251239816,C,0.5,28.97619138766777,1.0170529350619186,113.93892531442776,22.525848028430556,2018-12-27 11:27:00,5,113.94118,22.524229,26
141,141,114.01011432058417,22.55294154067277,C,0.5,37.511207410603106,1.8915817095921168,113.93855244392384,22.51121520756478,2018-12-27 11:28:00,85,113.939075,22.510614,15
142,196,113.92530705409092,22.62203518710763,A,0.5,26.829562305682543,1.1645417698603742,113.93733092259814,22.53675241595078,2018-12-27 11:28:00,20,113.928522,22.543616,22
143,481,114.02284795701654,22.55139453346655,B,0.5,31.080939578566273,1.7401325293059315,113.93526492399151,22.52488328926957,2018-12-27 11:28:00,20,113.94165,22.521807,36
144,529,113.85301232660817,22.431042155595087,A,0.5,30.393639797487694,1.3640940796948544,113.93226400452713,22.53339968389649,2018-12-27 11:28:00,135,113.939556,22.525517,40
145,640,113.90102790643316,22.44589929562027,A,0.5,34.34005961644114,1.7943449591434932,113.95389865641698,22.5317358618536,2018-12-27 11:28:00,10,113.954392,22.535928,75
146,672,113.86813926934816,22.4718016214936,A,0.5,32.84872445897401,1.611214020738135,113.94953186362282,22.535499056665774,2018-12-27 11:29:00,10,113.952375,22.532615,68
147,106,114.00102120206935,22.466261813146247,C,0.5,36.95741311609242,1.2993406769557858,113.9111784089387,22.517453444687987,2018-12-27 11:30:00,55,113.91975,22.517717,14
148,390,113.95015165447971,22.45434318810775,A,0.5,34.84572712587051,1.247262428449793,113.94488874660372,22.515553284613905,2018-12-27 11:30:00,35,113.943213,22.522191,30
149,290,113.95674448587786,22.490196683146944,A,0.5,33.6846400113945,1.3373864114580352,113.93818335548497,22.508777571411738,2018-12-27 11:31:00,80,113.947657,22.509065,0
150,419,113.87755983677604,22.527445407976852,B,0.5,28.175794509686828,1.9734732387651888,113.94742841155588,22.52866270608205,2018-12-27 11:32:00,90,113.94503,22.522916,31
151,259,113.96152769040962,22.452327495866186,B,0.5,36.63587244566914,1.057872509025193,113.92705612958211,22.547585995381016,2018-12-27 11:34:00,30,113.921489,22.542571,12
152,315,113.95768586585535,22.430124428321246,B,0.5,28.220877663996678,1.2086451922913597,113.94146059336548,22.51551995014194,2018-12-27 11:34:00,20,113.937374,22.525269,29
153,553,113.84243109476304,22.45276881442745,A,0.5,34.54501940195673,1.956455882696181,113.93766263950859,22.529461835638138,2018-12-27 11:35:00,70,113.939556,22.525517,40
154,138,113.8398291932531,22.57456607669816,B,0.5,25.181456796665405,1.7309159643381118,113.92939080765792,22.501911219834305,2018-12-27 11:36:00,75,113.939075,22.510614,16
155,170,113.89820844458255,22.56552804384637,C,0.5,30.4592600049148,1.583511499208386,113.93804779852371,22.51982606415291,2018-12-27 11:37:00,15,113.93258,22.516243,47
156,461,113.99798901357526,22.5044393563075,B,0.5,25.500196960034213,1.4579727691702569,113.93660248890279,22.518740609710036,2018-12-27 11:38:00,5,113.94165,22.521807,35
157,660,113.97074245336384,22.56248724944486,A,0.5,29.37535070928064,1.6425076292855116,113.96591647841984,22.534548061662854,2018-12-27 11:38:00,35,113.960791,22.530275,67
158,372,113.98748559567936,22.435973929126337,A,0.5,33.801915701325946,1.5727780544873549,113.93672766588492,22.52058567948957,2018-12-27 11:39:00,50,113.942471,22.523304,33
159,33,113.85932826066416,22.50524685804725,B,0.5,37.73435436130556,1.5576340177868049,113.95611776623491,22.544448785889248,2018-12-27 11:40:00,10,113.953524,22.540997,64
160,52,113.91651078792162,22.555372921397066,C,0.5,30.97429129424352,1.4261596314607727,113.96404734420031,22.54945740206782,2018-12-27 11:41:00,20,113.960522,22.54333,61
161,310,113.91385482502622,22.48806538595097,A,0.5,35.82755755659996,1.0348997922735834,113.93881586697417,22.519469255415625,2018-12-27 11:41:00,175,113.936272,22.524663,24
