230,113.85669107919455,22.49504621168981,C,0.5,39.911691411479,1.7914508520168142,113.96427908008654,22.540370440805642,2018-12-27 15:53:00,25,113.954392,22.535928
5,113.9583361472153,22.49327225162755,B,0.5,38.74463821599527,1.0058469399408194,113.97036314989877,22.542350874416083,2018-12-27 15:55:00,15,113.962177,22.541352
161,113.9930626097479,22.443656449143003,C,0.5,38.27961275231012,1.5198370497277756,113.94982790327758,22.51799848669693,2018-12-27 15:55:00,5,113.94503,22.522916
6,113.92235950810216,22.45416599736002,B,0.5,28.52235368576852,1.0587698795009728,113.95374992891324,22.547347091605168,2018-12-27 15:56:00,50,113.948268,22.538841
116,113.94486401163542,22.42327739947459,A,0.5,36.975965689895176,1.3912636925433104,113.95080985140471,22.505395781933725,2018-12-27 15:56:00,35,113.947657,22.509065
25,114.017575117042,22.541161677684542,A,0.5,25.74659436770246,1.7702324379617123,113.93179969854341,22.505367192733576,2018-12-27 15:57:00,120,113.938447,22.50364
78,113.90981801808779,22.599630815605867,B,0.5,31.753584247155505,1.643036686992109,113.92076382827202,22.55101252290681,2018-12-27 15:57:00,30,113.928522,22.543616
13,113.95412264467663,22.5541432077886,A,0.5,30.826291788182367,1.2911093404910619,113.96289627681293,22.549744353229602,2018-12-27 15:58:00,10,113.960522,22.543329999999997
140,113.97627594337978,22.42535623784174,B,0.5,28.804756581329045,1.047070980830322,113.94343546856133,22.526652070087415,2018-12-27 15:58:00,5,113.94321299999999,22.522191
232,114.01333300096056,22.518748025316096,C,0.5,35.87640363538678,1.836624284511219,113.95439956437265,22.53171601739116,2018-12-27 15:58:00,20,113.954392,22.535928
69,113.95809159835758,22.588945386958407,A,0.5,32.75644269621213,1.0841682783855637,113.94151740340375,22.524429919362337,2018-12-27 15:59:00,10,113.93332,22.518527
84,113.8372258015826,22.499140725241492,C,0.5,32.26980804781091,1.3118881818527126,113.93734802176006,22.535061348207076,2018-12-27 15:59:00,15,113.928522,22.543616
167,113.8866310233149,22.447180077185845,C,0.5,38.26642537861978,1.1510607113665854,113.95015339046844,22.513546874801673,2018-12-27 16:00:00,50,113.94165,22.521807
50,113.84671813000168,22.530107109546574,C,0.5,34.117032861095595,1.4167318420860302,113.91774910341911,22.529139966541713,2018-12-27 16:01:00,20,113.915701,22.525154
123,113.86621158174755,22.54223654223955,B,0.5,39.599192547900614,1.9508491556127812,113.94548303465709,22.53386299006761,2018-12-27 16:01:00,35,113.936272,22.524663
164,113.8709313220728,22.550560747655158,C,0.5,36.784945156042646,1.6686286597192233,113.92570165981897,22.5158341534458,2018-12-27 16:01:00,10,113.93399699999999,22.521670999999998
106,113.85751014583072,22.411252457994667,A,0.5,36.42576394566169,1.9119909203770733,113.95591022338836,22.50984591668772,2018-12-27 16:02:00,55,113.947657,22.509065
251,113.9811422517886,22.454234471472883,B,0.5,34.217487216559505,1.4992153647438773,113.95278186510083,22.541499198123702,2018-12-27 16:02:00,70,113.952375,22.532615
107,113.89706111196755,22.574562462590432,C,0.5,36.735597532289866,1.4696346918890268,113.93913440538519,22.508291052330087,2018-12-27 16:03:00,15,113.947657,22.509065
124,113.85109901640038,22.619192603655787,C,0.5,27.862866832614337,1.3827153106660628,113.9392028818734,22.522022655792806,2018-12-27 16:03:00,40,113.936272,22.524663
147,113.96748107699959,22.547462673455804,C,0.5,26.64225926122921,1.3294111510805318,113.94735864808881,22.519671055919392,2018-12-27 16:03:00,55,113.94503,22.522916
213,114.00919935584345,22.47373466882429,B,0.5,28.09109983746434,1.6674556649035077,113.94451552748687,22.542385685746815,2018-12-27 16:03:00,95,113.954392,22.535928
11,114.04920412945314,22.486513005358983,B,0.5,37.76456986580773,1.6703592721047489,113.96413156433678,22.533603336715913,2018-12-27 16:04:00,5,113.963324,22.540668
151,113.99510848432907,22.46418699236258,B,0.5,34.28866519556151,1.4955267244647432,113.94561672047239,22.52118137014506,2018-12-27 16:04:00,5,113.94503,22.522916
154,113.86832457168639,22.459860124794606,C,0.5,32.82044602289295,1.2328071184504064,113.94531980029299,22.515002124952435,2018-12-27 16:04:00,190,113.94503,22.522916
88,113.91957723044374,22.47363006463702,C,0.5,32.80063263288533,1.6370183413031656,113.92739609343676,22.54847251155128,2018-12-27 16:05:00,5,113.928522,22.543616
219,113.93529159692007,22.635212995767194,A,0.5,31.672043767312545,1.6740666466477419,113.94973042589005,22.552431583100823,2018-12-27 16:05:00,15,113.95630200000001,22.546269
3,113.95015061307849,22.524325610300004,A,0.5,37.861955237492765,1.9622321270703698,113.96133009838925,22.544590196249082,2018-12-27 16:06:00,25,113.962177,22.541352
73,114.0106790372002,22.590557388712945,B,0.5,26.04037554772729,1.7221622074563576,113.9345848158575,22.537595691745587,2018-12-27 16:06:00,5,113.928522,22.543616
111,113.96803294205505,22.471205478684418,A,0.5,35.986288260221706,1.8034037542388868,113.95389581108495,22.51496756752756,2018-12-27 16:06:00,115,113.947657,22.509065
250,113.93670485259878,22.506639281784402,A,0.5,27.169197329375272,1.339679256159399,113.9680365008915,22.52848372028344,2018-12-27 16:08:00,195,113.96079099999999,22.530275
62,113.91576935547796,22.495785407768693,A,0.5,26.83269760700733,1.4311255446104487,113.94551473574677,22.500974399533305,2018-12-27 16:10:00,15,113.939075,22.510614
113,113.93381793569425,22.601964643070126,A,0.5,39.76919929921467,1.9408705153670407,113.9454327797353,22.499729386102658,2018-12-27 16:10:00,165,113.947657,22.509065
177,113.85258801126325,22.566248676096453,B,0.5,33.76290693180096,1.2983433853285553,113.93385122446345,22.518765927239563,2018-12-27 16:10:00,30,113.94165,22.521807
259,113.95230806345354,22.565148817625484,B,0.5,30.074376782897573,1.0411986584067274,113.95463644692545,22.551193543069825,2018-12-27 16:11:00,20,113.95200700000001,22.544188000000002
86,113.99337264255587,22.53653271987115,C,0.5,26.42155639114027,1.104319656472641,113.93521330665068,22.541165347043933,2018-12-27 16:12:00,20,113.928522,22.543616
224,113.91450003757602,22.553434891913152,C,0.5,30.557144087355915,1.5392955591645452,113.96279942891906,22.54609308075033,2018-12-27 16:12:00,115,113.95630200000001,22.546269
172,113.96291137334082,22.596603795270116,A,0.5,35.85594293309798,1.6897430690201838,113.94396237897644,22.519509093410505,2018-12-27 16:13:00,5,113.94165,22.521807
245,113.94551428211618,22.48035454431315,A,0.5,26.963315316793167,1.985321789822371,113.97065819650818,22.530621071389234,2018-12-27 16:14:00,50,113.96079099999999,22.530275
100,113.99511686453266,22.544114160740158,B,0.5,38.910685819612915,1.2411086233014228,113.91483854987709,22.54729109950656,2018-12-27 16:20:00,5,113.921489,22.542571
196,114.01366548680893,22.589668645728807,C,0.5,32.208288432140606,1.0577800581124341,113.94934997463398,22.526537643517774,2018-12-27 16:20:00,195,113.94512900000001,22.52325
83,113.86423075190719,22.512092671110064,A,0.5,30.977623370929894,1.8926190448847362,113.93016369946702,22.534132201743656,2018-12-27 16:21:00,25,113.928522,22.543616
138,113.98549827623465,22.613556644127446,A,0.5,37.3918685948168,1.8303970625215427,113.93827172533757,22.518981172073797,2018-12-27 16:23:00,60,113.94321299999999,22.522191
243,113.91855105025982,22.437356785801825,A,0.5,28.7560314049509,1.8037134660589054,113.95157832608123,22.520731230338633,2018-12-27 16:23:00,15,113.96079099999999,22.530275
205,114.01837622467426,22.608201317717274,A,0.5,32.789540127314275,1.3138852810106267,113.94430446596425,22.519766667969712,2018-12-27 16:26:00,90,113.93955600000001,22.525517
119,113.93810960808167,22.479816202051758,C,0.5,37.79426350091341,1.1497058251509369,113.95386187428434,22.517401549239523,2018-12-27 16:27:00,65,113.94821999999999,22.518481
187,113.90975011799748,22.598046010698777,B,0.5,38.8294296008441,1.0539416284977992,113.93763426491182,22.515500939060583,2018-12-27 16:27:00,25,113.94512900000001,22.52325
192,113.96251798498001,22.490129860164057,B,0.5,28.183720840679126,1.1539843477733966,113.95258101816655,22.51327551335913,2018-12-27 16:27:00,75,113.94512900000001,22.52325
39,113.82320611972621,22.60045428040425,C,0.5,27.871513628162337,1.5782342150900304,113.92558048721013,22.513164010802218,2018-12-27 16:28:00,155,113.91975,22.517717
102,113.90797094547048,22.43967459746595,B,0.5,34.879472331886426,1.1629856062861434,113.94435943593622,22.499515213290653,2018-12-27 16:28:00,45,113.947657,22.509065
31,113.91346789813751,22.48582737154857,A,0.5,27.63363734411874,1.3776878455081527,113.92893226055014,22.506956384834716,2018-12-27 16:29:00,5,113.930613,22.508344
134,113.94181176609027,22.597765412125252,A,0.5,36.490538691495814,1.3506069862060892,113.93250909389758,22.526991671073805,2018-12-27 16:29:00,30,113.942471,22.523304
158,113.97241687998597,22.568869541687185,C,0.5,32.091093025800724,1.0472089789214842,113.9406457677658,22.517386531918472,2018-12-27 16:29:00,120,113.94503,22.522916
200,113.90329272572893,22.490496768935774,B,0.5,36.08230952513498,1.159806726371685,113.94141836919503,22.51882997147019,2018-12-27 16:30:00,70,113.93955600000001,22.525517
51,113.91416123967416,22.58537279798782,A,0.5,37.2071326253355,1.4936680270624523,113.91682979951915,22.528413316755525,2018-12-27 16:32:00,40,113.915701,22.525154
34,113.83483575984616,22.512427175251265,A,0.5,26.24174815746647,1.630485110022915,113.93822000950878,22.510199123336427,2018-12-27 16:36:00,55,113.930613,22.508344
57,113.94357739917952,22.526991630005988,A,0.5,29.980263147435764,1.4514663605469271,113.92962358840896,22.51137730950396,2018-12-27 16:37:00,85,113.939075,22.510614
126,113.87282193087084,22.463791264563685,B,0.5,32.502558241809226,1.0648011231399883,113.93560588155492,22.523159995612936,2018-12-27 16:37:00,15,113.936272,22.524663
234,114.04588182608506,22.47247841251851,A,0.5,33.59575501467368,1.778897230097297,113.95425057051963,22.545112695704688,2018-12-27 16:37:00,85,113.954392,22.535928
7,113.864811045674,22.54868755268,C,0.5,34.18705188905864,1.558758359129249,113.95657144356291,22.539135980160086,2018-12-27 16:38:00,20,113.948268,22.538841
53,113.99492941002933,22.53055688877134,C,0.5,26.364098005933126,1.7980882500700253,113.94329995810108,22.513953951868487,2018-12-27 16:38:00,30,113.939075,22.510614
92,113.96272741588693,22.49371111450454,C,0.5,36.38356244542588,1.4426723197112983,113.9281404103471,22.53734213469062,2018-12-27 16:38:00,20,113.91980600000001,22.534088
152,114.0216967150112,22.486132730020337,A,0.5,34.32737400565853,1.5562855141001277,113.9360421034099,22.5185317985757,2018-12-27 16:38:00,85,113.94503,22.522916
76,113.9457412811157,22.492774645567238,A,0.5,28.778350857888594,1.9578948669054546,113.93074627192065,22.55151739394815,2018-12-27 16:39:00,10,113.928522,22.543616
130,114.01482877346031,22.45855809600402,B,0.5,26.218479415174613,1.786988106406724,113.93814278010285,22.5341427038708,2018-12-27 16:39:00,15,113.937374,22.525269
16,114.00865598307936,22.4678914707877,C,0.5,33.05180254567225,1.2082036216117236,113.96557891277405,22.546955888681712,2018-12-27 16:41:00,25,113.960522,22.543329999999997
41,113.94234189090221,22.554775943221653,C,0.5,30.97246165219022,1.931050504881178,113.91583530133475,22.51976869080141,2018-12-27 16:41:00,70,113.91975,22.517717
49,113.85727408331564,22.489279043507942,A,0.5,25.584205951606084,1.5788712592608696,113.9067197038389,22.527384335196874,2018-12-27 16:41:00,85,113.915701,22.525154
155,113.85188504385698,22.54510315011883,B,0.5,30.152761514182295,1.1896867135895344,113.94388130846572,22.524392595090344,2018-12-27 16:41:00,65,113.94503,22.522916
65,113.99296416625153,22.520688718752783,B,0.5,34.952406500268324,1.9931407743101714,113.92420536315555,22.513045370793122,2018-12-27 16:43:00,170,113.93258,22.516243
145,113.86764534314102,22.453075108257046,B,0.5,33.94612561408957,1.9229118853067204,113.94139926594968,22.518272519376545,2018-12-27 16:43:00,175,113.94503,22.522916
163,113.94693398678987,22.59894385302213,C,0.5,30.36751726361271,1.3262252432280985,113.93692751259222,22.517302284785725,2018-12-27 16:43:00,120,113.93399699999999,22.521670999999998
221,113.95724007612988,22.57434392844578,B,0.5,38.15539786504041,1.3541164292468437,113.95463388773703,22.552670486656858,2018-12-27 16:44:00,30,113.95630200000001,22.546269
175,113.91744518751302,22.53575379237006,A,0.5,35.63998976197355,1.9467220265377634,113.9500653104704,22.523958609382174,2018-12-27 16:45:00,10,113.94165,22.521807
165,113.90751592738687,22.55629740653542,C,0.5,25.99302706110291,1.363940100462255,113.94306276729527,22.52793247183664,2018-12-27 16:46:00,85,113.93399699999999,22.521670999999998
249,113.90876261021832,22.628722632863525,C,0.5,35.63766569937752,1.1834856802183122,113.95272157820668,22.528608157889543,2018-12-27 16:46:00,10,113.96079099999999,22.530275
44,113.96304788400376,22.588664024291457,B,0.5,31.468173882013044,1.23242076838457,113.9144136458774,22.521681661309337,2018-12-27 16:47:00,10,113.91975,22.517717
1,113.94408452712837,22.542890416198226,A,0.5,38.853705896436196,1.0039650905401398,113.92913809841323,22.520331883471478,2018-12-27 16:48:00,25,113.93291599999999,22.510441
160,114.02278213170018,22.55569503981521,B,0.5,25.775557634469006,1.5893437791189517,113.95396866115759,22.516377340138636,2018-12-27 16:48:00,65,113.94503,22.522916
257,113.92501293186467,22.523933919070974,A,0.5,39.2526208867999,1.665663785478993,113.95484008520174,22.542833856730457,2018-12-27 16:48:00,10,113.95200700000001,22.544188000000002
79,113.9526885668523,22.53403197902253,B,0.5,30.90803334162308,1.6971875503410851,113.93224623247768,22.54509381854857,2018-12-27 16:50:00,30,113.928522,22.543616
195,113.91531288751759,22.43722821060723,B,0.5,35.72339751431542,1.7194172629441518,113.95480490561621,22.520606913135016,2018-12-27 16:50:00,15,113.94512900000001,22.52325
59,113.92026659319022,22.523199674937274,C,0.5,31.580434322977915,1.036835095286825,113.94748891739158,22.511654259457583,2018-12-27 16:51:00,65,113.939075,22.510614
132,113.92426822002425,22.539589163396066,A,0.5,36.57079330632782,1.2546406387792302,113.93942188235317,22.522359577034486,2018-12-27 16:51:00,5,113.937374,22.525269
139,113.88253901911047,22.58564953132364,A,0.5,27.380455101820356,1.7719717892178803,113.9491010531087,22.52377186497681,2018-12-27 16:52:00,55,113.94321299999999,22.522191
185,113.9041778148556,22.57226559931781,B,0.5,26.534817236659162,1.0330611385489634,113.94829502921414,22.52379842816851,2018-12-27 16:52:00,30,113.94512900000001,22.52325
10,114.01807512548426,22.521960849099425,B,0.5,28.09219288821576,1.2815328371015098,113.96531803973352,22.545067156021627,2018-12-27 16:54:00,35,113.963324,22.540668
146,114.02405535734215,22.508199044664266,C,0.5,38.83310417053005,1.5298978541807,113.93742804926293,22.52071769508049,2018-12-27 16:54:00,170,113.94503,22.522916
150,114.02895372785352,22.579350067874973,B,0.5,32.38778459062961,1.6970496642683692,113.9482235076166,22.513661542297726,2018-12-27 16:54:00,40,113.94503,22.522916
178,113.92658206888903,22.56694212345059,A,0.5,26.61556265746715,1.5004275031589542,113.94397727433012,22.529117492324964,2018-12-27 16:55:00,70,113.94165,22.521807
183,114.01311425246467,22.42472757115938,A,0.5,33.70127619040361,1.9353385004822996,113.94076668979876,22.524398560315834,2018-12-27 16:55:00,120,113.94512900000001,22.52325
108,113.88744626298441,22.485980055780022,C,0.5,39.8320763951448,1.0785237176381597,113.93811455031519,22.514244694733932,2018-12-27 16:57:00,170,113.947657,22.509065
204,113.99769356084715,22.609044858620013,A,0.5,29.98439652871803,1.7283449010181133,113.94598303374714,22.53279339233192,2018-12-27 16:58:00,50,113.93955600000001,22.525517
128,113.97720649393209,22.462111357433393,C,0.5,32.989095119308764,1.3459545001410405,113.93280772530738,22.52769693344237,2018-12-27 16:59:00,20,113.937374,22.525269
247,113.98247855009964,22.551034688067624,B,0.5,35.148739315214165,1.3782866203489694,113.95082264165038,22.53766130509015,2018-12-27 16:59:00,50,113.96079099999999,22.530275
137,113.8513739386324,22.55690493550127,B,0.5,33.20850332714535,1.7976905867430089,113.93863980452754,22.526431369846723,2018-12-27 17:00:00,20,113.94321299999999,22.522191
206,113.98422593772392,22.605554636195535,A,0.5,31.8745429960302,1.3246597065718013,113.94096900085687,22.534633303219827,2018-12-27 17:00:00,30,113.93955600000001,22.525517
56,113.84399424489368,22.525782150878015,C,0.5,37.0429250468244,1.4860381669014329,113.94686917895429,22.504354286488773,2018-12-27 17:01:00,55,113.939075,22.510614
215,113.9408598714421,22.473593443025585,A,0.5,26.771713133389632,1.0772032099805737,113.94507088658001,22.532936734697746,2018-12-27 17:01:00,15,113.954392,22.535928
216,114.05197178875781,22.536652673649442,A,0.5,26.4337904645664,1.2672841633609888,113.95890886477017,22.5532013085105,2018-12-27 17:01:00,55,113.95630200000001,22.546269
217,114.01301023717534,22.478658792871784,A,0.5,32.93330819164385,1.8648415355894432,113.96442365671864,22.54470353833634,2018-12-27 17:01:00,10,113.95630200000001,22.546269
226,114.0228434671575,22.5542155230668,B,0.5,37.24504008243884,1.1123501886238651,113.95592600388707,22.536407187529086,2018-12-27 17:01:00,5,113.954392,22.535928
46,113.99508970914323,22.494513535042394,C,0.5,26.027524928876048,1.3631962504880684,113.92170248084261,22.53101621415749,2018-12-27 17:03:00,15,113.915701,22.525154
22,113.96089862885685,22.465710627192166,B,0.5,33.00201499693593,1.660473961212595,113.93564235448432,22.494452448496098,2018-12-27 17:06:00,5,113.938447,22.50364
198,113.94925404127919,22.50303990240338,A,0.5,35.426620396447525,1.2749895395664972,113.95265739717038,22.523448844852712,2018-12-27 17:06:00,90,113.94512900000001,22.52325
118,113.99607162625395,22.466596973173644,B,0.5,34.21085344786289,1.1424850656052983,113.94987097699023,22.51662918603138,2018-12-27 17:07:00,55,113.947657,22.509065
121,113.97686769141153,22.538624060743523,C,0.5,39.35878053406138,1.0058963560293321,113.94684263100213,22.519393942570844,2018-12-27 17:08:00,165,113.94821999999999,22.518481
227,113.98917752877055,22.46194055714554,A,0.5,29.648519494417478,1.8722055324444975,113.94665052508617,22.532981217975696,2018-12-27 17:08:00,15,113.954392,22.535928
96,113.99913273190813,22.503185719036708,A,0.5,35.24226303238105,1.56353356086831,113.92349542402368,22.55227468604707,2018-12-27 17:12:00,15,113.921489,22.542571
120,113.86535407078291,22.48371260910951,B,0.5,32.000563084558244,1.0214630008404944,113.9490635902716,22.514739057336325,2018-12-27 17:12:00,15,113.94821999999999,22.518481
148,113.92353706298775,22.58008295984718,A,0.5,33.69088097458533,1.3305069427963803,113.9545694896363,22.529431022744497,2018-12-27 17:12:00,65,113.94503,22.522916
127,113.98764438298387,22.44199034804264,C,0.5,26.99150119321776,1.5376065826579524,113.93927121278814,22.516850901719682,2018-12-27 17:14:00,145,113.936272,22.524663
197,113.87250400807261,22.556119213940487,A,0.5,33.96534232106255,1.8309491634874189,113.94637560617974,22.531153817864205,2018-12-27 17:14:00,150,113.94512900000001,22.52325
38,113.92443232105587,22.44616543918225,B,0.5,26.389817151672137,1.1700734425638157,113.92445169455812,22.512190684492285,2018-12-27 17:15:00,130,113.91975,22.517717
101,114.02027511037255,22.52110491062607,C,0.5,37.87838319017302,1.0197329977675955,113.92911746513178,22.533583109604063,2018-12-27 17:15:00,140,113.921489,22.542571
136,113.85717851777372,22.439398104408117,C,0.5,28.899977718652796,1.239856437648288,113.94893315089202,22.51501064760056,2018-12-27 17:15:00,65,113.942471,22.523304
75,113.93047475629338,22.525419206736935,C,0.5,27.80693070462476,1.9858200854789902,113.9286972005727,22.53908950661938,2018-12-27 17:16:00,5,113.928522,22.543616
188,113.88708987387842,22.618947072765206,C,0.5,29.286549034103267,1.4570673380007446,113.95282671577432,22.519828566100742,2018-12-27 17:16:00,140,113.94512900000001,22.52325
201,114.02788140086946,22.490862926227067,C,0.5,34.649178086954784,1.8060997048115555,113.93298006475752,22.51634223730982,2018-12-27 17:16:00,25,113.93955600000001,22.525517
61,113.88549140908533,22.544104512870174,C,0.5,35.83725503325119,1.0456097967774065,113.93037542500714,22.51253991112524,2018-12-27 17:17:00,70,113.939075,22.510614
72,113.94681951417711,22.50726505713016,A,0.5,25.840031064440076,1.5721931320005167,113.93260452176405,22.534711236024208,2018-12-27 17:17:00,20,113.928522,22.543616
176,113.94070919851768,22.518758149368942,C,0.5,29.44090323145475,1.2588334808109072,113.95035349202875,22.527283951970748,2018-12-27 17:20:00,10,113.94165,22.521807
112,114.03753655209138,22.485917445473454,B,0.5,36.51725959842119,1.5882573910144786,113.95305203216641,22.507258939260925,2018-12-27 17:21:00,25,113.947657,22.509065
95,113.95573229461749,22.475191896131175,A,0.5,36.320536642886374,1.124313004235911,113.91991431331417,22.542045735269106,2018-12-27 17:24:00,85,113.921489,22.542571
143,114.0167964677411,22.497544896545076,B,0.5,25.527692247332574,1.7511109532138032,113.95075361288447,22.526785022854593,2018-12-27 17:25:00,45,113.94503,22.522916
166,113.90177339902965,22.45706533906169,C,0.5,25.140678223810937,1.3203360462005063,113.94178532722775,22.528575280922922,2018-12-27 17:25:00,15,113.93399699999999,22.521670999999998
255,114.00568119599136,22.54420601862756,A,0.5,27.470198791334692,1.6687626284854566,113.95095418584285,22.537620382974442,2018-12-27 17:25:00,30,113.954392,22.535928
9,113.98283392055419,22.545566036929372,B,0.5,26.58965226582371,1.326361000295764,113.97160583467132,22.54218139588912,2018-12-27 17:26:00,30,113.963324,22.540668
241,113.87449728346202,22.49036759384565,A,0.5,32.94122230347087,1.9348356543534004,113.95247055577384,22.52930358159652,2018-12-27 17:26:00,20,113.96079099999999,22.530275
170,113.91325094470479,22.570601343756245,B,0.5,31.036507398544174,1.8775473936630431,113.94449892699144,22.5257633565823,2018-12-27 17:28:00,5,113.94165,22.521807
180,113.91247852265722,22.42602727928697,B,0.5,34.061696024744734,1.3466924190254128,113.94797629419622,22.512912567337658,2018-12-27 17:28:00,30,113.94165,22.521807
208,113.94826829798403,22.557929981701495,C,0.5,37.2952531672036,1.315102865272258,113.93411927883534,22.534064667833448,2018-12-27 17:28:00,5,113.93955600000001,22.525517
142,113.92835696971659,22.591700916785587,C,0.5,28.271769893836797,1.6574071558510506,113.9500884306061,22.530955173810987,2018-12-27 17:30:00,105,113.94503,22.522916
35,113.95481993785428,22.470003702349803,C,0.5,27.486883221645645,1.114088145018419,113.93325058622557,22.506362697750465,2018-12-27 17:31:00,15,113.930613,22.508344
85,113.86018727045561,22.5261228283415,A,0.5,27.76658219526854,1.8291818979172154,113.92376980914008,22.541730414459714,2018-12-27 17:31:00,10,113.928522,22.543616
47,113.81916989649969,22.436123118464685,A,0.5,38.39555170887671,1.6220855958926896,113.91569626714252,22.517486825844628,2018-12-27 17:32:00,90,113.915701,22.525154
67,113.93241456399006,22.530603276341754,B,0.5,35.214297305414334,1.6639335390150147,113.92335924085667,22.514834526996488,2018-12-27 17:32:00,85,113.93258,22.516243
184,113.84740124586725,22.467499522697516,A,0.5,32.52828475071505,1.8804242837435867,113.9448235372071,22.524214958264768,2018-12-27 17:32:00,40,113.94512900000001,22.52325
23,113.87519616571544,22.582705654017772,C,0.5,29.969286206110105,1.4033644414699216,113.94185679196308,22.4948051772501,2018-12-27 17:34:00,20,113.938447,22.50364
135,113.87582315357535,22.483818506828133,A,0.5,26.160108475314573,1.3072067784420836,113.93574719846042,22.530464634233457,2018-12-27 17:34:00,130,113.942471,22.523304
141,113.93498600337644,22.59743447120265,C,0.5,31.866107474350763,1.3492096818137993,113.95387579861467,22.524761786088717,2018-12-27 17:34:00,55,113.94503,22.522916
33,113.94849853549094,22.59141991569724,C,0.5,30.68733194127432,1.055592650389758,113.93534167454962,22.502253321605636,2018-12-27 17:37:00,90,113.930613,22.508344
36,113.93323808885019,22.529773849263425,A,0.5,32.56045061405815,1.0562283931663514,113.91056023854922,22.509441961931355,2018-12-27 17:37:00,140,113.91975,22.517717
