61,117,114.04284157760243,22.47187047365352,C,0.5,35.890993821048724,1.4548991851989377,113.93794944528669,22.50772383964591,2018-12-23 16:34:00,45,113.947657,22.509065,1
62,180,114.01399221134498,22.448777033746406,C,0.5,27.47161237901581,1.7722822839981338,113.95417663676712,22.53303480588768,2018-12-23 16:34:00,185,113.945129,22.52325,42
63,135,113.8806505019861,22.59937667003517,B,0.5,31.96424792197216,1.1386199950122655,113.94859401662512,22.52566314122793,2018-12-23 16:35:00,5,113.94118,22.524229,27
64,207,113.95371985635964,22.53375867168157,C,0.5,25.61957327244925,1.7964796396659797,113.94539715431948,22.541796610191465,2018-12-23 16:35:00,40,113.954392,22.535928,71
65,42,114.0061729562972,22.551741484331497,C,0.5,25.536777897960786,1.6978192376091594,113.91883831180745,22.532810774155145,2018-12-23 16:36:00,25,113.915701,22.525154,2
66,120,113.98404980233221,22.535781630168405,C,0.5,36.93608495627029,1.0684061257326238,113.93414061098177,22.521273580549487,2018-12-23 16:36:00,10,113.937374,22.525269,28
67,41,113.97585246235245,22.503640012351628,A,0.5,36.2277638881289,1.4299595409144918,113.90964450115477,22.5194394908992,2018-12-23 16:37:00,190,113.915701,22.525154,4
68,82,114.0017708730965,22.499292113333265,C,0.5,27.437204470155315,1.476319571243692,113.93130353136257,22.54880855898435,2018-12-23 16:38:00,5,113.928522,22.543616,24
69,151,113.89782156869607,22.55844796653145,B,0.5,32.702546852160026,1.0509815853094042,113.94664348274999,22.516331476671176,2018-12-23 16:38:00,15,113.94503,22.522916,33
70,200,113.94012350267063,22.447568015413474,B,0.5,35.197596724583995,1.2671419843699967,113.94806746165243,22.53994727937181,2018-12-23 16:38:00,125,113.956302,22.546269,56
71,234,114.05040551165631,22.50900636910087,A,0.5,25.85535129896625,1.3788991449343282,113.95969991382364,22.531017196901136,2018-12-23 16:40:00,105,113.954392,22.535928,73
72,116,113.97160865643811,22.483255951108152,C,0.5,34.27180962326084,1.475739318489969,113.95519711104194,22.516996749073414,2018-12-23 16:43:00,10,113.947657,22.509065,2
73,182,113.97070962035455,22.42703579668598,A,0.5,28.453561435231013,1.6700627589039891,113.93720903372144,22.513587885854484,2018-12-23 16:43:00,85,113.945129,22.52325,43
74,14,113.92464231746209,22.451829692692236,B,0.5,31.07388209818066,1.0859843643499143,113.93465031770182,22.500949506545272,2018-12-23 16:44:00,55,113.938447,22.50364,58
75,46,113.8952178350786,22.431185029959032,B,0.5,29.3667671163788,1.3406042318453242,113.9184104023413,22.522885771479928,2018-12-23 16:44:00,10,113.915701,22.525154,4
76,60,113.88810749081655,22.5964857327215,C,0.5,29.291329089277948,1.9591486256715631,113.9305225949825,22.509662408673428,2018-12-23 16:44:00,85,113.939075,22.510614,16
77,183,113.92470389969769,22.572516650721038,C,0.5,29.947063903049774,1.2199966756477163,113.93525396360093,22.51754064155086,2018-12-23 16:44:00,5,113.945129,22.52325,43
78,11,114.02216756290315,22.47933022814722,B,0.5,34.515392315408064,1.9993152041451203,113.93693293784844,22.52138690485669,2018-12-23 16:45:00,175,113.941676,22.530704,17
79,106,113.82672510646029,22.466410068855915,C,0.5,30.490270741897717,1.2368543475866165,113.91792552845716,22.54117681077989,2018-12-23 16:45:00,65,113.921489,22.542571,11
80,113,113.92144660683857,22.47011925107507,B,0.5,30.443743700737706,1.4822492275458503,113.94984321337157,22.509633291608157,2018-12-23 16:45:00,180,113.947657,22.509065,0
81,149,113.87132460737192,22.580100236026787,B,0.5,27.96640042207793,1.6094416779351317,113.94843722391994,22.514115443474573,2018-12-23 16:46:00,20,113.94503,22.522916,31
82,196,113.96127946255905,22.606000313762145,C,0.5,39.64166445043379,1.5102889195845424,113.9566890604603,22.537987612172287,2018-12-23 16:47:00,125,113.956302,22.546269,55
83,240,113.9033168151178,22.47888260587399,A,0.5,32.23728860490381,1.986130620808444,113.96369091466423,22.551843898650933,2018-12-23 16:47:00,175,113.960384,22.545851000000006,52
84,19,113.95785176759291,22.46011592073133,C,0.5,36.80858282372629,1.4748719542251942,113.93976327415636,22.508059706362687,2018-12-23 16:48:00,60,113.930613,22.508344,21
85,28,113.99539928432138,22.428032823967094,B,0.5,26.465864238318936,1.1433225624630332,113.93755034339199,22.505183299403342,2018-12-23 16:48:00,110,113.930613,22.508344,21
86,118,113.99017095368336,22.497472677679077,C,0.5,38.60395093633807,1.0210164753624236,113.9408224578878,22.51962370659353,2018-12-23 16:48:00,115,113.937374,22.525269,29
87,141,113.96443110232822,22.49724765454761,A,0.5,39.25757949819295,1.0366156871011585,113.93968884370594,22.527956024546317,2018-12-23 16:48:00,185,113.943213,22.522191,31
88,179,113.85940284792164,22.467857532199254,A,0.5,34.94803703386112,1.6773190327147365,113.94566737652691,22.531416866394395,2018-12-23 16:49:00,75,113.945129,22.52325,42
89,219,113.96562354943312,22.550715750705386,A,0.5,37.52612328126178,1.7596794366758122,113.92700824562405,22.516267116110626,2018-12-23 16:49:00,175,113.932916,22.510441,18
90,1,114.00334685044909,22.513625504161972,A,0.5,30.990276990342192,1.0928134956548496,113.93923022229704,22.516905966822037,2018-12-23 16:51:00,30,113.932916,22.510441,20
91,21,113.89747373009571,22.428437709354096,A,0.5,34.53076958074284,1.1153357514028317,113.9241305914394,22.510475901705817,2018-12-23 16:51:00,55,113.930613,22.508344,21
92,24,113.84702833939863,22.471509778765718,C,0.5,32.53944736454664,1.4458462138458346,113.93267406931557,22.516209889839143,2018-12-23 16:51:00,170,113.930613,22.508344,21
93,134,113.926758008896,22.50861872451299,B,0.5,35.82353829319192,1.998880472588199,113.94662366366228,22.518788384904738,2018-12-23 16:51:00,95,113.94118,22.524229,25
94,136,113.84993000990008,22.528143431226926,C,0.5,26.387603758143968,1.0054914830847586,113.94751697931187,22.527788462389736,2018-12-23 16:51:00,110,113.942471,22.523304,35
95,197,114.00489132112014,22.623222179370323,C,0.5,39.02009638413418,1.9022561714296984,113.94884548452958,22.554904920616284,2018-12-23 16:51:00,35,113.956302,22.546269,55
96,237,113.93125642606913,22.50051398812181,B,0.5,35.88157504672285,1.3854647196514256,113.94452965077969,22.537743608226787,2018-12-23 16:51:00,100,113.954392,22.535928,71
97,157,113.90833579283807,22.46417764343103,B,0.5,31.58338757521658,1.7861714752014248,113.93353682599664,22.51739685621559,2018-12-23 16:52:00,35,113.933997,22.521671,6
98,236,114.02791229962692,22.58763484323781,A,0.5,35.95943605079865,1.609995964933487,113.95580346137884,22.527583979132014,2018-12-23 16:52:00,85,113.954392,22.535928,74
99,187,113.8644870022012,22.566760959171035,A,0.5,28.78283795842184,1.296418709686396,113.94678909941564,22.521778057289353,2018-12-23 16:53:00,100,113.939556,22.525517,39
100,241,113.89203019636969,22.59041211042596,B,0.5,25.08138461683579,1.069602922845622,113.95608790414248,22.545651916470014,2018-12-23 16:53:00,15,113.960384,22.545851000000006,52
101,69,113.89796573540184,22.452538471779302,C,0.5,36.212210724881906,1.9143204935979847,113.93745350235042,22.51939399143111,2018-12-23 16:55:00,70,113.93258,22.516243,47
102,36,113.87591698672243,22.54989570776597,A,0.5,36.738470467307955,1.9630632106091856,113.91218491122365,22.516209471811045,2018-12-23 16:56:00,175,113.915701,22.525154,3
103,52,113.99969592320947,22.477227847572216,A,0.5,39.5292084139645,1.6741895593019058,113.93286285877136,22.512608175216823,2018-12-23 16:56:00,65,113.939075,22.510614,14
104,156,113.99750253850898,22.495190028096854,A,0.5,27.715069707628786,1.2893494166870694,113.94359160629831,22.525144860916182,2018-12-23 16:56:00,5,113.933997,22.521671,7
105,235,113.94866138146428,22.55703815700195,A,0.5,28.394954316469676,1.961551260486821,113.9608761258086,22.52970248692859,2018-12-23 16:56:00,95,113.954392,22.535928,74
106,111,113.86979187219549,22.58788941555332,C,0.5,35.99241463086165,1.3613706126051783,113.94849724159364,22.511836925205092,2018-12-23 16:57:00,35,113.947657,22.509065,0
107,56,114.00122623491609,22.565310994458827,B,0.5,39.79947351805135,1.6466230361809735,113.93033810565287,22.511022481871013,2018-12-23 16:58:00,45,113.939075,22.510614,14
108,144,113.9964207118684,22.61058447363841,C,0.5,34.86719394790022,1.103085557592482,113.93964863149164,22.529067268684894,2018-12-23 16:58:00,30,113.94503,22.522916,33
109,224,113.96027018572849,22.495606833857092,C,0.5,32.31858856762034,1.7336686752293862,113.95781861980622,22.539058311760645,2018-12-23 16:58:00,10,113.960791,22.530275,66
110,34,113.99736668151613,22.578253859187242,B,0.5,35.37508262691392,1.9211726152708402,113.91184289406051,22.520860167851566,2018-12-23 17:00:00,160,113.915701,22.525154,3
111,48,114.03439589479734,22.487571184396987,C,0.5,39.293313009631795,1.5242611845177034,113.94037821807134,22.50938293559524,2018-12-23 17:00:00,10,113.939075,22.510614,15
112,59,113.87732532733708,22.446097980619168,C,0.5,28.282016792111786,1.0249655423187716,113.94784049514837,22.508507198352127,2018-12-23 17:01:00,160,113.939075,22.510614,14
113,125,113.93719449699377,22.493394618909868,B,0.5,38.81550399249081,1.9081360784825605,113.94258066919264,22.528123100988328,2018-12-23 17:03:00,95,113.937374,22.525269,27
114,215,113.9529572821241,22.41107464397853,C,0.5,32.07524769116239,1.7869935614936594,113.9287504881818,22.51442605512333,2018-12-23 17:03:00,5,113.932916,22.510441,19
115,47,113.87579623427736,22.469897461766077,A,0.5,31.256236708782517,1.2228951710143336,113.93284404998093,22.52462786847766,2018-12-23 17:04:00,5,113.925929,22.527841,43
116,122,113.85640089573538,22.514870654831924,A,0.5,38.02718472200645,1.1513719275355423,113.92877703846612,22.52301191055785,2018-12-23 17:04:00,45,113.937374,22.525269,28
117,213,114.0249968562243,22.410709681576446,B,0.5,32.42901739189432,1.368773388098114,113.93389940000021,22.501637995439577,2018-12-23 17:06:00,145,113.932916,22.510441,18
118,221,113.97900325788736,22.5972923104274,A,0.5,36.98987572331012,1.6176660692998674,113.94922548550372,22.54367349879077,2018-12-23 17:06:00,35,113.954392,22.535928,71
119,90,113.91433685127315,22.53812085030978,A,0.5,36.543172389956005,1.1513254084840618,113.92844918716213,22.545458981227387,2018-12-23 17:07:00,10,113.928522,22.543616,23
120,139,113.86234839139574,22.618489875908324,A,0.5,32.743574259869234,1.3350131710895812,113.93943639324362,22.52183984181818,2018-12-23 17:08:00,105,113.943213,22.522191,29
121,140,113.94971681242895,22.53078304424385,B,0.5,30.179082896606012,1.847386861947149,113.94214062027105,22.518492000644635,2018-12-23 17:08:00,10,113.943213,22.522191,30
122,230,113.97453457997213,22.439361373009667,C,0.5,36.710938905036784,1.8004491808595935,113.96177334692386,22.525500134502693,2018-12-23 17:10:00,90,113.960791,22.530275,67
123,27,113.8578884703135,22.595430813650136,C,0.5,26.44295179979112,1.6736773633634123,113.92085343569752,22.50207433053257,2018-12-23 17:11:00,100,113.930613,22.508344,21
124,58,114.03772767234764,22.575170657269386,A,0.5,31.036261573240463,1.3008027784849132,113.9466248379127,22.512695963072506,2018-12-23 17:11:00,95,113.939075,22.510614,16
125,126,114.02819184946324,22.45402915811204,C,0.5,27.053844820696433,1.9286263885004409,113.93487120186514,22.526398330762127,2018-12-23 17:11:00,125,113.937374,22.525269,29
126,229,113.96098071280844,22.54471384140618,C,0.5,31.7840571861876,1.6481137560568817,113.95529461778338,22.52171005437509,2018-12-23 17:12:00,25,113.960791,22.530275,65
127,71,113.90691281191549,22.49977118405428,C,0.5,36.21560111370196,1.2140995760363955,113.93768061925377,22.506662234100105,2018-12-23 17:14:00,80,113.93258,22.516243,46
128,97,113.96631290113687,22.63000684699285,B,0.5,28.50744438600144,1.7339139251909734,113.92083563232471,22.53636540611411,2018-12-23 17:15:00,10,113.928522,22.543616,23
129,186,113.97328058631945,22.548810114954087,A,0.5,28.84001164453873,1.6274282735817929,113.94953845452702,22.52058108928815,2018-12-23 17:17:00,150,113.939556,22.525517,40
130,208,114.04340679918613,22.52912505524871,A,0.5,34.75705415384412,1.6484856740012144,113.95782586365142,22.544296446746625,2018-12-23 17:17:00,25,113.954392,22.535928,75
131,5,113.94109235761351,22.49143032505472,A,0.5,35.800749233895885,1.4842967524188526,113.93872087538188,22.53426826357439,2018-12-23 17:20:00,40,113.948268,22.538841,61
132,83,113.95137510085046,22.45307027097333,A,0.5,28.39360643917901,1.5267578915670532,113.93742910866949,22.538594404741072,2018-12-23 17:20:00,20,113.928522,22.543616,23
133,148,113.99114436185172,22.539593594544968,B,0.5,28.77884394562189,1.4076537325529288,113.94484935634964,22.52796429010379,2018-12-23 17:20:00,145,113.94503,22.522916,32
134,30,113.88489001588052,22.414556954157906,C,0.5,37.35924897082307,1.1340484417496095,113.92215756873287,22.511120649932128,2018-12-23 17:23:00,135,113.930613,22.508344,21
135,29,114.01946435597046,22.59549250030932,A,0.5,32.177060600166286,1.175344277944677,113.9304977963594,22.503027983349643,2018-12-23 17:24:00,130,113.930613,22.508344,21
136,32,113.94778289353556,22.61698505636993,C,0.5,38.70571482453433,1.9016990144204564,113.92525970044359,22.518096600374424,2018-12-23 17:24:00,135,113.915701,22.525154,3
137,88,114.01928083140615,22.59410054239336,C,0.5,31.25322039898301,1.8201256886580528,113.92539064018818,22.551091258179923,2018-12-23 17:24:00,65,113.928522,22.543616,23
138,108,113.99854026643216,22.610567710333875,B,0.5,32.67279620740263,1.0638168078148975,113.9247846908651,22.548774214935413,2018-12-23 17:24:00,30,113.921489,22.542571,11
139,67,113.88465782801407,22.50561757518129,A,0.5,38.067221574807135,1.309208584001436,113.94144610096625,22.52464934050421,2018-12-23 17:25:00,145,113.93258,22.516243,46
140,159,113.96015664316644,22.45849576856822,A,0.5,28.82698594139577,1.3913301548733783,113.93199831812684,22.527794945039354,2018-12-23 17:25:00,40,113.933997,22.521671,6
141,205,113.9434957838604,22.556455973819705,B,0.5,32.403829168009466,1.7374429283791022,113.95099502511562,22.53070956803071,2018-12-23 17:25:00,50,113.954392,22.535928,75
142,222,114.05225227288048,22.53606578742327,C,0.5,32.561092220227394,1.0118109677374498,113.95090232954864,22.533014635728435,2018-12-23 17:25:00,135,113.954392,22.535928,72
143,65,113.99084408047892,22.425213791977505,B,0.5,31.154165179210402,1.930936447233824,113.94077833283457,22.508022385926434,2018-12-23 17:27:00,10,113.93258,22.516243,45
144,18,114.00987130879,22.48257000008054,A,0.5,34.519064729283265,1.2125452942485413,113.9426988620288,22.501064231082196,2018-12-23 17:30:00,95,113.938447,22.50364,56
145,121,113.89579311578936,22.498960377072805,B,0.5,25.7915243003568,1.7917309941673465,113.9357027868052,22.520554568429255,2018-12-23 17:30:00,30,113.937374,22.525269,29
146,25,113.86044742959929,22.49097397795243,B,0.5,30.895945577621173,1.0017885150196064,113.9398762368651,22.511597108342663,2018-12-23 17:31:00,135,113.930613,22.508344,21
147,174,113.9267503424984,22.514685565834736,C,0.5,30.032156401892852,1.027408950349994,113.9429613143187,22.52577470027441,2018-12-23 17:32:00,70,113.94165,22.521807,35
148,189,113.96184730033899,22.432618842301412,B,0.5,33.066494543783506,1.8865064173184336,113.93379800174758,22.516001988741927,2018-12-23 17:34:00,120,113.939556,22.525517,40
149,216,113.97350059679891,22.54626821095289,C,0.5,34.170390519383304,1.7483463711643448,113.93471218138565,22.505341010357622,2018-12-23 17:34:00,30,113.932916,22.510441,18
150,220,113.94462410740343,22.508486808896933,C,0.5,27.720970311540555,1.447143401445758,113.96229461938644,22.543688787831,2018-12-23 17:34:00,5,113.954392,22.535928,75
151,145,114.02480485463448,22.43664960676569,A,0.5,32.29633650163294,1.3654276874694191,113.95246848748563,22.52957967762964,2018-12-23 17:35:00,120,113.94503,22.522916,32
152,7,114.03677894264963,22.507998869863723,A,0.5,30.00944428371191,1.1106705236703611,113.94888837220024,22.543654562319738,2018-12-23 17:37:00,55,113.953524,22.540997,64
153,81,113.9637533959826,22.44458933598438,B,0.5,38.56963251340585,1.4024853042784422,113.92930040071082,22.553051824687177,2018-12-23 17:37:00,120,113.928522,22.543616,23
154,146,113.94486373843704,22.43773392123884,C,0.5,34.4683558364126,1.0854343310623182,113.939044936085,22.532173906542717,2018-12-23 17:37:00,65,113.94503,22.522916,33
155,168,114.00577227778862,22.514241640757664,C,0.5,32.947522971455925,1.996769273955444,113.94920251528126,22.513829771023737,2018-12-23 17:37:00,115,113.94165,22.521807,35
156,38,114.00358549577534,22.467969589181166,A,0.5,27.571098489274725,1.7763948334232689,113.91209844639981,22.5174071931711,2018-12-23 17:38:00,60,113.915701,22.525154,3
157,54,114.02799509444587,22.568492284263357,B,0.5,29.01138699488889,1.3941941909624078,113.9466478509993,22.507448264321493,2018-12-23 17:38:00,60,113.939075,22.510614,14
158,143,113.96146512227115,22.42305479297028,A,0.5,34.61740050726501,1.119214682210501,113.95318171673306,22.520483379327736,2018-12-23 17:38:00,115,113.94503,22.522916,32
159,199,113.89376290371791,22.493568972159228,C,0.5,37.95721425620096,1.6920218941269238,113.96007707687777,22.54591934291534,2018-12-23 17:38:00,15,113.956302,22.546269,55
160,211,114.04689549373524,22.62512878780376,B,0.5,31.1761313717299,1.2000411429461175,113.95838525721487,22.5376904265667,2018-12-23 17:38:00,50,113.954392,22.535928,72
161,190,113.85538622279348,22.442683822909068,C,0.5,27.03752544868829,1.0476450862071585,113.9390670357502,22.51568592707016,2018-12-23 17:40:00,110,113.939556,22.525517,41
