15,154,113.91841232680599,22.615658091371323,C,0.5,33.64668564363301,1.7047229742014074,113.92666772018208,22.52362210134645,2018-12-13 09:53:00,30,113.93258,22.516243,45
16,189,113.8522162310948,22.44999204878401,B,0.5,31.513371540606066,1.2902246082474575,113.93365616973948,22.544716669003105,2018-12-13 09:54:00,20,113.928522,22.543616,24
17,349,113.84900210697857,22.48639508190094,C,0.5,38.769389758585724,1.2433466814811656,113.9408644696465,22.528041739819297,2018-12-13 09:55:00,35,113.937374,22.525269,27
18,177,113.91588960508284,22.527212863739077,A,0.5,30.540125412593355,1.0908120800842342,113.92875625034313,22.52709099009963,2018-12-13 09:56:00,45,113.93332,22.518527,75
19,596,113.9742560705736,22.54382562669584,A,0.5,33.32076394022154,1.9106685717713037,113.95892256336573,22.53660415379715,2018-12-13 09:56:00,50,113.954392,22.535928,71
20,547,113.96605803437186,22.60637110092607,B,0.5,28.862181330835494,1.281479244355292,113.94490201784731,22.51649879350313,2018-12-13 09:57:00,25,113.939556,22.525517,39
21,36,113.94689446661371,22.462507624021477,C,0.5,38.81671077341796,1.5044153315857982,113.97242429404093,22.53808407042138,2018-12-13 09:58:00,15,113.963324,22.540668,70
22,71,113.95763202276459,22.45007065504085,B,0.5,34.436567113907145,1.9838369603971349,113.92902325441423,22.513111416338237,2018-12-13 09:58:00,130,113.938447,22.50364,56
23,649,113.91325673853024,22.56889011123137,A,0.5,31.78624784321939,1.0247971166353371,113.95191770024122,22.544431890937325,2018-12-13 09:59:00,185,113.954392,22.535928,73
24,669,114.05046412178534,22.463852213754848,B,0.5,27.55578848032378,1.2709501248355894,113.94708283555772,22.538019073976077,2018-12-13 10:00:00,70,113.954392,22.535928,71
25,39,113.91039976898405,22.497674713437465,B,0.5,26.920066414245127,1.1552195596453945,113.95411424756844,22.53184298455789,2018-12-13 10:01:00,85,113.963324,22.540668,69
26,600,113.97417394380766,22.54269808402828,A,0.5,31.81141575442621,1.978830610768469,113.94937432839045,22.54314778900183,2018-12-13 10:02:00,5,113.956302,22.546269,55
27,110,113.96915511627705,22.498437762237497,A,0.5,27.75830550617589,1.884177321988276,113.92460898482858,22.515116081842972,2018-12-13 10:04:00,60,113.91975,22.517717,13
28,521,113.91680668053527,22.479775813270408,C,0.5,36.7148295466431,1.2382569246572004,113.93998181446852,22.51347398832743,2018-12-13 10:04:00,25,113.945129,22.52325,42
29,155,113.91351094945887,22.531005072351764,B,0.5,25.222885076957482,1.90526012223164,113.9273640319166,22.511237809874086,2018-12-13 10:05:00,10,113.93258,22.516243,47
30,523,114.00175168256835,22.47804153107583,A,0.5,35.923050243868985,1.8507055408409363,113.95424761427064,22.52610451495566,2018-12-13 10:05:00,10,113.945129,22.52325,41
31,13,114.01436893721736,22.450733693001364,A,0.5,29.04086468113155,1.4320570384181095,113.95726333343836,22.544032855872555,2018-12-13 10:07:00,85,113.948268,22.538841,59
32,240,113.86620865074032,22.481494529318734,B,0.5,27.985654055360587,1.6159567980333993,113.93281637508713,22.553297421273022,2018-12-13 10:07:00,10,113.928522,22.543616,23
33,260,114.01512924354574,22.64001088795158,C,0.5,36.92960504475256,1.6886359702071772,113.92135642646141,22.54785668654993,2018-12-13 10:07:00,30,113.921489,22.542571,10
34,513,113.85457726267158,22.42380041464266,A,0.5,25.00052162522337,1.6033163974183613,113.95033845379702,22.51814951952837,2018-12-13 10:07:00,10,113.945129,22.52325,43
35,274,113.89635796141084,22.54089705821521,A,0.5,30.499343584180473,1.6858375325454151,113.94044480429315,22.5041202416493,2018-12-13 10:08:00,100,113.947657,22.509065,1
36,394,113.93675973774052,22.443452696543737,C,0.5,27.67782752672621,1.6537433092034082,113.95201454616185,22.520437275706424,2018-12-13 10:08:00,30,113.943213,22.522191,31
37,691,113.86019491699095,22.608580412589337,C,0.5,33.05633527710222,1.077345389746506,113.96046418310756,22.537466664817032,2018-12-13 10:10:00,100,113.952375,22.532615,67
38,543,113.923760872971,22.62088616145359,C,0.5,30.00339598693638,1.4003855504952902,113.94334223904157,22.518645847552072,2018-12-13 10:14:00,10,113.939556,22.525517,40
39,585,113.98479547415232,22.472057778046764,B,0.5,37.126384549490666,1.3865173995258602,113.94913542544687,22.543419973906555,2018-12-13 10:15:00,15,113.954392,22.535928,74
40,246,113.99619175167165,22.551536407097462,A,0.5,27.84827013291736,1.4054875991492204,113.92856552937022,22.55079499865241,2018-12-13 10:16:00,75,113.928522,22.543616,24
41,444,113.8601212487135,22.491494232205962,B,0.5,31.29023425084281,1.6843277733675277,113.95006968059737,22.51492886371944,2018-12-13 10:17:00,15,113.94165,22.521807,35
42,287,113.96503965905913,22.413311700005067,A,0.5,32.001659716810266,1.80208533300012,113.95086564908108,22.507924805084876,2018-12-13 10:19:00,115,113.947657,22.509065,1
43,695,113.87527278158613,22.509718018418532,C,0.5,38.429543228232525,1.3002783153197093,113.959516814346,22.533807448435702,2018-12-13 10:19:00,110,113.952375,22.532615,68
44,73,113.86197880418051,22.495968519012237,C,0.5,35.36955847125333,1.5446361358225844,113.93538693733124,22.494349101988007,2018-12-13 10:20:00,10,113.938447,22.50364,56
45,77,113.8892662988786,22.516780936690488,B,0.5,26.077231663604373,1.8525819261172989,113.94750734503292,22.504830729691744,2018-12-13 10:20:00,40,113.938447,22.50364,56
46,700,114.04170817813808,22.484000031099338,B,0.5,27.11556609248896,1.4989615224152453,113.96920779595145,22.540512833981033,2018-12-13 10:20:00,120,113.961159,22.535477,63
47,7,114.01753842127479,22.570983724543954,A,0.5,35.81363202018014,1.2213275338312741,113.95471873322181,22.547686554591543,2018-12-13 10:22:00,20,113.962177,22.541352,51
48,130,113.91359528959283,22.603662952033357,C,0.5,27.70032055543997,1.5111343043263306,113.94047398340128,22.516404859876232,2018-12-13 10:24:00,55,113.939075,22.510614,14
49,115,114.0129434150144,22.503400062340425,C,0.5,27.553504470951104,1.620362773933022,113.90927026723051,22.52034027948133,2018-12-13 10:25:00,35,113.915701,22.525154,4
50,347,113.89404300906601,22.604846248092198,C,0.5,36.87203707938758,1.5542623664336694,113.93448168158928,22.52088016940427,2018-12-13 10:26:00,55,113.937374,22.525269,29
51,704,113.97411846346027,22.5727513155678,C,0.5,32.19538844599266,1.3171171189989972,113.95374676190815,22.52944448331635,2018-12-13 10:26:00,20,113.954392,22.535928,71
52,496,114.02474227105488,22.56518115429901,C,0.5,27.294853408318755,1.8069050743990076,113.93537013145507,22.521065291373247,2018-12-13 10:27:00,555,113.945129,22.52325,43
53,529,113.89638766811942,22.571396502146285,A,0.5,36.08607278274907,1.2973366883979034,113.94475633604569,22.530061396162203,2018-12-13 10:27:00,40,113.939556,22.525517,40
54,11,114.03174027681713,22.537835987869897,C,0.5,28.15786084204917,1.5399137697318004,113.94842565861795,22.53089799591373,2018-12-13 10:28:00,80,113.948268,22.538841,61
55,210,113.84749777543443,22.60769968975613,B,0.5,32.7167663029552,1.1132041211150194,113.93273289378021,22.54093326299714,2018-12-13 10:29:00,20,113.928522,22.543616,23
56,233,114.00522288977099,22.612078609869076,A,0.5,37.41114330564341,1.6280916665216705,113.93844641993593,22.53515339537031,2018-12-13 10:29:00,50,113.928522,22.543616,23
57,342,113.90592409145836,22.515682301774984,B,0.5,26.74654646586364,1.1447158677096958,113.93224252420595,22.527805034065853,2018-12-13 10:29:00,30,113.937374,22.525269,28
58,12,114.0200207144244,22.566341299943637,A,0.5,29.3962630772346,1.120566318706952,113.94724980942648,22.547916114897053,2018-12-13 10:30:00,30,113.948268,22.538841,60
59,497,113.8481094417427,22.532097220772773,B,0.5,33.373650816486354,1.9101246988396439,113.94798654731504,22.513400051933427,2018-12-13 10:30:00,30,113.945129,22.52325,42
60,539,113.84079296075802,22.52940134797073,C,0.5,35.768234638814626,1.9395885186149544,113.94182310254088,22.517174645285284,2018-12-13 10:30:00,85,113.939556,22.525517,40
61,448,113.9153005197755,22.604644549454683,B,0.5,26.250988874937768,1.013648134645774,113.9436597414514,22.5311593494803,2018-12-13 10:31:00,40,113.94165,22.521807,36
62,694,113.9929899253463,22.45164506833645,C,0.5,35.10535701416238,1.1537399394042294,113.95679282644865,22.536533878878235,2018-12-13 10:31:00,55,113.952375,22.532615,69
63,284,113.90879559011258,22.49553962696979,C,0.5,25.98704378342258,1.56650267336946,113.95287393827587,22.512296650307498,2018-12-13 10:32:00,90,113.947657,22.509065,2
64,354,114.03610303684776,22.470424576321005,C,0.5,35.255013250990096,1.120687229499981,113.9469485466213,22.52291112989115,2018-12-13 10:32:00,5,113.937374,22.525269,29
65,25,113.88949341794829,22.54115842810769,B,0.5,29.50536931822712,1.1545115789233102,113.94547635148749,22.534436411918808,2018-12-13 10:33:00,10,113.948268,22.538841,61
66,594,114.01376387536484,22.55231434355789,A,0.5,31.05851535948459,1.4763890195542415,113.96048464478577,22.53370143907908,2018-12-13 10:33:00,45,113.954392,22.535928,71
67,159,113.91619586086452,22.58747646991292,A,0.5,39.89173986858408,1.002733770085029,113.9254346253562,22.52451596170531,2018-12-13 10:34:00,20,113.93258,22.516243,45
68,145,113.90659345438546,22.522568387481254,B,0.5,27.211391198750572,1.9357886760260865,113.92654674017751,22.50929194011686,2018-12-13 10:35:00,20,113.93258,22.516243,45
69,382,113.86113307187915,22.43798200425784,A,0.5,33.88769954697121,1.1725301676562592,113.93932429414284,22.524272258769113,2018-12-13 10:35:00,275,113.942471,22.523304,34
70,322,113.88573573788992,22.48140104117908,A,0.5,39.42200194966725,1.7477630777775166,113.94741165031924,22.520688572996725,2018-12-13 10:36:00,20,113.939057,22.522691,37
71,495,113.8656239667242,22.477250344010958,B,0.5,31.65030030082005,1.7137515797222105,113.93643591913711,22.53141668548405,2018-12-13 10:36:00,10,113.945129,22.52325,41
72,181,114.00967443021557,22.445232454807797,B,0.5,34.99986795925328,1.5303716417200055,113.92411013426657,22.547562956659583,2018-12-13 10:38:00,55,113.928522,22.543616,24
73,537,113.84330246037182,22.43768641089316,B,0.5,39.57680273016039,1.781057171196398,113.93521416046259,22.51602464128737,2018-12-13 10:38:00,60,113.939556,22.525517,40
74,563,113.88011014378836,22.51065645653561,B,0.5,28.068631251493287,1.7489587955988326,113.94403905780821,22.521816968741387,2018-12-13 10:38:00,5,113.939556,22.525517,39
75,156,113.90497645416491,22.472819184262327,A,0.5,28.75814608179599,1.4027678347022476,113.93121141445393,22.507214683817864,2018-12-13 10:39:00,15,113.93258,22.516243,47
76,205,113.92825270252874,22.514019397935186,C,0.5,33.929556954865944,1.5808717442864044,113.92623077537192,22.54896997673052,2018-12-13 10:39:00,25,113.928522,22.543616,24
77,263,114.00207710395284,22.557073651930047,C,0.5,37.040510620708794,1.338251503790283,113.92817673175028,22.545744479809247,2018-12-13 10:39:00,25,113.921489,22.542571,10
78,567,113.93423343441349,22.55856476494379,A,0.5,25.65329700615915,1.167740193443927,113.95074528131022,22.51454591393309,2018-12-13 10:39:00,15,113.941691,22.506345,44
79,713,113.91170345239216,22.477484073734264,C,0.5,27.746391766770913,1.9148449807005297,113.94758258742172,22.547858330681468,2018-12-13 10:39:00,35,113.952007,22.544188,49
80,280,114.04761368321995,22.522298666951496,A,0.5,38.83630350010387,1.1382658034898718,113.95440790369076,22.515093832598527,2018-12-13 10:40:00,40,113.947657,22.509065,1
81,8,113.91882549688656,22.552177570168986,B,0.5,27.29474685456869,1.6869467034162555,113.95764109885256,22.54991002651923,2018-12-13 10:41:00,15,113.962177,22.541352,51
82,54,113.93582285299813,22.628396010520763,B,0.5,27.186326618509483,1.2362139306567481,113.9539180649379,22.55092768007379,2018-12-13 10:41:00,55,113.960522,22.54333,61
83,223,114.0189178722145,22.5722260922542,A,0.5,38.850383649979015,1.8385166225452019,113.92299164839704,22.545339480497127,2018-12-13 10:41:00,25,113.928522,22.543616,22
84,601,113.99444290293778,22.570046604782945,B,0.5,37.62229072014628,1.5242830457665186,113.95015790873951,22.555328396904898,2018-12-13 10:41:00,30,113.956302,22.546269,55
85,227,113.98394136451515,22.603856039281244,A,0.5,29.27945708910169,1.5373365186086294,113.93001804405672,22.54794536393588,2018-12-13 10:43:00,15,113.928522,22.543616,23
86,699,113.99359159963535,22.463189291944747,A,0.5,39.124020584623935,1.4453371264461148,113.96028055508468,22.536425675698577,2018-12-13 10:43:00,120,113.961159,22.535477,62
87,375,113.93348956263563,22.45072255899866,B,0.5,28.325379881804942,1.1122816401298157,113.93738637554097,22.526071325158807,2018-12-13 10:44:00,25,113.942471,22.523304,35
88,616,114.05347928523099,22.610620254394718,C,0.5,27.219463418992998,1.0636776036765188,113.95491697455788,22.53647376060465,2018-12-13 10:46:00,25,113.956302,22.546269,54
89,633,113.91842420302704,22.621680523374128,C,0.5,25.6609712904448,1.269663336796316,113.94929972189064,22.552896764725503,2018-12-13 10:47:00,10,113.956302,22.546269,54
90,531,113.85478234423823,22.534825009562837,C,0.5,25.290684508341442,1.2832889432524324,113.93753494363408,22.53082554690549,2018-12-13 10:48:00,30,113.939556,22.525517,40
91,261,113.9819491302451,22.47102721058402,B,0.5,34.00167027162489,1.692441636900834,113.91752885002512,22.551613698743328,2018-12-13 10:50:00,55,113.921489,22.542571,10
92,494,113.9836033032538,22.610505006493984,A,0.5,33.45792477713477,1.3852885409815083,113.9454942399156,22.515394143221574,2018-12-13 10:50:00,115,113.945129,22.52325,41
93,718,113.95699021470692,22.474996080917066,A,0.5,33.68472386077943,1.2317469697266086,113.94638896300437,22.546485701819424,2018-12-13 10:50:00,50,113.952007,22.544188,51
94,734,113.89029997298996,22.536380683722147,A,0.5,27.255814865641607,1.145416057004035,113.95327065482222,22.55429746662764,2018-12-13 10:51:00,50,113.960384,22.545851000000006,52
95,100,113.85512797667333,22.42816025487912,C,0.5,35.11011724167539,1.6849646880202311,113.92505808119283,22.52709690190527,2018-12-13 10:52:00,70,113.91975,22.517717,12
96,729,113.8934571759787,22.6039321444125,C,0.5,32.732169721240275,1.1622059804650453,113.95217140589676,22.54355186798696,2018-12-13 10:52:00,30,113.960384,22.545851000000006,52
97,485,113.8809307723064,22.51348764668809,B,0.5,31.853536298374983,1.6169154882736003,113.9374353827633,22.52709997839415,2018-12-13 10:53:00,100,113.94165,22.521807,35
98,18,113.96347132505316,22.563163946755363,A,0.5,35.152582794583175,1.7622613896332011,113.94253723107477,22.548694383855466,2018-12-13 10:54:00,45,113.948268,22.538841,59
99,161,113.96761171485376,22.581521255124176,C,0.5,39.07472720234347,1.8503072520688506,113.93232197439951,22.518843193267035,2018-12-13 10:54:00,20,113.93258,22.516243,47
100,613,114.04526854586919,22.59959938366625,B,0.5,29.10671574417398,1.7133143460596747,113.9605947313344,22.55368031653873,2018-12-13 10:54:00,45,113.956302,22.546269,56
101,726,114.04031131936534,22.639282019166107,C,0.5,28.37764655871232,1.6959564950039319,113.96432608482162,22.53636207767261,2018-12-13 10:54:00,115,113.960384,22.545851000000006,54
102,187,114.00335838307389,22.533461251522013,C,0.5,32.06948775700867,1.4836889616243232,113.93672014808986,22.544521557523822,2018-12-13 10:55:00,10,113.928522,22.543616,24
103,639,114.03207473277864,22.46076940822567,A,0.5,37.18700694326695,1.114067434545877,113.95358312033837,22.543580590263748,2018-12-13 10:56:00,60,113.956302,22.546269,55
104,51,113.9097322057342,22.57881228734881,B,0.5,34.29189683172609,1.5861447712229038,113.96778384122177,22.5388075600304,2018-12-13 10:57:00,30,113.960522,22.54333,61
105,414,113.89829061397239,22.61694539289207,B,0.5,30.36187494136705,1.6855052877385774,113.93594569148657,22.52112433231313,2018-12-13 10:57:00,185,113.94503,22.522916,31
106,518,113.89466509298416,22.484571055545143,A,0.5,34.73212451159785,1.1150287496825555,113.95329162110849,22.525684826074265,2018-12-13 10:57:00,35,113.945129,22.52325,41
107,623,114.00598224028325,22.604602072028037,A,0.5,25.892707649666125,1.7404026547512357,113.95559255801105,22.538761413781934,2018-12-13 10:59:00,30,113.956302,22.546269,55
108,126,113.96333026589458,22.501435943459434,A,0.5,28.020186848364574,1.4667703587985126,113.94330047276064,22.52037622008325,2018-12-13 11:00:00,45,113.939075,22.510614,16
109,231,114.02521215075556,22.606579358019353,A,0.5,32.079288618334715,1.3236923290183085,113.91957747520959,22.543846300663425,2018-12-13 11:01:00,20,113.928522,22.543616,24
110,603,113.94182763871193,22.530788565880805,C,0.5,34.727380487288286,1.9907083125841083,113.95989711604284,22.553260019660918,2018-12-13 11:01:00,25,113.956302,22.546269,56
111,301,113.96338272221699,22.50513227312546,C,0.5,36.18233409430768,1.408318690166558,113.93814635133856,22.514630505644625,2018-12-13 11:02:00,100,113.947657,22.509065,2
112,703,114.04363101297156,22.631203692225103,B,0.5,38.21886896958711,1.4387550745630868,113.948713235446,22.527620881304244,2018-12-13 11:02:00,15,113.954392,22.535928,74
113,87,113.84651414760124,22.54661148156052,A,0.5,30.551658934520677,1.3017799317220349,113.939015340851,22.504837976378752,2018-12-13 11:04:00,25,113.938447,22.50364,58
114,614,114.00403510087924,22.51843952094332,B,0.5,31.970467127158926,1.0465980427666777,113.96617296444691,22.546942024956888,2018-12-13 11:04:00,10,113.956302,22.546269,56
115,41,113.91890059211521,22.59940160305879,C,0.5,34.99773640761869,1.1762181475558535,113.9576677373324,22.546511954367393,2018-12-13 11:05:00,30,113.963324,22.540668,70
116,151,113.8973595483038,22.427936052768235,C,0.5,36.041272549361295,1.7330073648837527,113.93491454122903,22.518789374258017,2018-12-13 11:05:00,10,113.93258,22.516243,47
117,534,113.99192730376951,22.575754666248315,A,0.5,35.19338695203675,1.2192469110898565,113.93257674662456,22.531998561164087,2018-12-13 11:05:00,60,113.939556,22.525517,40
118,106,113.95171156372497,22.503213231524004,A,0.5,27.778051831409588,1.9084265219929697,113.91506727134623,22.51516147790823,2018-12-13 11:08:00,95,113.91975,22.517717,13
119,170,113.91726551392449,22.417894592850427,A,0.5,38.185903828909346,1.8155105490778691,113.9318645326326,22.519794708929297,2018-12-13 11:08:00,20,113.93258,22.516243,45
120,548,114.02585544502894,22.46234397993201,A,0.5,27.213284763598114,1.4682838826866615,113.93231038340107,22.52406300822959,2018-12-13 11:08:00,10,113.939556,22.525517,40
121,611,114.03310421802915,22.56031827096857,B,0.5,26.528330878439693,1.99684006266013,113.96424453768157,22.546121477069782,2018-12-13 11:09:00,15,113.956302,22.546269,55
122,244,113.86167060444876,22.61252200728927,C,0.5,31.808016401749697,1.7126731300140519,113.92547588942908,22.549582651377374,2018-12-13 11:10:00,510,113.928522,22.543616,23
123,716,113.93238675699808,22.452661521183213,C,0.5,39.578112624722536,1.4962273422360073,113.9522381040304,22.543045406927305,2018-12-13 11:10:00,10,113.952007,22.544188,47
124,215,113.9704184988288,22.464929465308405,A,0.5,37.58215319188485,1.2707178775891186,113.9340148227267,22.537681011543842,2018-12-13 11:11:00,5,113.928522,22.543616,23
125,680,113.99219968924177,22.45398112122434,A,0.5,38.295174834991705,1.7286600661333864,113.96620575480844,22.5370694112168,2018-12-13 11:12:00,15,113.960791,22.530275,67
126,47,113.95115340359176,22.577107502041898,A,0.5,35.84601579022158,1.8461509186388183,113.96372189219153,22.53423508728454,2018-12-13 11:13:00,90,113.960522,22.54333,61
127,679,114.01712019979685,22.618929610245534,B,0.5,39.59888305742615,1.1796353469171028,113.95692267116391,22.532207885127487,2018-12-13 11:13:00,75,113.960791,22.530275,66
128,500,113.94225190400736,22.516741923345233,B,0.5,31.44624076845173,1.4814077514050081,113.94310523743412,22.51569614139753,2018-12-13 11:14:00,160,113.945129,22.52325,42
129,533,113.94107261215085,22.620015240913574,A,0.5,39.85092548329588,1.337039591515374,113.94138990194172,22.51700426171046,2018-12-13 11:14:00,40,113.939556,22.525517,39
130,622,113.96265805505863,22.545582520221835,C,0.5,26.828152930620828,1.4436711442998722,113.94753986846628,22.546895005343377,2018-12-13 11:14:00,15,113.956302,22.546269,56
131,255,113.9016181581122,22.60842671154029,A,0.5,37.874097654571464,1.3507047709211788,113.91502098404436,22.54709713129355,2018-12-13 11:15:00,20,113.921489,22.542571,12
132,397,113.94101473245605,22.54538074908702,A,0.5,31.47867826226193,1.171245700634056,113.9502309530431,22.520402132109318,2018-12-13 11:15:00,75,113.943213,22.522191,29
133,710,113.8915277024122,22.56777234444223,B,0.5,26.31319886564517,1.42533099920103,113.95803846245468,22.53838555490966,2018-12-13 11:16:00,140,113.954392,22.535928,74
134,32,114.03511310359544,22.506281753029732,B,0.5,27.95994800324409,1.037876098227065,113.94701065833624,22.539755382697848,2018-12-13 11:17:00,20,113.953524,22.540997,64
135,74,113.92451847549229,22.562325218580426,B,0.5,31.02656440985394,1.092566621678402,113.94648540476268,22.503287292241072,2018-12-13 11:17:00,15,113.938447,22.50364,56
136,328,113.950802682073,22.581673788517694,C,0.5,26.416639727666546,1.4371605903752174,113.9437296990048,22.521678303576522,2018-12-13 11:17:00,35,113.936272,22.524663,24
137,245,113.93854610655008,22.488125178915528,A,0.5,33.984068590486764,1.4347722046954443,113.9347265806648,22.544989527491087,2018-12-13 11:18:00,15,113.928522,22.543616,24
138,661,113.92633628606407,22.483953039471945,C,0.5,34.12744607907342,1.688204075037801,113.96304695634385,22.53140239313961,2018-12-13 11:18:00,15,113.954392,22.535928,71
139,162,114.02405258392571,22.483846786295754,A,0.5,35.92505383858274,1.3549056513897866,113.92683450792342,22.521409586888648,2018-12-13 11:20:00,10,113.93258,22.516243,45
140,183,113.93457893797931,22.567179014642374,C,0.5,38.18044603704243,1.0840026824599251,113.93282826241236,22.551103437156677,2018-12-13 11:20:00,35,113.928522,22.543616,24
141,390,113.85649104750654,22.601277337749373,A,0.5,30.678586196734013,1.6635625539325851,113.94001390820186,22.521535740216827,2018-12-13 11:20:00,100,113.943213,22.522191,31
142,685,113.91593296888355,22.608080774245586,B,0.5,38.75706359829722,1.7804156623976608,113.96767226117241,22.52522741772569,2018-12-13 11:21:00,10,113.960791,22.530275,67
143,620,113.87877394755031,22.584610651696323,A,0.5,27.071541808500534,1.9950149854650692,113.9581641001495,22.544741112068824,2018-12-13 11:22:00,30,113.956302,22.546269,55
144,463,113.96452859681963,22.446820235110255,B,0.5,29.708234443473412,1.5901523310525874,113.93592621489869,22.524377818678712,2018-12-13 11:23:00,30,113.94165,22.521807,35
145,688,113.8711600201254,22.62087607632537,B,0.5,27.490284212249517,1.4913977344706122,113.96770167870513,22.525715832391967,2018-12-13 11:23:00,20,113.960791,22.530275,67
146,45,113.88512867307476,22.527859394805336,B,0.5,25.838264947359427,1.073459162824807,113.96865412650259,22.544362547607488,2018-12-13 11:24:00,50,113.963324,22.540668,69
147,116,113.84974619133665,22.541643359801302,B,0.5,39.249937128615606,1.4062400831435258,113.90841425553509,22.52319552588027,2018-12-13 11:26:00,10,113.915701,22.525154,2
148,195,113.97946286196873,22.587874546395803,B,0.5,29.469665198282986,1.035723026698419,113.9281581687417,22.552846821822364,2018-12-13 11:26:00,15,113.928522,22.543616,23
149,15,113.91906722404946,22.511216855114192,A,0.5,32.34970603453661,1.7678458078516606,113.9578954178816,22.531296273317594,2018-12-13 11:27:00,40,113.948268,22.538841,59
150,53,114.05140867271915,22.535522947878302,C,0.5,39.83812155606957,1.3599275744876764,113.95340424707108,22.533660720201283,2018-12-13 11:27:00,65,113.960522,22.54333,61
151,168,113.97124474642462,22.51867528682101,A,0.5,38.087536667534046,1.1736493496747753,113.93653293018002,22.515544738465184,2018-12-13 11:28:00,35,113.93258,22.516243,47
152,404,114.01600367548363,22.59782967355705,A,0.5,38.443501137716176,1.507686624849239,113.9546562150195,22.53175858923072,2018-12-13 11:28:00,55,113.94503,22.522916,32
153,423,113.865124097587,22.61953463132456,A,0.5,28.32632879688753,1.097057074537236,113.95155851772272,22.51496968417559,2018-12-13 11:28:00,65,113.94503,22.522916,32
154,520,114.0010213338868,22.540263511313555,A,0.5,39.99359422218421,1.0694416409615402,113.93714136522586,22.5145997198354,2018-12-13 11:28:00,5,113.945129,22.52325,43
155,330,113.99529314373316,22.56990413703023,C,0.5,30.419233666088385,1.9174749554225248,113.94485601008483,22.51708568201772,2018-12-13 11:30:00,105,113.936272,22.524663,24
156,65,113.91970057994074,22.59512054130732,C,0.5,38.744166125887375,1.4303562522055582,113.94005217046958,22.51929946770107,2018-12-13 11:31:00,35,113.932916,22.510441,18
157,438,113.8410181098518,22.524682852412138,B,0.5,36.18839729132907,1.096211880467262,113.94085677570203,22.52381199492693,2018-12-13 11:31:00,105,113.933997,22.521671,8
158,612,113.93757579103568,22.538567922652717,A,0.5,37.54178807760854,1.9371316653231967,113.95228343387208,22.54008287405725,2018-12-13 11:31:00,25,113.956302,22.546269,56
159,735,114.04380861711573,22.50167408870601,A,0.5,36.649476872458976,1.2282447928282318,113.95077726428413,22.542527303367734,2018-12-13 11:31:00,10,113.960384,22.545851000000006,54
160,470,113.87701071658758,22.52528068316501,C,0.5,33.131215143518766,1.7806291924766438,113.93937002172136,22.517115403246752,2018-12-13 11:32:00,60,113.94165,22.521807,35
161,502,114.04406219398732,22.474065897931343,C,0.5,28.40572991263319,1.4047011906993219,113.93679172827692,22.52116590390356,2018-12-13 11:32:00,90,113.945129,22.52325,41
