32,49,113.94466289489188,22.5188800609794,A,0.5,37.77138629927819,1.2575244104220524,113.9322341517882,22.52817727662065,2018-12-21 16:06:00,10,113.925929,22.527841,43
33,112,114.02043044212485,22.596648150571728,C,0.5,28.776414298025195,1.1533210878572269,113.94792070534768,22.50611522107328,2018-12-21 16:06:00,210,113.947657,22.509065,0
34,243,113.98022766521015,22.49922243857479,B,0.5,36.917260801719635,1.9948931235088625,113.96209043107919,22.529504972916058,2018-12-21 16:06:00,45,113.954392,22.535928,75
35,158,114.02621948846216,22.473173606955324,C,0.5,37.29855674153161,1.6895281330518237,113.94259065567005,22.524334431050058,2018-12-21 16:10:00,80,113.94503,22.522916,31
36,60,114.01768455524565,22.487705590712704,B,0.5,26.301381861785174,1.376249834877762,113.93987379019936,22.521909351748022,2018-12-21 16:12:00,15,113.93258,22.516243,46
37,62,113.93126461752131,22.438212133648747,B,0.5,36.80246826181633,1.0527085745521363,113.93994598578102,22.518856468711405,2018-12-21 16:13:00,5,113.93258,22.516243,46
38,17,113.86455272627308,22.62436062064797,A,0.5,33.42192194589533,1.0976862235958027,113.9513884383047,22.553059294720338,2018-12-21 16:14:00,65,113.960522,22.54333,61
39,57,114.03247870369131,22.481042675631148,A,0.5,26.98997707586307,1.8857359180463031,113.9392452507888,22.516743691745848,2018-12-21 16:14:00,10,113.933475,22.513464000000006,9
40,220,113.92442551999605,22.62954706920039,C,0.5,39.851782826035425,1.9748070646015023,113.94907907539226,22.535367128848137,2018-12-21 16:14:00,205,113.954392,22.535928,74
41,76,113.98195475269493,22.465175673386955,C,0.5,39.173105433018975,1.2235133296700158,113.9365678212342,22.508796376388563,2018-12-21 16:15:00,175,113.93332,22.518527,75
42,79,113.8919281177218,22.48452156001197,A,0.5,35.195936975453954,1.2549374803279325,113.93260222211077,22.54663801131912,2018-12-21 16:15:00,15,113.928522,22.543616,24
43,93,113.9670746037283,22.60341811279129,A,0.5,39.28149005807262,1.805746462788536,113.93546882910759,22.54888072114132,2018-12-21 16:15:00,10,113.928522,22.543616,24
44,147,113.99885081616777,22.44445424618063,A,0.5,30.08801236763657,1.0851554502309677,113.93981316110045,22.522082069955847,2018-12-21 16:15:00,35,113.94503,22.522916,32
45,5,113.89400957806484,22.451480016716953,B,0.5,33.46078107771484,1.4375544246508931,113.96246089741426,22.53571785407721,2018-12-21 16:16:00,5,113.962177,22.541352,51
46,169,114.02136063767763,22.47079093588813,C,0.5,32.73610439607955,1.597649766032542,113.93856925417884,22.529345050726317,2018-12-21 16:16:00,80,113.94165,22.521807,36
47,3,114.0057327515818,22.561518588714534,B,0.5,35.42819494551256,1.6306391734570866,113.93908013898664,22.51491423179236,2018-12-21 16:17:00,30,113.932916,22.510441,18
48,16,113.92602126818562,22.61920555086855,C,0.5,25.096043451904798,1.850658469170491,113.97013079375105,22.5351759490048,2018-12-21 16:17:00,115,113.960522,22.54333,61
49,23,113.89527151010721,22.541441118878733,B,0.5,32.697824423041986,1.5635062072393129,113.96996556728399,22.54867696049854,2018-12-21 16:17:00,30,113.960522,22.54333,61
50,32,113.8495437644063,22.497251580405997,A,0.5,33.73072374439364,1.017943289899555,113.93341292407888,22.500841440595927,2018-12-21 16:17:00,40,113.938447,22.50364,56
51,85,113.86535331022881,22.528243182243266,A,0.5,27.31725516161559,1.543525009874022,113.92265269734129,22.54945856375671,2018-12-21 16:17:00,25,113.928522,22.543616,23
52,211,113.92536086387254,22.566119771717442,B,0.5,28.296670296860448,1.4137514674181135,113.94605524930435,22.537620067365676,2018-12-21 16:17:00,10,113.954392,22.535928,72
53,65,113.87668804617226,22.456576457159187,B,0.5,34.09035117180919,1.0243509016066392,113.93735045570881,22.510762483044203,2018-12-21 16:18:00,45,113.93258,22.516243,45
54,128,113.87924688316679,22.548650430344072,C,0.5,29.135670066858626,1.286988195523309,113.93219142437914,22.51818426588231,2018-12-21 16:18:00,210,113.936272,22.524663,24
55,163,114.00264991158032,22.58035279362748,C,0.5,26.555258890106497,1.4732430642486494,113.9397179987829,22.521292147705733,2018-12-21 16:18:00,205,113.94503,22.522916,32
56,78,113.95088882254234,22.448692189261514,C,0.5,29.687374030730272,1.4763511831194598,113.92323649687063,22.542794801954997,2018-12-21 16:19:00,30,113.928522,22.543616,23
57,53,113.84233509212818,22.53868175199684,A,0.5,33.92761360608919,1.950447558977636,113.9485652641437,22.50188261456588,2018-12-21 16:20:00,70,113.939075,22.510614,14
58,111,113.85460856181378,22.500535364477788,B,0.5,30.391599822102364,1.6170845570566068,113.95553198383371,22.51023275776379,2018-12-21 16:21:00,120,113.947657,22.509065,0
59,11,114.01610751286836,22.538815646210786,C,0.5,38.72569754247243,1.2434380747198537,113.95954555639669,22.54648052793805,2018-12-21 16:23:00,15,113.953524,22.540997,64
60,41,113.95413153589891,22.43194051979795,A,0.5,31.45365652266975,1.536907622317309,113.92917323407559,22.50757091103807,2018-12-21 16:23:00,40,113.930613,22.508344,21
61,69,113.89043291141031,22.557558236297613,B,0.5,35.39268005048723,1.3254230998484124,113.92406199593988,22.51029461984933,2018-12-21 16:23:00,25,113.93258,22.516243,46
62,205,113.86465328666577,22.47891224057372,C,0.5,35.81012437097408,1.9237635772615609,113.95583379948164,22.543255618471647,2018-12-21 16:23:00,40,113.954392,22.535928,73
63,101,113.93863606169752,22.462572968901604,A,0.5,29.28966487287785,1.92749881110344,113.91867685644758,22.524362523675602,2018-12-21 16:24:00,30,113.919806,22.534088,20
64,117,114.02543025773508,22.525074955321887,A,0.5,37.55418465876375,1.5395481322796405,113.95464398630374,22.513747712142557,2018-12-21 16:24:00,10,113.947657,22.509065,1
65,137,113.96204388578943,22.486066488174767,B,0.5,35.991933455449484,1.962286388255816,113.92762051837991,22.530520034838233,2018-12-21 16:25:00,80,113.937374,22.525269,29
66,2,113.88443867431415,22.53343366881784,A,0.5,29.346016762178078,1.2333411545890178,113.94152569059601,22.501033762139926,2018-12-21 16:29:00,15,113.932916,22.510441,20
67,139,113.93657594970553,22.45675230801793,A,0.5,29.506096737686683,1.9603750820858248,113.93261395863043,22.533131079471172,2018-12-21 16:30:00,15,113.937374,22.525269,28
68,51,113.9149850188951,22.477853784435894,C,0.5,25.867167060010036,1.1754992551485974,113.94782806392004,22.513559709385333,2018-12-21 16:32:00,135,113.939075,22.510614,14
69,73,113.85520783964664,22.59860861117141,A,0.5,26.61088554043461,1.0108597885132888,113.94070925293373,22.509142820499765,2018-12-21 16:32:00,180,113.93332,22.518527,75
70,95,113.980475291414,22.583783871388412,A,0.5,38.636639262497475,1.2846679625977595,113.9360984825378,22.549060815881887,2018-12-21 16:32:00,25,113.928522,22.543616,24
71,153,113.89298541437158,22.43092583679214,A,0.5,39.556285152915095,1.9718683493334088,113.9498004553666,22.532429518946728,2018-12-21 16:32:00,85,113.94503,22.522916,31
72,171,113.95334494065962,22.532050606408877,B,0.5,29.02387347353341,1.5890126653554306,113.94109125333212,22.528655233009964,2018-12-21 16:32:00,5,113.94165,22.521807,37
73,7,113.88757835237585,22.454662750061527,C,0.5,33.79321573690644,1.0587357474940862,113.95738041430529,22.52911097085598,2018-12-21 16:33:00,15,113.948268,22.538841,61
74,131,113.99061343273873,22.46264826964795,A,0.5,30.829686180689407,1.9389140719519105,113.94046106972523,22.522073875220226,2018-12-21 16:33:00,95,113.936272,22.524663,24
75,176,113.93972905528446,22.46666757915619,B,0.5,32.132767053216945,1.9478512398170704,113.9325253651916,22.523109058665714,2018-12-21 16:33:00,10,113.94165,22.521807,37
76,8,113.97852940347325,22.444324546877247,C,0.5,30.822318037590428,1.2911940850106405,113.94127827285894,22.535048068267585,2018-12-21 16:34:00,55,113.948268,22.538841,60
77,91,113.99079502808156,22.468298425139924,B,0.5,33.4575127302,1.9804938168938848,113.9199658210306,22.546397853155664,2018-12-21 16:34:00,10,113.928522,22.543616,24
78,174,113.94614993926935,22.57320093257385,C,0.5,37.80075883012776,1.5079850699433628,113.94609020080313,22.52195067977439,2018-12-21 16:34:00,30,113.94165,22.521807,35
79,114,113.97411577111508,22.44419796538238,A,0.5,38.659278896095024,1.949333459060236,113.9490490000092,22.504081365859207,2018-12-21 16:35:00,5,113.947657,22.509065,0
80,213,113.93909701031288,22.518476156501087,C,0.5,25.39876999214321,1.8884994501213967,113.95346931373864,22.537215404662668,2018-12-21 16:36:00,130,113.954392,22.535928,75
81,102,113.93484723803208,22.539832979357936,A,0.5,36.25190949427952,1.4330220663860516,113.9155921741928,22.542757257189628,2018-12-21 16:37:00,25,113.919806,22.534088,20
82,122,113.97835423809003,22.580257796302433,B,0.5,26.052085614565843,1.147490026398062,113.9440776390534,22.5190244499473,2018-12-21 16:38:00,175,113.947657,22.509065,0
83,142,113.976196151528,22.533382891627248,C,0.5,33.7248871926341,1.80229850875526,113.94444532601023,22.519790619240123,2018-12-21 16:38:00,130,113.94118,22.524229,27
84,30,113.93634566307985,22.496718577059656,B,0.5,39.77641828658281,1.6984365307579081,113.92915662170073,22.504853156721225,2018-12-21 16:42:00,125,113.932916,22.510441,19
85,166,113.85697642394493,22.562880302634074,B,0.5,25.247935302663933,1.1164861637505257,113.92463908778365,22.517375887335337,2018-12-21 16:42:00,180,113.933997,22.521671,6
86,221,114.0300496196783,22.602643251901256,C,0.5,31.04241296397797,1.7672323477520124,113.958340631389,22.53936594674383,2018-12-21 16:44:00,20,113.954392,22.535928,75
87,188,113.94580799555786,22.546160651963746,B,0.5,26.06815468661788,1.0110977233655078,113.9520645329529,22.528138606439168,2018-12-21 16:45:00,40,113.945129,22.52325,43
88,107,113.82190765128179,22.44846758993736,B,0.5,35.17559387746135,1.2646014046253518,113.92642126791269,22.53585709269016,2018-12-21 16:46:00,45,113.921489,22.542571,10
89,240,113.94650473284355,22.59116458337907,B,0.5,34.16244823689878,1.4434052475771262,113.94560124489784,22.53842792503911,2018-12-21 16:48:00,25,113.954392,22.535928,75
90,36,113.94322814566158,22.536078496893197,C,0.5,35.524372947010896,1.6939903603023914,113.93814293181065,22.504914710717653,2018-12-21 16:49:00,55,113.930613,22.508344,21
91,124,113.924952950592,22.579661523555387,C,0.5,29.069323620895968,1.7447547223863138,113.94009774334282,22.502268002359468,2018-12-21 16:49:00,155,113.947657,22.509065,0
92,193,113.92094300487314,22.484061734240605,C,0.5,37.61074431144993,1.4343450002405682,113.93630483996891,22.53080812604025,2018-12-21 16:50:00,175,113.945129,22.52325,43
93,204,114.02541672575957,22.572083342027298,C,0.5,39.50133256633401,1.4313545209711245,113.9386992196855,22.523170936367702,2018-12-21 16:50:00,5,113.939556,22.525517,40
94,46,114.00700760761947,22.55433246417417,C,0.5,31.71758244452618,1.508309088378595,113.91211531246302,22.525349190224514,2018-12-21 16:51:00,170,113.91975,22.517717,13
95,198,113.89799469959482,22.506528009706997,A,0.5,36.621945183426035,1.59032367155593,113.94821441479604,22.525729780555128,2018-12-21 16:51:00,70,113.939556,22.525517,40
96,244,113.91488050652515,22.488938135411445,A,0.5,28.05163939772909,1.0349919770456848,113.94834811294628,22.53620890786334,2018-12-21 16:51:00,20,113.952007,22.544188,51
97,22,114.04395204030642,22.617665362860798,C,0.5,26.05599713023806,1.900801253444643,113.96649191331024,22.540848664183354,2018-12-21 16:52:00,35,113.960522,22.54333,61
98,39,113.87318344599736,22.559252502980037,C,0.5,35.458471632530205,1.1361101375519795,113.9278981445484,22.503372214070566,2018-12-21 16:54:00,65,113.930613,22.508344,21
99,172,113.91182632994936,22.613228828238263,C,0.5,27.772555693427183,1.4202461900978551,113.94204738141069,22.5291458432306,2018-12-21 16:54:00,25,113.94165,22.521807,35
100,223,114.01573620718395,22.58314333078248,B,0.5,35.73199462198151,1.1236889153892546,113.96180087053995,22.54584437910699,2018-12-21 16:54:00,10,113.954392,22.535928,72
101,19,113.88147116866101,22.62479451753392,A,0.5,28.392592561342862,1.0135971988106476,113.96742923303587,22.541440272958003,2018-12-21 16:56:00,15,113.960522,22.54333,61
102,194,113.8747247457872,22.51526490669369,A,0.5,26.9145820308485,1.9321175260778503,113.94710143999552,22.52194992018886,2018-12-21 16:56:00,130,113.945129,22.52325,43
103,86,113.98115680356644,22.636101950589428,C,0.5,26.0373019636313,1.6291899383340591,113.9233499398555,22.53755530393125,2018-12-21 16:57:00,150,113.928522,22.543616,23
104,33,113.87700273727695,22.509746143674057,A,0.5,30.86835730800849,1.637671606672369,113.9441244650088,22.498805639102077,2018-12-21 16:58:00,30,113.938447,22.50364,56
105,246,113.93013168001535,22.619312040905523,B,0.5,37.8998325326724,1.4639537042257869,113.9603921006297,22.541277423390042,2018-12-21 16:58:00,25,113.960384,22.545851000000006,53
106,181,113.94296787574676,22.52847778230413,B,0.5,35.469468524812264,1.938273381906341,113.9447824249592,22.51485980810647,2018-12-21 16:59:00,25,113.94165,22.521807,37
107,74,113.8823569750637,22.476703876623105,C,0.5,38.07836312451799,1.2679829226381192,113.92340029550137,22.510879686397228,2018-12-21 17:01:00,5,113.93332,22.518527,75
108,35,113.91347152136262,22.53609667377473,B,0.5,37.74998207089472,1.967217976117213,113.94284986848352,22.513205226996373,2018-12-21 17:02:00,40,113.938447,22.50364,57
109,143,113.84883423426182,22.58400669395819,A,0.5,25.877686553644928,1.353432930926711,113.93390899955091,22.521263427264305,2018-12-21 17:02:00,20,113.942471,22.523304,33
110,125,114.0027652814992,22.430038753647704,A,0.5,33.93093643117009,1.9217325526452047,113.9447162282432,22.511261786886926,2018-12-21 17:05:00,5,113.947657,22.509065,0
111,218,113.88497380404137,22.44186324556525,C,0.5,34.65113904056461,1.5701644685113625,113.95173199288107,22.534134528897162,2018-12-21 17:05:00,20,113.954392,22.535928,72
112,119,113.909753422797,22.58872048027214,B,0.5,29.70226410012496,1.0009774611579458,113.93865997304964,22.505748353119163,2018-12-21 17:06:00,60,113.947657,22.509065,0
113,152,113.92505487489882,22.58046150747173,B,0.5,29.51566879687972,1.7334149686153493,113.95345020215812,22.52506852114941,2018-12-21 17:07:00,100,113.94503,22.522916,32
114,61,113.94882778247174,22.41794387151625,A,0.5,26.034121930283302,1.4340778397142009,113.93800336988205,22.519970202523364,2018-12-21 17:08:00,150,113.93258,22.516243,45
115,199,113.97546481176278,22.52284608078476,B,0.5,36.68888515382979,1.59783652432983,113.93991382523708,22.534478358420852,2018-12-21 17:08:00,30,113.939556,22.525517,41
116,28,114.02727451398614,22.54920382681973,B,0.5,34.81063819933184,1.0462319472726556,113.9394335283023,22.51218985842994,2018-12-21 17:09:00,80,113.932916,22.510441,18
117,21,114.0381462604047,22.48881578467196,C,0.5,37.188999999513996,1.435431373164472,113.96708506295151,22.548785797265587,2018-12-21 17:10:00,150,113.960522,22.54333,61
118,184,113.96203508416536,22.56572642148989,B,0.5,25.07692938755312,1.5752794475076253,113.95114726694435,22.51519678541516,2018-12-21 17:10:00,160,113.94165,22.521807,37
119,238,113.90242519572392,22.530861534179987,C,0.5,34.41748457809647,1.7366348466495691,113.95102362290892,22.52530894261233,2018-12-21 17:10:00,35,113.952375,22.532615,67
120,54,113.98319377828619,22.503702469748998,B,0.5,34.467619424860004,1.612239678628577,113.93930691741785,22.51859747533201,2018-12-21 17:11:00,90,113.939075,22.510614,15
121,59,113.88776809306844,22.559675210842954,A,0.5,34.60274319695901,1.3563421185613795,113.94094760893759,22.506803014144587,2018-12-21 17:12:00,25,113.93258,22.516243,45
122,148,114.0029854925399,22.55012497768925,C,0.5,25.16887248750507,1.1213457278166583,113.94943054634614,22.52229378413795,2018-12-21 17:12:00,45,113.94503,22.522916,32
123,161,114.00310702345536,22.502814626609734,A,0.5,35.49985691594483,1.7764716437571049,113.95003615214671,22.515215741603846,2018-12-21 17:13:00,5,113.94503,22.522916,32
124,177,113.91982788205765,22.59090158813491,A,0.5,33.2906355375842,1.886309085135189,113.94226982268673,22.52445079503625,2018-12-21 17:14:00,45,113.94165,22.521807,37
125,195,113.96129765914995,22.449127787088738,A,0.5,25.40588186170185,1.9640852960007835,113.9529163188961,22.531840032522133,2018-12-21 17:14:00,150,113.945129,22.52325,41
126,105,114.00108787939129,22.457335354164602,A,0.5,39.50599284398381,1.8019473473006415,113.91861743550429,22.53768619530669,2018-12-21 17:15:00,140,113.921489,22.542571,11
127,189,113.851210977951,22.45148423177184,A,0.5,25.545701239616236,1.2243496737023785,113.9411981132723,22.51506695142508,2018-12-21 17:15:00,110,113.945129,22.52325,41
128,215,113.95278719862057,22.592678065394054,B,0.5,31.158009386413678,1.6841023609636878,113.96531608986784,22.554483203133444,2018-12-21 17:15:00,30,113.956302,22.546269,54
129,144,113.9968955225062,22.45062795665947,B,0.5,25.79351945741369,1.2833738730244804,113.93587082006869,22.529995426446124,2018-12-21 17:16:00,85,113.942471,22.523304,33
130,186,114.01378969845068,22.43323035590217,B,0.5,32.93969356430474,1.2329173767758297,113.93672678090452,22.514050657560915,2018-12-21 17:16:00,10,113.94165,22.521807,35
131,72,114.02162209999945,22.523615102212602,B,0.5,36.540104291042006,1.7725237967519836,113.93451095943722,22.510145044346814,2018-12-21 17:17:00,5,113.93332,22.518527,75
132,94,113.96952511292939,22.616254674294588,C,0.5,38.26702458726695,1.1919430630714936,113.92091904804349,22.534012934143917,2018-12-21 17:17:00,15,113.928522,22.543616,23
133,106,113.887254240516,22.500048305008388,C,0.5,39.703413682654144,1.7043278335635066,113.91462973935262,22.543358816654766,2018-12-21 17:19:00,150,113.921489,22.542571,12
134,225,113.91484934951737,22.597043328586427,A,0.5,36.77023382240971,1.922881903504656,113.96357212438164,22.526073736996317,2018-12-21 17:20:00,75,113.954392,22.535928,75
135,12,114.04193455584458,22.57251497249208,B,0.5,36.52293886258972,1.5865528834975502,113.96277847188541,22.532515387509807,2018-12-21 17:21:00,90,113.953524,22.540997,64
136,103,113.92290137803379,22.498447488450008,B,0.5,31.00625509493329,1.2037664464337332,113.92703602520285,22.552435459319142,2018-12-21 17:21:00,150,113.921489,22.542571,12
137,140,113.8427711581393,22.509391356274982,A,0.5,28.93611916850729,1.9608940739022984,113.92792563373604,22.534181065843633,2018-12-21 17:21:00,5,113.937374,22.525269,27
138,175,113.86815307136473,22.575352572520018,B,0.5,30.891088965903773,1.6927273737023312,113.94649942046352,22.52673769136262,2018-12-21 17:21:00,5,113.94165,22.521807,37
139,201,113.93503916680912,22.505188990252737,C,0.5,33.281598952467625,1.7315151915146936,113.94836990286808,22.521020145333,2018-12-21 17:21:00,25,113.939556,22.525517,40
140,209,114.04802207047216,22.465036744988083,C,0.5,27.233412158930363,1.799039860845956,113.96079164702844,22.53513036337348,2018-12-21 17:21:00,10,113.954392,22.535928,71
141,164,113.86931224312711,22.528464060095033,C,0.5,29.13115604392195,1.4585900522173223,113.9245313421412,22.52800552211353,2018-12-21 17:22:00,55,113.933997,22.521671,6
142,116,113.97652187934528,22.581983210937913,B,0.5,30.57338463036173,1.5823735394736729,113.95163833890577,22.512360311996016,2018-12-21 17:23:00,70,113.947657,22.509065,2
143,15,113.9896105179418,22.63534322013186,A,0.5,34.0144985384721,1.8619213322008037,113.95439755440779,22.533431709436396,2018-12-21 17:24:00,25,113.963324,22.540668,69
144,207,114.0391551572247,22.58041295395939,C,0.5,29.38842709132347,1.117164461785892,113.96269642081772,22.530791287300573,2018-12-21 17:25:00,30,113.954392,22.535928,72
145,44,114.00597225224571,22.55540936753096,C,0.5,30.502137030450644,1.0662973616108506,113.91754628357496,22.519418749425373,2018-12-21 17:26:00,10,113.91975,22.517717,13
146,34,113.89579464993272,22.432353389113693,C,0.5,38.95758321059776,1.0647631755366649,113.93139420906998,22.497402066805183,2018-12-21 17:27:00,25,113.938447,22.50364,58
147,247,113.88460049985243,22.467208549695922,B,0.5,31.151691093340105,1.7829147466173811,113.96260536622096,22.543568672262214,2018-12-21 17:27:00,20,113.960384,22.545851000000006,53
148,4,113.89316290480377,22.445236122480804,A,0.5,25.91809237024169,1.6542668219406649,113.9371128464617,22.5045592115031,2018-12-21 17:29:00,20,113.932916,22.510441,18
149,90,113.85866018548849,22.569440703152733,B,0.5,31.201786901862373,1.1868189342649904,113.926928996533,22.542589583464554,2018-12-21 17:30:00,25,113.928522,22.543616,22
150,162,113.93108551617685,22.560707716516934,A,0.5,29.70766943111406,1.0714618565270948,113.94873953229595,22.52472231342701,2018-12-21 17:32:00,45,113.94503,22.522916,33
151,190,113.90301705937028,22.47443219918335,B,0.5,28.63888718296433,1.7568149465097456,113.95468996336494,22.52817661189013,2018-12-21 17:32:00,45,113.945129,22.52325,42
152,219,113.938729183786,22.544351995634788,A,0.5,34.78110687290481,1.7545218809134553,113.95279913092605,22.53338962338432,2018-12-21 17:32:00,115,113.954392,22.535928,75
153,77,113.85305694349294,22.49786315957514,A,0.5,27.778345923975053,1.6352424632532705,113.93126235849623,22.524212617490416,2018-12-21 17:33:00,130,113.93332,22.518527,75
154,99,114.01761034438653,22.490741782297167,A,0.5,37.72837409453076,1.0703976112762723,113.91699029278486,22.537893438390068,2018-12-21 17:33:00,115,113.919806,22.534088,20
155,115,113.99477085761791,22.470597497065743,A,0.5,29.09826745608231,1.223835658937089,113.93938274003384,22.511471857995748,2018-12-21 17:33:00,90,113.947657,22.509065,0
156,123,114.00298480373802,22.5148342251376,B,0.5,38.921826449040154,1.8423431617118928,113.94455802849072,22.512420051525908,2018-12-21 17:34:00,35,113.947657,22.509065,0
157,222,114.01979039132941,22.61392909925128,B,0.5,31.95878621986325,1.5051496977676178,113.95387901371427,22.530464340007306,2018-12-21 17:34:00,20,113.954392,22.535928,75
158,160,113.94899218112648,22.4521493201298,B,0.5,33.96226854246558,1.8023474235938588,113.93555153633558,22.532586969070078,2018-12-21 17:35:00,25,113.94503,22.522916,33
159,192,114.00504389552064,22.481977130270014,A,0.5,25.536583118577656,1.6382775683235784,113.94242223944435,22.522104431564784,2018-12-21 17:35:00,10,113.945129,22.52325,42
160,241,114.04404571722773,22.509581026540545,C,0.5,31.08260947281385,1.9970478055876224,113.94471063979898,22.539571534241038,2018-12-21 17:36:00,15,113.954392,22.535928,72
161,230,114.01543804912477,22.416509699662594,B,0.5,27.923970629872667,1.2306451932943439,113.93570270852156,22.51015657461962,2018-12-21 17:39:00,10,113.932916,22.510441,20
