86,686,113.89223330507423,22.55849196439966,A,0.5,30.001033038706517,1.4088849687141731,113.96960494460524,22.53427773724397,2018-12-12 10:40:00,80,113.960791,22.530275,65
87,736,113.85633330331548,22.471094794342864,C,0.5,39.745475866620936,1.9354896531978791,113.94437440659006,22.54256345197963,2018-12-12 10:40:00,115,113.952007,22.544188,51
88,648,113.96512203561386,22.635300730533064,B,0.5,35.25796491684786,1.3677843863011632,113.96394434265272,22.551386170521866,2018-12-12 10:41:00,25,113.956302,22.546269,54
89,345,113.95250954330784,22.520453288502782,B,0.5,34.731208791225946,1.0120986844224928,113.94678377057993,22.523709262576464,2018-12-12 10:42:00,35,113.937374,22.525269,27
90,490,113.9766258734128,22.42556517658967,B,0.5,37.69234135692695,1.165468213783989,113.94442894363031,22.530851559539517,2018-12-12 10:43:00,5,113.94165,22.521807,36
91,15,113.93966170932337,22.546293622326093,C,0.5,35.08502146681387,1.8888439770726582,113.95493984971435,22.534179015435466,2018-12-12 10:46:00,30,113.962177,22.541352,51
92,379,113.86453957026991,22.442605105295602,A,0.5,36.28388657663365,1.1876959178391615,113.94814326542038,22.518552931311923,2018-12-12 10:46:00,50,113.942471,22.523304,33
93,533,113.87585383729609,22.433633817279944,B,0.5,31.4119914831004,1.0498238021940731,113.9472125446383,22.53071016637453,2018-12-12 10:46:00,50,113.945129,22.52325,41
94,583,113.89971527322555,22.57826563878998,A,0.5,25.10829093994637,1.4026560167330968,113.93960263668804,22.52346980017303,2018-12-12 10:46:00,165,113.939556,22.525517,39
95,461,113.8865278370771,22.60991230411493,C,0.5,36.9503596581354,1.8484493518294969,113.93765208599278,22.52648847987154,2018-12-12 10:48:00,45,113.94165,22.521807,36
96,761,113.87883052253895,22.478530147236977,A,0.5,25.8558296562797,1.3205461021834664,113.95589381056507,22.55308965727122,2018-12-12 10:48:00,60,113.960384,22.545851000000006,52
97,498,114.0321888580503,22.46654864718033,C,0.5,33.75414346521683,1.828495089397288,113.95357879894607,22.530336012921953,2018-12-12 10:49:00,60,113.945129,22.52325,43
98,685,113.9661045431935,22.484391615505885,A,0.5,27.90805325326272,1.9843224488075852,113.9542732272987,22.54039280293531,2018-12-12 10:49:00,80,113.954392,22.535928,71
99,1,113.90857969889086,22.522203564270416,B,0.5,26.005167998130695,1.7346322111278312,113.94134650135284,22.512395287958594,2018-12-12 10:50:00,30,113.932916,22.510441,18
100,163,113.93296977356896,22.609802687508502,A,0.5,25.598546023624305,1.5959355280372147,113.9385396400473,22.51336713093839,2018-12-12 10:50:00,5,113.93332,22.518527,75
101,229,113.87532007859585,22.445728651086494,C,0.5,35.82670459078089,1.029218623898247,113.9280794402796,22.53363688384304,2018-12-12 10:51:00,55,113.928522,22.543616,22
102,580,113.87199337898993,22.52419193731509,B,0.5,26.78116496563593,1.1904563557916212,113.93642246032041,22.506677989611763,2018-12-12 10:51:00,80,113.941691,22.506345,44
103,642,113.9389931970408,22.582013704249352,B,0.5,38.44878546982852,1.1685313938785074,113.94900792208963,22.555322677989675,2018-12-12 10:52:00,15,113.956302,22.546269,56
104,418,114.00441578601463,22.51963590849061,C,0.5,30.448089085625444,1.3615929147602823,113.94303578437021,22.52715385493904,2018-12-12 10:53:00,15,113.94503,22.522916,32
105,729,114.04649506671468,22.4537757892048,A,0.5,35.776264114161165,1.000412328960072,113.95794691319527,22.549092027694844,2018-12-12 10:53:00,85,113.952007,22.544188,47
106,37,113.95748208432474,22.567957549566326,B,0.5,34.31739898458894,1.2978036860902895,113.94575435519312,22.538308849993854,2018-12-12 10:54:00,75,113.953524,22.540997,64
107,670,113.93452219426813,22.44769832609191,A,0.5,32.794780902550556,1.8897175378998703,113.96361970819927,22.53961763616431,2018-12-12 10:55:00,15,113.954392,22.535928,75
108,571,114.03018248858814,22.557366869147028,B,0.5,38.942635622858646,1.9292175179310609,113.94690469641195,22.517685584735236,2018-12-12 10:56:00,5,113.939556,22.525517,39
109,714,114.04009093362008,22.60623203441065,A,0.5,28.242344846508303,1.8136399941469867,113.95309518034777,22.539233078699695,2018-12-12 10:58:00,20,113.961159,22.535477,63
110,47,114.0385008890551,22.623354429035874,C,0.5,28.29712553202872,1.6713661932370645,113.95928147173336,22.53112157382213,2018-12-12 11:01:00,20,113.963324,22.540668,70
111,207,113.953686743733,22.58081267039813,C,0.5,26.30201949909727,1.4102600038403652,113.93433143865194,22.544670762030982,2018-12-12 11:01:00,10,113.928522,22.543616,24
112,615,114.04072991093555,22.502434124010573,C,0.5,38.03559341108818,1.2843985557589317,113.9641370576837,22.540264069665803,2018-12-12 11:01:00,25,113.956302,22.546269,54
113,539,113.94010877291485,22.54057925922457,A,0.5,35.983559944863465,1.730773289759219,113.9529511929127,22.517757291028342,2018-12-12 11:02:00,85,113.945129,22.52325,42
114,56,113.92417187811724,22.55554324675998,C,0.5,38.20312358179214,1.0133473637895682,113.96664053745079,22.537478663068978,2018-12-12 11:03:00,15,113.960522,22.54333,61
115,439,113.87675932824075,22.557716483519524,B,0.5,28.53085592209034,1.654118922781378,113.95026494592337,22.528179656221475,2018-12-12 11:04:00,15,113.94503,22.522916,32
116,636,113.99200838472473,22.47990853851505,C,0.5,33.968741990730976,1.066430145985545,113.94678196187826,22.551568678008383,2018-12-12 11:04:00,20,113.956302,22.546269,56
117,81,113.9781312380605,22.584643655615373,B,0.5,37.23105820349557,1.209487132555625,113.94007310750996,22.49959558385654,2018-12-12 11:06:00,5,113.930613,22.508344,21
118,86,113.98566668884813,22.4685530940843,C,0.5,36.31381860049911,1.4522422728684528,113.93040508464178,22.518253447257013,2018-12-12 11:06:00,15,113.930613,22.508344,21
119,619,114.03381829136197,22.631352865569664,B,0.5,25.43477788632816,1.7556022659348156,113.94760029598093,22.55622691922756,2018-12-12 11:06:00,30,113.956302,22.546269,54
120,623,114.05475553017408,22.57355750744775,A,0.5,32.362439379188736,1.5887589966513946,113.95810586445532,22.552653685015912,2018-12-12 11:09:00,15,113.956302,22.546269,56
121,689,113.9074107291823,22.446193335003557,A,0.5,31.01322737152227,1.5407417114053803,113.96530318670523,22.530805032385484,2018-12-12 11:09:00,55,113.960791,22.530275,67
122,43,113.89498125807184,22.600680163992877,B,0.5,32.78395967550649,1.0148875967158777,113.96847925668327,22.54870452268941,2018-12-12 11:11:00,5,113.963324,22.540668,70
123,109,113.9729131775264,22.6150581893174,C,0.5,34.19274989923191,1.5880165783853055,113.9172518180877,22.516097013231587,2018-12-12 11:12:00,40,113.915701,22.525154,4
124,395,113.98808374649158,22.622914149387803,B,0.5,38.198976514781506,1.1061032422993315,113.93711924126491,22.53033145710397,2018-12-12 11:12:00,50,113.94503,22.522916,31
125,613,113.97655068683096,22.605819543775482,A,0.5,28.894559992719284,1.9969554241875496,113.96020564800743,22.543230223738092,2018-12-12 11:12:00,15,113.956302,22.546269,56
126,617,114.01401258179304,22.627405597115317,C,0.5,25.737200681506405,1.249885198457222,113.96377430649771,22.543934914309613,2018-12-12 11:14:00,15,113.956302,22.546269,55
127,74,113.86239505951214,22.48059659287281,B,0.5,29.275198275420976,1.144098641373049,113.92207123262308,22.511271953322755,2018-12-12 11:15:00,15,113.930613,22.508344,21
128,133,113.91883505495724,22.524644160476683,A,0.5,33.980683561917424,1.5995662409233475,113.93259115541031,22.505511866511675,2018-12-12 11:15:00,45,113.939075,22.510614,14
129,468,114.00781616190626,22.45060448836133,A,0.5,29.617647119266948,1.2331533480691237,113.94191199718901,22.52084690182007,2018-12-12 11:15:00,15,113.94165,22.521807,36
130,611,114.03652973875177,22.48989078194113,A,0.5,37.267047588853174,1.0122462626968949,113.9620172994146,22.542503047491564,2018-12-12 11:15:00,90,113.956302,22.546269,56
131,31,113.8714150617178,22.620691731128478,B,0.5,28.753783896369796,1.5619563663616285,113.94464249177864,22.54235094515337,2018-12-12 11:16:00,20,113.948268,22.538841,61
132,300,113.90392449201498,22.53131294335816,C,0.5,26.646261035360933,1.2263681973023592,113.95270756896895,22.512913547013426,2018-12-12 11:16:00,5,113.94822,22.518481,4
133,472,113.8890199431705,22.449033457633586,B,0.5,39.56021057651766,1.5094746381998023,113.93508242267592,22.52376252809402,2018-12-12 11:16:00,10,113.94165,22.521807,37
134,41,113.8673061413134,22.486890375100256,B,0.5,29.10224748476443,1.7462402277079327,113.9590313968171,22.547352179638928,2018-12-12 11:17:00,30,113.963324,22.540668,71
135,156,113.9526757388675,22.576001036436672,B,0.5,35.594983153561664,1.0181239785598435,113.92401916932926,22.515798978763804,2018-12-12 11:17:00,5,113.93332,22.518527,75
136,222,113.95293165705523,22.48667007957417,B,0.5,28.126773717822708,1.5431987784586991,113.93407195418898,22.54918457734736,2018-12-12 11:17:00,5,113.928522,22.543616,24
137,644,113.87537308078268,22.584691730256985,B,0.5,39.455178540898544,1.2008476637770458,113.95421059799698,22.536498608301603,2018-12-12 11:17:00,10,113.956302,22.546269,54
138,405,113.8915601532873,22.530977158935105,A,0.5,39.96089394221426,1.329556672918367,113.94694952856004,22.522536326001703,2018-12-12 11:19:00,55,113.94503,22.522916,32
139,36,113.87195605994812,22.50234729818717,C,0.5,27.3067820017096,1.5072688917701278,113.95185149990989,22.536836740732607,2018-12-12 11:22:00,5,113.953524,22.540997,64
140,210,113.97951491767051,22.60752088517005,B,0.5,28.02052459647305,1.6792939853343898,113.92580308231148,22.537743104947943,2018-12-12 11:23:00,25,113.928522,22.543616,22
141,744,113.93576468814385,22.47045981452789,B,0.5,34.871055089639285,1.0376148097951583,113.96737201062749,22.552393116651697,2018-12-12 11:23:00,10,113.960384,22.545851000000006,52
142,33,114.0483253511126,22.586274123674563,A,0.5,38.02735166828945,1.1685921208498715,113.94464007707464,22.53328339009705,2018-12-12 11:24:00,10,113.953524,22.540997,64
143,675,113.92244409927834,22.526023857639174,A,0.5,34.48658030699334,1.658047215079507,113.94494996139368,22.538267074810147,2018-12-12 11:24:00,50,113.954392,22.535928,71
144,514,113.97711242162916,22.562475097686214,B,0.5,37.11921144564886,1.473248085151175,113.94645947918907,22.516415601845182,2018-12-12 11:25:00,130,113.945129,22.52325,41
145,717,113.89951084455431,22.495457349513607,C,0.5,29.384539795519643,1.0367109991315675,113.96170498870194,22.542247939416672,2018-12-12 11:25:00,30,113.961159,22.535477,62
146,121,113.85297525047577,22.47443377840063,B,0.5,28.65399069772275,1.0541237693302916,113.94351576862049,22.517101952639813,2018-12-12 11:26:00,20,113.939075,22.510614,15
147,125,113.87012544559799,22.451876161950054,A,0.5,35.92653267322822,1.5311001328764329,113.94096030211784,22.520013784391146,2018-12-12 11:26:00,55,113.939075,22.510614,15
148,92,113.88184670785984,22.50562694781295,B,0.5,29.463096092224603,1.3010292787937672,113.91117165640905,22.517820816418272,2018-12-12 11:27:00,20,113.91975,22.517717,14
149,372,113.94983978710009,22.534281094755464,B,0.5,39.2610831001476,1.3248486375566872,113.9517868147858,22.52350291055491,2018-12-12 11:28:00,10,113.942471,22.523304,34
150,458,114.0348569840227,22.574665027754094,C,0.5,33.95609372931075,1.4095280783912691,113.94660896110271,22.518156134521767,2018-12-12 11:28:00,95,113.94165,22.521807,37
151,511,113.9896743130782,22.487041548061963,A,0.5,32.021564140175826,1.9153558060297784,113.95342672470748,22.52602049627105,2018-12-12 11:28:00,15,113.945129,22.52325,42
152,660,114.02006396627756,22.608092765985017,B,0.5,38.07913203624783,1.4496317535931182,113.94494550825986,22.530095689326462,2018-12-12 11:30:00,55,113.954392,22.535928,73
153,20,113.99181803107248,22.545712954268037,C,0.5,39.017781750274686,1.8502523815834195,113.94089550678464,22.546435718966173,2018-12-12 11:31:00,30,113.948268,22.538841,59
154,436,114.03228325253686,22.44768493133689,B,0.5,34.61795481306064,1.85937435847014,113.94207552885544,22.51887304826907,2018-12-12 11:31:00,45,113.94503,22.522916,31
155,581,113.96715682417471,22.5849077090187,C,0.5,29.672477449676823,1.2106808527809996,113.94063035495172,22.53234029403703,2018-12-12 11:31:00,35,113.939556,22.525517,41
156,3,113.89913417162428,22.58859924697473,A,0.5,31.215680238920346,1.6110425524928782,113.94264207580242,22.516391988736768,2018-12-12 11:32:00,30,113.932916,22.510441,20
157,105,113.81647736181273,22.573367183005672,B,0.5,35.54383669661123,1.6073965060336632,113.91943869317366,22.53453300798946,2018-12-12 11:32:00,160,113.915701,22.525154,3
158,362,113.98413876395914,22.519436126213602,B,0.5,35.754713286946895,1.243966622878504,113.93693822712385,22.53066601732561,2018-12-12 11:32:00,30,113.942471,22.523304,34
159,745,113.95675153803973,22.485387916298684,B,0.5,26.98640656545499,1.310279092908497,113.96103734311704,22.53600615217492,2018-12-12 11:32:00,95,113.960384,22.545851000000006,54
160,751,113.93902914939794,22.489914696719428,B,0.5,26.37695322662291,1.5840183753604062,113.96254634600511,22.553275578844172,2018-12-12 11:32:00,15,113.960384,22.545851000000006,53
