23,639,113.86446605174541,22.54005940381229,C,0.5,37.51595242757449,1.5109258743357952,113.96627429163172,22.55162617202205,2018-12-21 10:02:00,145,113.956302,22.546269,54
24,25,113.91512952719776,22.550324477004065,C,0.5,27.50899964316575,1.691657067884856,113.95566204244885,22.536061373603374,2018-12-21 10:03:00,30,113.948268,22.538841,61
25,500,113.90435990237673,22.592854297270378,A,0.5,31.593079288152428,1.946342787565212,113.93208362332548,22.523382546157944,2018-12-21 10:03:00,65,113.94165,22.521807,36
26,611,113.97232808630275,22.63363917684229,B,0.5,31.948904714059914,1.8125173460040476,113.95796380746344,22.527411860220738,2018-12-21 10:03:00,85,113.954392,22.535928,74
27,136,113.81767327652624,22.587534627752355,B,0.5,39.659041623990724,1.7141459431280457,113.91288545913493,22.527114860316534,2018-12-21 10:06:00,10,113.915701,22.525154,4
28,767,113.97475832903805,22.58065856301557,A,0.5,32.064288644442414,1.116053014387503,113.95855105919392,22.54413120299227,2018-12-21 10:06:00,110,113.952007,22.544188,48
29,96,113.98509046201212,22.523211383023657,C,0.5,32.67222798171652,1.5828007587541064,113.9221751773076,22.515528075029135,2018-12-21 10:09:00,45,113.930613,22.508344,21
30,344,114.00517154874208,22.592761430931848,C,0.5,27.486412811409906,1.8569785348951517,113.94982654144764,22.51932521951466,2018-12-21 10:10:00,10,113.94822,22.518481,5
31,467,113.8985164010436,22.571888760282956,A,0.5,31.772914400093747,1.7610675088946404,113.94128119440437,22.523420825913767,2018-12-21 10:11:00,10,113.94503,22.522916,31
32,267,114.00987921298531,22.50695778065944,B,0.5,34.09493080649514,1.5300547391750074,113.92217630049178,22.54302710180909,2018-12-21 10:12:00,20,113.928522,22.543616,22
33,444,113.928482035394,22.550404835158965,C,0.5,29.50164317323988,1.962041076378781,113.93913140872982,22.524028021150183,2018-12-21 10:14:00,100,113.94503,22.522916,33
34,637,113.90855448590678,22.601138528461533,C,0.5,25.399202989806355,1.0423033724835395,113.95735833940712,22.55576932513909,2018-12-21 10:15:00,80,113.956302,22.546269,54
35,272,113.88866960068432,22.615025109643327,C,0.5,39.254170615534704,1.0999355979900098,113.92885996028795,22.54081490375793,2018-12-21 10:16:00,40,113.919806,22.534088,20
36,339,113.88084571742651,22.572378886336683,A,0.5,34.91771256388201,1.328077319696162,113.94202785152558,22.50318479138198,2018-12-21 10:16:00,20,113.947657,22.509065,0
37,596,113.9488222008425,22.51293693110979,A,0.5,33.582996813686464,1.1228575708905684,113.93103294878195,22.520209226009694,2018-12-21 10:17:00,95,113.939556,22.525517,39
38,365,113.9182867348037,22.426613113722,C,0.5,27.080580023788606,1.7040206763866703,113.93278416284114,22.521163481977478,2018-12-21 10:18:00,30,113.936272,22.524663,24
39,713,113.94887644050041,22.606534639942108,C,0.5,30.06716684480877,1.00965689814526,113.95605208251396,22.539947451923155,2018-12-21 10:18:00,75,113.960791,22.530275,65
40,570,113.92516924515392,22.597591483899368,B,0.5,26.625167922055066,1.3526357567102028,113.94363181445415,22.533105236349535,2018-12-21 10:19:00,20,113.939556,22.525517,40
41,665,113.90857321321556,22.520247134651385,B,0.5,33.513630702899306,1.678131781406598,113.95090936978,22.553374365596053,2018-12-21 10:19:00,15,113.956302,22.546269,55
42,66,114.03517585669249,22.55434166623534,B,0.5,29.802594303947824,1.3187436878138892,113.96839356863644,22.534741919013424,2018-12-21 10:20:00,10,113.960522,22.54333,61
43,657,113.97568954869007,22.562031100347877,C,0.5,39.181730994731524,1.6717395087685814,113.95922347817749,22.537248274885002,2018-12-21 10:20:00,30,113.956302,22.546269,54
44,481,113.89495796997696,22.499178986399077,A,0.5,33.804471071119806,1.8433012542882332,113.93296228427594,22.51387052018348,2018-12-21 10:21:00,75,113.933997,22.521671,9
45,147,114.00334940726327,22.490932562927824,C,0.5,27.0477486767753,1.912914329575529,113.93279094428522,22.514728902037984,2018-12-21 10:22:00,20,113.939075,22.510614,15
46,771,114.00064203588366,22.449550719586192,B,0.5,30.29939411145494,1.958478825049201,113.96097318919382,22.548807986515694,2018-12-21 10:22:00,150,113.952007,22.544188,49
47,331,113.8916836519861,22.45273979695272,C,0.5,27.80530766849732,1.8294933307095242,113.93788246559588,22.501521644354124,2018-12-21 10:23:00,5,113.947657,22.509065,2
48,743,113.98797003482426,22.49079372224676,A,0.5,36.8088696526756,1.8471671835299888,113.97086784705783,22.525495501731854,2018-12-21 10:24:00,35,113.961159,22.535477,62
49,718,114.05910367256182,22.506855314030137,B,0.5,39.117874478225154,1.3314602667702389,113.970258317755,22.524734154650922,2018-12-21 10:25:00,75,113.960791,22.530275,67
50,620,114.01252940861215,22.4389472253329,B,0.5,32.259874352224735,1.1793240660628121,113.95353300409184,22.530511899461928,2018-12-21 10:26:00,130,113.954392,22.535928,71
51,193,113.99454643812528,22.61017720448906,B,0.5,32.21470849237587,1.7572816248609362,113.9238502255228,22.52036479474188,2018-12-21 10:27:00,5,113.93332,22.518527,75
52,585,113.93197405254726,22.564526625953874,C,0.5,32.125348841323664,1.2472295684532126,113.94827864324856,22.528297849883113,2018-12-21 10:27:00,45,113.939556,22.525517,41
53,67,114.01817544285038,22.62923217697297,A,0.5,27.48238073620581,1.4619542489095683,113.97035192417371,22.553304763936215,2018-12-21 10:28:00,45,113.960522,22.54333,61
54,470,113.94512817672023,22.464435586780066,C,0.5,27.15036100032014,1.3622184659660992,113.94156220794193,22.52484537468869,2018-12-21 10:28:00,245,113.933997,22.521671,6
55,506,113.92137179865223,22.42625450296308,B,0.5,25.54865326238481,1.1572307536651896,113.9487596094294,22.512565576019178,2018-12-21 10:29:00,45,113.94165,22.521807,35
56,46,113.87320612186515,22.62067496905008,A,0.5,25.68628650460474,1.0967598213132796,113.95992524426876,22.531559828666364,2018-12-21 10:30:00,30,113.963324,22.540668,70
57,261,113.90575789107142,22.500029555009636,B,0.5,39.07231591688847,1.3686469362858236,113.9376333088605,22.548413281458767,2018-12-21 10:30:00,25,113.928522,22.543616,22
58,381,113.92428036698105,22.588508364660182,A,0.5,39.04527853714582,1.0573112881961726,113.9343697419425,22.521809914432772,2018-12-21 10:31:00,40,113.937374,22.525269,27
59,228,113.87112281632864,22.56947348257832,B,0.5,29.423226513335713,1.5455524814659216,113.93542005671377,22.539687022618924,2018-12-21 10:32:00,90,113.928522,22.543616,24
60,68,114.01826461614576,22.45588439844274,C,0.5,28.271736325655226,1.984495504768498,113.96324906450032,22.536241785502447,2018-12-21 10:33:00,5,113.960522,22.54333,61
61,138,113.97162076112814,22.43729168512301,C,0.5,38.398709967641494,1.0744768869348398,113.93193867409151,22.52766806598739,2018-12-21 10:33:00,60,113.925929,22.527841,43
62,149,113.94875545785769,22.52062395053451,C,0.5,36.648475955809246,1.3639109479375902,113.94486838504996,22.505511692386595,2018-12-21 10:33:00,25,113.939075,22.510614,14
63,745,113.86363158367529,22.534906373796634,B,0.5,25.950701473091364,1.190998371793377,113.95601658485286,22.54236943935405,2018-12-21 10:35:00,70,113.961159,22.535477,63
64,632,113.8921896995218,22.567796332007145,C,0.5,25.405721997638587,1.8843117097255828,113.9641908857093,22.536352410643502,2018-12-21 10:36:00,30,113.956302,22.546269,56
65,101,113.97466650057062,22.4348847314504,A,0.5,39.32497354561025,1.805018796599376,113.93068610295082,22.513750185876468,2018-12-21 10:37:00,35,113.930613,22.508344,21
66,519,113.88439697657309,22.458261869848442,C,0.5,28.922413276546674,1.127240623080135,113.94347223731964,22.52112841141921,2018-12-21 10:37:00,140,113.94165,22.521807,37
67,576,114.02932747896641,22.458762679526558,C,0.5,34.81024563213813,1.8900059657020547,113.93369042076336,22.529233483470406,2018-12-21 10:37:00,20,113.939556,22.525517,39
68,653,113.95795499592884,22.490167853433327,B,0.5,32.04206699115163,1.6637408870915529,113.95443989854915,22.551271291754325,2018-12-21 10:38:00,20,113.956302,22.546269,54
69,741,114.00033837450712,22.469272199950105,B,0.5,27.343567569908906,1.9809732480086364,113.96141523724563,22.52682300833461,2018-12-21 10:39:00,40,113.961159,22.535477,64
70,39,113.98209353585374,22.4537769836921,A,0.5,35.390651138867184,1.0237832715185775,113.95455557478148,22.543885578759863,2018-12-21 10:40:00,85,113.953524,22.540997,64
71,247,113.89919015572096,22.506109093642632,B,0.5,31.69945842953715,1.155488014158644,113.93638945367316,22.534505616372915,2018-12-21 10:40:00,10,113.928522,22.543616,22
72,251,113.88291864788586,22.464027110812527,A,0.5,33.335408478670175,1.3575253810861518,113.9298948083926,22.55217373279909,2018-12-21 10:40:00,45,113.928522,22.543616,22
73,604,114.02301779955776,22.52291687521459,A,0.5,31.99039111472331,1.9792817546647283,113.94704039563736,22.536321783995213,2018-12-21 10:41:00,40,113.954392,22.535928,75
74,285,113.91838783291193,22.458434059629845,C,0.5,25.5399964757403,1.8826762416325988,113.92001989402776,22.53306525551741,2018-12-21 10:42:00,45,113.921489,22.542571,11
75,625,113.91656869917914,22.56304849109136,A,0.5,26.72615265776796,1.9898488779357015,113.95350763641977,22.553067498265143,2018-12-21 10:42:00,15,113.956302,22.546269,54
76,118,114.00295832792996,22.42763026407857,C,0.5,30.24314934818233,1.6825505654956356,113.91013710495501,22.515093517767593,2018-12-21 10:44:00,105,113.91975,22.517717,13
77,253,113.95649087930565,22.50134686124247,C,0.5,25.917600968936377,1.4285136326191608,113.92613969070206,22.54236420528592,2018-12-21 10:44:00,15,113.928522,22.543616,22
78,575,113.9619935304097,22.513851191201855,B,0.5,29.000316967945427,1.7608560356136866,113.94705291167514,22.52260889181479,2018-12-21 10:45:00,295,113.939556,22.525517,39
79,213,113.94826762785534,22.505124241295967,B,0.5,31.654203517406568,1.5199776712852164,113.93124985780695,22.542744777916607,2018-12-21 10:46:00,40,113.928522,22.543616,23
80,323,113.95739854543508,22.491148519621913,C,0.5,38.46093959745254,1.4029637469821892,113.93945038760641,22.507450132201683,2018-12-21 10:46:00,175,113.947657,22.509065,2
81,551,113.98840219098015,22.571313214915982,A,0.5,26.75171814081718,1.930527140713121,113.93941880968237,22.53275044978169,2018-12-21 10:47:00,50,113.945129,22.52325,42
82,516,114.00101148456922,22.573226930722452,C,0.5,27.263840562904,1.5851562394068206,113.94010314403923,22.51306621371741,2018-12-21 10:49:00,115,113.94165,22.521807,37
83,186,114.01434887286482,22.606037792014256,A,0.5,32.709839833274565,1.9368767315591997,113.94102503070049,22.517331511120577,2018-12-21 10:50:00,25,113.93332,22.518527,75
84,484,113.86059842186724,22.501723880119577,B,0.5,39.173525161460304,1.590474035560593,113.93649807973135,22.52465311964773,2018-12-21 10:50:00,100,113.933997,22.521671,7
85,768,113.88721129177414,22.50888067615808,C,0.5,35.877498624533104,1.3952389016420568,113.9446867666792,22.53571526733618,2018-12-21 10:50:00,205,113.952007,22.544188,48
86,357,113.9613700788714,22.504452194795647,B,0.5,27.50999747143336,1.8630644902861475,113.93819491488108,22.519044093643775,2018-12-21 10:54:00,115,113.936272,22.524663,24
87,571,113.87199580589883,22.44978899450088,C,0.5,39.372596252373924,1.3946351072219256,113.94563066877235,22.5250315026329,2018-12-21 10:54:00,80,113.939556,22.525517,41
88,26,114.00294626198344,22.589025106906,B,0.5,33.43173674928157,1.018519016664443,113.95145100088043,22.52987102609711,2018-12-21 10:55:00,15,113.948268,22.538841,59
89,44,114.0189380385565,22.491441511595625,C,0.5,28.03315421232949,1.8365887992816239,113.9556801390444,22.545323246240674,2018-12-21 10:55:00,5,113.963324,22.540668,70
90,693,113.86678269640724,22.56388780571891,A,0.5,38.543136747566045,1.2313137927460531,113.95083729123293,22.52956884880899,2018-12-21 10:56:00,5,113.954392,22.535928,73
91,378,113.91801344167358,22.468548229823316,B,0.5,25.94621553910865,1.0714935462461113,113.93231931328098,22.52205413973465,2018-12-21 10:57:00,40,113.937374,22.525269,28
92,666,113.95871533001646,22.62788127361089,C,0.5,37.281941741390064,1.5802349221456586,113.95037124622215,22.548913606249922,2018-12-21 10:57:00,35,113.956302,22.546269,56
93,43,113.87394584685944,22.585945308165545,C,0.5,29.241627206254968,1.8217085166902645,113.9623962947372,22.53589910674692,2018-12-21 11:00:00,105,113.963324,22.540668,69
94,522,113.93942507847643,22.456331301604447,B,0.5,26.450585133287724,1.0038523423709569,113.94360845328859,22.530799494996213,2018-12-21 11:01:00,25,113.94165,22.521807,35
95,103,113.90341302368813,22.43009370617404,C,0.5,28.73703216057105,1.4549374253848186,113.93202205124788,22.498439604977584,2018-12-21 11:02:00,5,113.930613,22.508344,21
96,110,113.9967976026828,22.499485095090627,C,0.5,39.37682173432938,1.5035860045887772,113.92252664539188,22.5171977564703,2018-12-21 11:02:00,15,113.930613,22.508344,21
97,256,113.96791970644985,22.591037575743805,A,0.5,25.0812038562438,1.1783337755059469,113.93432667257065,22.5354312427155,2018-12-21 11:02:00,10,113.928522,22.543616,23
98,31,113.95882791198669,22.48510248736798,A,0.5,35.34507469069529,1.493260631636343,113.94373044609272,22.55042244718841,2018-12-21 11:03:00,5,113.953524,22.540997,64
99,383,113.925846263327,22.469481996701738,B,0.5,38.41728641112679,1.100985835623174,113.93394764679395,22.534999933264398,2018-12-21 11:03:00,5,113.937374,22.525269,29
100,284,113.84976804763876,22.640143576090647,B,0.5,31.609112774071974,1.205993370256668,113.92990720631559,22.54227189171041,2018-12-21 11:04:00,10,113.921489,22.542571,12
101,640,113.8877631480806,22.50541759404712,A,0.5,35.97469972699608,1.2483586516995775,113.95088884948264,22.53731686310977,2018-12-21 11:04:00,20,113.956302,22.546269,56
102,670,114.02831179147518,22.446553686712765,B,0.5,32.382734676615556,1.3607827829692691,113.96581267473059,22.538435869484022,2018-12-21 11:04:00,15,113.956302,22.546269,54
103,178,114.02589664277555,22.4884509196972,A,0.5,35.38976932988064,1.4236574952635777,113.924658597156,22.52007972187715,2018-12-21 11:05:00,45,113.93258,22.516243,47
104,694,113.97042433247331,22.548346312371226,C,0.5,34.988897467823115,1.146179111909163,113.95069659766523,22.532708303495284,2018-12-21 11:06:00,55,113.954392,22.535928,71
105,69,113.9723463782513,22.57896241313802,A,0.5,29.666539662196822,1.3088385401465032,113.96348503230013,22.53589537980709,2018-12-21 11:07:00,65,113.960522,22.54333,61
106,601,114.01974846062177,22.56210219612196,A,0.5,26.55448466763149,1.1638472902075765,113.94123977208328,22.51937156342125,2018-12-21 11:07:00,20,113.939556,22.525517,39
107,441,114.026589699949,22.423793280578547,A,0.5,36.06673335617181,1.8636733841870765,113.94503121682396,22.530831412980103,2018-12-21 11:08:00,105,113.94503,22.522916,32
108,662,113.92297806398544,22.594063138332462,B,0.5,36.49409936451862,1.9132094551644496,113.95657736906271,22.55333857452691,2018-12-21 11:08:00,45,113.956302,22.546269,56
109,416,113.88749909603304,22.440781959876627,A,0.5,25.07509330672417,1.3946279527903178,113.95126882845423,22.514378569358893,2018-12-21 11:09:00,65,113.942471,22.523304,34
110,641,113.8620734990748,22.46740662405037,C,0.5,25.14853855097219,1.5345769387415082,113.95881938247223,22.53755726118741,2018-12-21 11:09:00,10,113.956302,22.546269,55
111,8,114.03310767408342,22.451715642693152,B,0.5,35.55682332644828,1.347807725929811,113.97139609345943,22.54149450856057,2018-12-21 11:11:00,25,113.962177,22.541352,51
112,350,113.91924021606992,22.458528308251942,A,0.5,31.67161909026968,1.3354365735858114,113.94197348797016,22.516067691236962,2018-12-21 11:11:00,85,113.94822,22.518481,5
113,589,113.85470265571821,22.561738948648387,B,0.5,36.646078197624654,1.4619684617682256,113.93912429409114,22.521919802467803,2018-12-21 11:11:00,90,113.939556,22.525517,40
114,117,113.9392632321294,22.592177187366172,B,0.5,35.66700300197041,1.9037220926551224,113.9253224401085,22.516421003691818,2018-12-21 11:12:00,10,113.930613,22.508344,21
115,682,114.00064762814982,22.46571321297673,B,0.5,29.280080410897607,1.9860871779187288,113.9541885691344,22.52913056689175,2018-12-21 11:12:00,40,113.954392,22.535928,71
116,129,113.85964947104229,22.58186561040633,C,0.5,36.96056630174808,1.6869649636446193,113.92096020376663,22.525724118833235,2018-12-21 11:13:00,15,113.915701,22.525154,3
117,318,113.88805739806931,22.458713139155847,C,0.5,34.1040797005117,1.4454252894190285,113.94437521016195,22.49938362585956,2018-12-21 11:14:00,20,113.947657,22.509065,0
118,669,113.87766108121671,22.536725807245908,C,0.5,32.90257832667185,1.005025296423235,113.95822846970528,22.54610263510583,2018-12-21 11:14:00,35,113.956302,22.546269,55
119,216,113.8539198596868,22.55107957109225,A,0.5,30.624695731960177,1.0751192348731156,113.93098305414598,22.54882734849852,2018-12-21 11:15:00,10,113.928522,22.543616,23
120,569,113.95007342865686,22.54984718099313,A,0.5,26.487236693679986,1.2600021565603812,113.94493657355184,22.532970956619845,2018-12-21 11:15:00,95,113.939556,22.525517,39
121,469,113.99698498774244,22.458937747763567,B,0.5,32.45681806158357,1.9816613156583265,113.93926321305813,22.52815335236082,2018-12-21 11:16:00,60,113.933997,22.521671,7
122,89,113.84789574322576,22.442046391999632,A,0.5,25.382843049509102,1.3960099610986807,113.94829083723104,22.505643718136703,2018-12-21 11:17:00,125,113.938447,22.50364,58
123,221,113.85292885191313,22.57778968375431,B,0.5,32.477550884567464,1.6756998424930123,113.93224231460655,22.55128914798817,2018-12-21 11:18:00,20,113.928522,22.543616,24
124,649,113.98012618103954,22.62257738487661,B,0.5,30.956666234972854,1.562188819881269,113.96471536253485,22.54882996211185,2018-12-21 11:18:00,60,113.956302,22.546269,55
125,47,114.01319896888609,22.46045554537644,A,0.5,35.835912171164864,1.0027375207733311,113.96174058334502,22.53594079586414,2018-12-21 11:20:00,10,113.963324,22.540668,71
126,140,114.03368174913824,22.51905614732941,C,0.5,31.580495711511798,1.4797378794948213,113.94660682759823,22.51533391089277,2018-12-21 11:21:00,15,113.939075,22.510614,16
127,250,114.02038341054909,22.47152632094073,B,0.5,27.110017005702748,1.0423341765754786,113.93023186785605,22.538156488241874,2018-12-21 11:21:00,30,113.928522,22.543616,24
128,4,113.85059432905422,22.492492902104907,A,0.5,30.634835497692514,1.4876379811123654,113.93051822135293,22.516074271879244,2018-12-21 11:23:00,45,113.932916,22.510441,20
129,20,113.93459319664557,22.59306064571798,A,0.5,36.80896949662916,1.0909546306994022,113.94530489340252,22.52919910532823,2018-12-21 11:23:00,5,113.948268,22.538841,59
130,27,113.85014016897983,22.58051181363944,A,0.5,29.71876232347098,1.4866591132480145,113.94611793232359,22.531334810164328,2018-12-21 11:23:00,35,113.948268,22.538841,61
131,674,113.91627669701374,22.61147916339088,A,0.5,30.94047492475504,1.2622124523763898,113.94698096790852,22.551121433259983,2018-12-21 11:24:00,100,113.956302,22.546269,55
132,393,113.96523667751049,22.509327157650404,B,0.5,35.45976298924715,1.9238837834002007,113.94541970868734,22.514371173562175,2018-12-21 11:25:00,5,113.94118,22.524229,27
133,95,114.03023208171282,22.404267042443923,B,0.5,30.778502481212477,1.888670668820033,113.9362583984812,22.513227104077608,2018-12-21 11:26:00,25,113.938447,22.50364,56
134,273,113.9412090325177,22.52594061101213,C,0.5,30.6117006997477,1.169389732618511,113.91748496067542,22.526398229361373,2018-12-21 11:26:00,25,113.919806,22.534088,20
135,22,113.90942398192524,22.491864845557146,C,0.5,26.770355252534408,1.0824748592741824,113.94728905627991,22.546458048442837,2018-12-21 11:27:00,20,113.948268,22.538841,59
136,169,113.95619371028386,22.460053305439004,C,0.5,35.56565755091077,1.2171651150972012,113.9279561995803,22.510812981159486,2018-12-21 11:27:00,5,113.93258,22.516243,45
137,201,113.83082311646996,22.454126204386334,B,0.5,36.74955900104013,1.0200790763100058,113.93408392565716,22.53586605469183,2018-12-21 11:27:00,10,113.928522,22.543616,24
138,345,113.89138406044701,22.552224364737878,B,0.5,26.387637347537865,1.4616430902906377,113.95326330908573,22.527839117082014,2018-12-21 11:27:00,45,113.94822,22.518481,5
139,436,113.85402616075396,22.423456048834925,A,0.5,30.47227097440329,1.9197126196217336,113.94920250775343,22.532537446999694,2018-12-21 11:27:00,70,113.94503,22.522916,31
140,591,113.94605227006319,22.514464254587192,A,0.5,29.39926282087095,1.1671698008197922,113.93897985755224,22.52004777411583,2018-12-21 11:28:00,180,113.939556,22.525517,39
141,616,114.03160406042318,22.567668540738676,B,0.5,35.330658967666004,1.8712786884342951,113.96270710548009,22.53432122560079,2018-12-21 11:28:00,245,113.954392,22.535928,71
142,778,114.02194374760008,22.606893243155127,B,0.5,29.73326063804874,1.7493862793886046,113.94452249335554,22.538959751122555,2018-12-21 11:30:00,20,113.952007,22.544188,48
143,419,113.98827550664309,22.517188038269342,B,0.5,30.8889060363596,1.4479904985278351,113.93542862260963,22.52744445990091,2018-12-21 11:31:00,60,113.942471,22.523304,34
144,211,113.89344036180972,22.468444496375174,A,0.5,31.482995586186203,1.3085151334304477,113.93638516191244,22.547015327757265,2018-12-21 11:32:00,30,113.928522,22.543616,23
145,298,113.8338520415676,22.56806847312685,C,0.5,38.39966834029264,1.968711481393864,113.91196269033009,22.54319613672205,2018-12-21 11:32:00,105,113.921489,22.542571,12
146,342,113.9726991433789,22.58849437804297,A,0.5,36.85105042979515,1.3870076621390353,113.95253512854435,22.516148538425604,2018-12-21 11:32:00,25,113.947657,22.509065,0
147,556,113.87169823827749,22.569851233244066,A,0.5,33.999855293494946,1.9178666973366745,113.95371999676465,22.514412791829976,2018-12-21 11:32:00,70,113.945129,22.52325,43
148,603,113.99555632797302,22.462875802008266,B,0.5,27.020869547871172,1.7450915358677015,113.94082744590546,22.521747622396678,2018-12-21 11:32:00,55,113.939556,22.525517,40
149,781,114.04253623011073,22.56838666975776,C,0.5,36.497028937152784,1.019638999749512,113.9627138016353,22.546682285659074,2018-12-21 11:33:00,30,113.960384,22.545851000000006,53
150,12,114.02579587570514,22.465679128296912,C,0.5,32.86214192332475,1.8539642981736824,113.9522535887565,22.536716403239502,2018-12-21 11:34:00,20,113.962177,22.541352,51
151,17,113.925091685647,22.557298915679787,C,0.5,27.727918711162893,1.6498680409497712,113.93857215516363,22.53348969927837,2018-12-21 11:34:00,45,113.948268,22.538841,60
152,143,113.98797384410165,22.500477790860547,A,0.5,37.56717686128616,1.7528973164756838,113.9401209994382,22.506543554925393,2018-12-21 11:35:00,5,113.939075,22.510614,15
153,584,113.90878713434256,22.4364274186388,A,0.5,28.90317139882199,1.2049712061718991,113.93761840942504,22.532895226476104,2018-12-21 11:35:00,85,113.939556,22.525517,41
154,710,114.03441362361448,22.537375845152177,A,0.5,33.31106270640913,1.2441261550094715,113.95342659416175,22.536210145701947,2018-12-21 11:35:00,10,113.960791,22.530275,66
155,77,113.85519931217236,22.550540588002523,B,0.5,27.758034453299143,1.0892484450387159,113.92731672065729,22.51875706014778,2018-12-21 11:37:00,25,113.932916,22.510441,18
156,308,114.022460310093,22.589053116433806,C,0.5,36.024477275551284,1.32583316274454,113.94220265227769,22.49985078789981,2018-12-21 11:37:00,45,113.947657,22.509065,1
157,566,113.90485130361364,22.446435832611932,C,0.5,32.15003469626331,1.0814403298013713,113.93991308818586,22.527958018470937,2018-12-21 11:37:00,100,113.945129,22.52325,41
158,91,113.90631068646697,22.40500136147265,A,0.5,26.685241120551023,1.7479694160999584,113.94041930083648,22.511917632257283,2018-12-21 11:38:00,25,113.938447,22.50364,57
159,100,113.8457194622844,22.512838946143702,B,0.5,36.73967198152568,1.595328527910692,113.94030901577085,22.50403688857194,2018-12-21 11:38:00,10,113.930613,22.508344,21
160,130,113.95530051448343,22.593428209615183,A,0.5,37.44360875033574,1.0674778692885734,113.91080178909736,22.52308780882721,2018-12-21 11:38:00,135,113.915701,22.525154,3
161,329,113.91221490387207,22.598172243073133,B,0.5,26.331497012917627,1.0772103462893698,113.94194465878955,22.506900196481013,2018-12-21 11:39:00,40,113.947657,22.509065,2
